region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,95432 (49524 -- 187522),95432,103679,45040,49524,72164,85699,105056,124942,187522,New confirmed cases by infection date,Increasing,0.01
North East and Yorkshire,4315 (1860 -- 8277),4315,4599,2010,1860,3237,3876,4796,5702,8277,New confirmed cases by infection date,Likely decreasing,0.73
Scotland,3008 (1724 -- 5403),3008,3201,1173,1724,2381,2753,3276,3752,5403,New confirmed cases by infection date,Stable,0.56
Wales,2877 (1715 -- 4381),2877,2947,807,1715,2414,2708,3064,3418,4381,New confirmed cases by infection date,Stable,0.5
North West,2791 (1213 -- 5391),2791,2996,1308,1213,2073,2518,3109,3741,5391,New confirmed cases by infection date,Likely decreasing,0.82
South East,2586 (936 -- 6227),2586,2972,1710,936,1778,2267,2968,3753,6227,New confirmed cases by infection date,Likely decreasing,0.82
London,2436 (1219 -- 4733),2436,2643,1142,1219,1848,2189,2738,3216,4733,New confirmed cases by infection date,Likely decreasing,0.63
Northern Ireland,1075 (554 -- 2015),1075,1153,467,554,829,978,1183,1396,2015,New confirmed cases by infection date,Stable,0.56
United Kingdom,1.7 (1.2 -- 2.6),1.7,1.8,0.43,1.2,1.5,1.6,1.8,2,2.6,Effective reproduction no.,Increasing,0.01
Wales,1 (0.74 -- 1.2),1,0.99,0.15,0.74,0.9,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Northern Ireland,0.97 (0.63 -- 1.4),0.97,0.99,0.23,0.63,0.83,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Scotland,0.97 (0.69 -- 1.4),0.97,0.99,0.21,0.69,0.84,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.56
London,0.92 (0.59 -- 1.4),0.92,0.94,0.24,0.59,0.77,0.86,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
North East and Yorkshire,0.85 (0.47 -- 1.3),0.85,0.86,0.24,0.47,0.7,0.79,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.73
North West,0.78 (0.44 -- 1.2),0.78,0.79,0.22,0.44,0.63,0.73,0.83,0.94,1.2,Effective reproduction no.,Likely decreasing,0.82
South East,0.72 (0.35 -- 1.3),0.72,0.76,0.28,0.35,0.56,0.66,0.79,0.92,1.3,Effective reproduction no.,Likely decreasing,0.82
