region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,6579 (2388 -- 15308),6579,7456,4299,2388,4407,5692,7547,9454,15308,New confirmed cases by infection date,Decreasing,1
England,5830 (2233 -- 12987),5830,6535,3395,2233,4091,5160,6669,8284,12987,New confirmed cases by infection date,Decreasing,1
Northern Ireland,2117 (1110 -- 3175),2117,2124,635,1110,1683,1958,2269,2542,3175,New confirmed cases by infection date,Likely increasing,0.21
London,1248 (467 -- 2923),1248,1420,797,467,859,1080,1428,1800,2923,New confirmed cases by infection date,Decreasing,1
North East and Yorkshire,1118 (479 -- 2214),1118,1199,536,479,799,987,1252,1512,2214,New confirmed cases by infection date,Decreasing,1
East of England,1110 (327 -- 2253),1110,1180,603,327,720,950,1274,1568,2253,New confirmed cases by infection date,Decreasing,1
North West,923 (366 -- 2034),923,1018,516,366,645,808,1050,1280,2034,New confirmed cases by infection date,Decreasing,1
Midlands,919 (328 -- 2006),919,1015,548,328,615,790,1049,1316,2006,New confirmed cases by infection date,Decreasing,1
Scotland,822 (452 -- 1519),822,881,340,452,637,751,896,1059,1519,New confirmed cases by infection date,Likely decreasing,0.88
South West,609 (204 -- 1452),609,690,398,204,401,520,707,884,1452,New confirmed cases by infection date,Decreasing,1
South East,461 (153 -- 1178),461,541,345,153,302,392,539,696,1178,New confirmed cases by infection date,Decreasing,1
Wales,451 (276 -- 666),451,458,120,276,373,422,481,531,666,New confirmed cases by infection date,Decreasing,0.98
Northern Ireland,1.1 (0.82 -- 1.3),1.1,1.1,0.16,0.82,1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.21
Scotland,0.77 (0.53 -- 1.1),0.77,0.79,0.18,0.53,0.66,0.73,0.82,0.89,1.1,Effective reproduction no.,Likely decreasing,0.88
Wales,0.77 (0.59 -- 0.94),0.77,0.77,0.11,0.59,0.7,0.75,0.8,0.84,0.94,Effective reproduction no.,Decreasing,0.98
East of England,0.58 (0.27 -- 0.82),0.58,0.57,0.17,0.27,0.45,0.54,0.62,0.69,0.82,Effective reproduction no.,Decreasing,1
London,0.5 (0.25 -- 0.79),0.5,0.51,0.17,0.25,0.39,0.45,0.54,0.62,0.79,Effective reproduction no.,Decreasing,1
North West,0.43 (0.23 -- 0.69),0.43,0.44,0.14,0.23,0.34,0.4,0.47,0.53,0.69,Effective reproduction no.,Decreasing,1
North East and Yorkshire,0.42 (0.23 -- 0.63),0.42,0.42,0.12,0.23,0.33,0.39,0.45,0.5,0.63,Effective reproduction no.,Decreasing,1
South West,0.41 (0.19 -- 0.68),0.41,0.42,0.15,0.19,0.31,0.38,0.45,0.52,0.68,Effective reproduction no.,Decreasing,1
England,0.4 (0.21 -- 0.65),0.4,0.41,0.14,0.21,0.32,0.37,0.44,0.51,0.65,Effective reproduction no.,Decreasing,1
Midlands,0.37 (0.17 -- 0.6),0.37,0.37,0.13,0.17,0.28,0.33,0.4,0.46,0.6,Effective reproduction no.,Decreasing,1
United Kingdom,0.37 (0.18 -- 0.63),0.37,0.39,0.14,0.18,0.28,0.34,0.41,0.48,0.63,Effective reproduction no.,Decreasing,1
South East,0.29 (0.13 -- 0.56),0.29,0.31,0.14,0.13,0.21,0.26,0.33,0.39,0.56,Effective reproduction no.,Decreasing,1
