region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,27392 (14924 -- 48555),27392,28953,10712,14924,21514,24942,29978,34562,48555,New confirmed cases by infection date,Likely decreasing,0.69
England,16069 (8122 -- 29897),16069,17145,6959,8122,12377,14558,17570,20508,29897,New confirmed cases by infection date,Likely decreasing,0.79
Scotland,3972 (2072 -- 7225),3972,4201,1616,2072,3069,3596,4352,5025,7225,New confirmed cases by infection date,Likely decreasing,0.89
Midlands,3138 (1531 -- 6180),3138,3391,1473,1531,2355,2816,3499,4102,6180,New confirmed cases by infection date,Likely decreasing,0.81
North East and Yorkshire,3034 (1671 -- 5424),3034,3234,1198,1671,2408,2778,3309,3849,5424,New confirmed cases by infection date,Likely decreasing,0.71
South East,2775 (1236 -- 6138),2775,3118,1678,1236,2005,2457,3117,3790,6138,New confirmed cases by infection date,Likely decreasing,0.62
North West,2050 (1103 -- 3611),2050,2165,794,1103,1607,1881,2236,2587,3611,New confirmed cases by infection date,Likely decreasing,0.87
South West,1794 (776 -- 4485),1794,2112,1280,776,1287,1576,2054,2563,4485,New confirmed cases by infection date,Likely decreasing,0.69
London,1713 (864 -- 3134),1713,1815,723,864,1303,1554,1883,2188,3134,New confirmed cases by infection date,Likely decreasing,0.89
East of England,1637 (755 -- 3343),1637,1789,847,755,1215,1465,1816,2158,3343,New confirmed cases by infection date,Likely decreasing,0.75
Wales,1192 (736 -- 1864),1192,1232,351,736,987,1111,1281,1436,1864,New confirmed cases by infection date,Likely decreasing,0.94
Northern Ireland,1082 (610 -- 1938),1082,1160,430,610,865,997,1188,1372,1938,New confirmed cases by infection date,Likely decreasing,0.78
South East,0.91 (0.54 -- 1.5),0.91,0.95,0.31,0.54,0.74,0.84,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
United Kingdom,0.9 (0.6 -- 1.3),0.9,0.91,0.21,0.6,0.77,0.85,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.69
North East and Yorkshire,0.89 (0.61 -- 1.3),0.89,0.91,0.2,0.61,0.77,0.84,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Northern Ireland,0.86 (0.61 -- 1.2),0.86,0.88,0.18,0.61,0.75,0.82,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
East of England,0.85 (0.51 -- 1.3),0.85,0.87,0.24,0.51,0.7,0.79,0.9,1,1.3,Effective reproduction no.,Likely decreasing,0.75
South West,0.85 (0.49 -- 1.5),0.85,0.9,0.32,0.49,0.69,0.79,0.92,1.1,1.5,Effective reproduction no.,Likely decreasing,0.69
England,0.83 (0.54 -- 1.2),0.83,0.85,0.21,0.54,0.71,0.79,0.88,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
North West,0.8 (0.54 -- 1.1),0.8,0.81,0.18,0.54,0.68,0.75,0.84,0.92,1.1,Effective reproduction no.,Likely decreasing,0.87
Midlands,0.79 (0.49 -- 1.2),0.79,0.81,0.22,0.49,0.66,0.74,0.85,0.94,1.2,Effective reproduction no.,Likely decreasing,0.81
Wales,0.79 (0.59 -- 1),0.79,0.79,0.13,0.59,0.7,0.75,0.82,0.87,1,Effective reproduction no.,Likely decreasing,0.94
London,0.77 (0.49 -- 1.1),0.77,0.78,0.19,0.49,0.65,0.72,0.81,0.89,1.1,Effective reproduction no.,Likely decreasing,0.89
Scotland,0.76 (0.5 -- 1.1),0.76,0.78,0.18,0.5,0.65,0.72,0.81,0.88,1.1,Effective reproduction no.,Likely decreasing,0.89
