region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,36004 (20203 -- 65374),36004,38361,14414,20203,28370,32893,39068,45585,65374,New confirmed cases by infection date,Stable,0.49
England,19594 (10127 -- 38796),19594,21346,9352,10127,14962,17603,21569,25476,38796,New confirmed cases by infection date,Likely decreasing,0.67
Scotland,9793 (5628 -- 16937),9793,10357,3700,5628,7795,8992,10610,12153,16937,New confirmed cases by infection date,Likely increasing,0.14
Midlands,4247 (2143 -- 8454),4247,4637,2074,2143,3214,3803,4671,5593,8454,New confirmed cases by infection date,Likely decreasing,0.67
North East and Yorkshire,3264 (1748 -- 5785),3264,3467,1278,1748,2585,3000,3567,4136,5785,New confirmed cases by infection date,Likely decreasing,0.68
North West,2937 (1602 -- 5320),2937,3123,1173,1602,2311,2701,3209,3718,5320,New confirmed cases by infection date,Likely decreasing,0.63
South East,2531 (1129 -- 6000),2531,2903,1590,1129,1852,2259,2875,3555,6000,New confirmed cases by infection date,Likely decreasing,0.69
London,2514 (1376 -- 4733),2514,2721,1089,1376,1956,2284,2790,3257,4733,New confirmed cases by infection date,Likely decreasing,0.64
East of England,2108 (991 -- 4485),2108,2351,1169,991,1572,1892,2359,2843,4485,New confirmed cases by infection date,Stable,0.58
Wales,1899 (1239 -- 3006),1899,1978,557,1239,1599,1783,2032,2264,3006,New confirmed cases by infection date,Stable,0.56
South West,1737 (737 -- 4563),1737,2080,1331,737,1233,1520,1989,2524,4563,New confirmed cases by infection date,Likely decreasing,0.75
Northern Ireland,1061 (527 -- 1921),1061,1120,441,527,811,963,1166,1349,1921,New confirmed cases by infection date,Likely decreasing,0.88
Scotland,1.2 (0.88 -- 1.7),1.2,1.2,0.25,0.88,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.14
United Kingdom,1 (0.7 -- 1.4),1,1,0.23,0.7,0.87,0.96,1.1,1.2,1.4,Effective reproduction no.,Stable,0.49
Wales,0.98 (0.76 -- 1.3),0.98,0.99,0.16,0.76,0.89,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.56
East of England,0.95 (0.59 -- 1.5),0.95,0.98,0.28,0.59,0.79,0.89,1,1.1,1.5,Effective reproduction no.,Stable,0.58
North West,0.94 (0.64 -- 1.3),0.94,0.95,0.21,0.64,0.81,0.88,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
London,0.92 (0.63 -- 1.3),0.92,0.95,0.22,0.63,0.79,0.87,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
North East and Yorkshire,0.91 (0.61 -- 1.3),0.91,0.92,0.21,0.61,0.78,0.86,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.68
England,0.9 (0.59 -- 1.4),0.9,0.93,0.24,0.59,0.76,0.84,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.67
Midlands,0.9 (0.57 -- 1.4),0.9,0.93,0.25,0.57,0.76,0.84,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.67
South East,0.85 (0.5 -- 1.5),0.85,0.9,0.3,0.5,0.7,0.79,0.92,1.1,1.5,Effective reproduction no.,Likely decreasing,0.69
Northern Ireland,0.8 (0.52 -- 1.1),0.8,0.8,0.18,0.52,0.68,0.75,0.84,0.91,1.1,Effective reproduction no.,Likely decreasing,0.88
South West,0.78 (0.45 -- 1.4),0.78,0.85,0.31,0.45,0.63,0.72,0.86,1,1.4,Effective reproduction no.,Likely decreasing,0.75
