region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,34125 (19303 -- 62881),34125,36746,14384,19303,27029,31343,37163,43062,62881,New confirmed cases by infection date,Stable,0.5
England,17896 (9316 -- 33782),17896,19331,7749,9316,13941,16325,19784,23305,33782,New confirmed cases by infection date,Likely decreasing,0.71
Scotland,5235 (2866 -- 8944),5235,5511,1958,2866,4137,4823,5710,6569,8944,New confirmed cases by infection date,Likely decreasing,0.75
Midlands,3489 (1785 -- 6788),3489,3786,1638,1785,2641,3137,3868,4573,6788,New confirmed cases by infection date,Likely decreasing,0.76
North East and Yorkshire,3197 (1777 -- 5656),3197,3401,1253,1777,2507,2931,3500,4040,5656,New confirmed cases by infection date,Likely decreasing,0.68
South East,2728 (1214 -- 6237),2728,3135,1726,1214,1986,2426,3108,3834,6237,New confirmed cases by infection date,Likely decreasing,0.62
North West,2417 (1314 -- 4340),2417,2579,989,1314,1906,2218,2637,3059,4340,New confirmed cases by infection date,Likely decreasing,0.78
London,2312 (1224 -- 4269),2312,2496,1019,1224,1816,2102,2545,2991,4269,New confirmed cases by infection date,Likely decreasing,0.71
South West,1787 (769 -- 4510),1787,2104,1268,769,1265,1568,2028,2592,4510,New confirmed cases by infection date,Likely decreasing,0.71
East of England,1711 (815 -- 3562),1711,1892,901,815,1266,1525,1910,2306,3562,New confirmed cases by infection date,Likely decreasing,0.71
Wales,1584 (1027 -- 2450),1584,1643,445,1027,1335,1482,1689,1889,2450,New confirmed cases by infection date,Likely decreasing,0.78
Northern Ireland,1116 (612 -- 2035),1116,1194,453,612,886,1020,1225,1419,2035,New confirmed cases by infection date,Likely decreasing,0.78
United Kingdom,1 (0.7 -- 1.4),1,1,0.24,0.7,0.87,0.95,1.1,1.2,1.4,Effective reproduction no.,Stable,0.5
North East and Yorkshire,0.9 (0.63 -- 1.3),0.9,0.92,0.2,0.63,0.78,0.86,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.68
South East,0.9 (0.53 -- 1.5),0.9,0.95,0.31,0.53,0.74,0.84,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
London,0.89 (0.59 -- 1.3),0.89,0.91,0.22,0.59,0.76,0.84,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Wales,0.89 (0.69 -- 1.1),0.89,0.9,0.14,0.69,0.81,0.86,0.93,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
England,0.88 (0.57 -- 1.3),0.88,0.9,0.22,0.57,0.74,0.82,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Scotland,0.88 (0.6 -- 1.2),0.88,0.89,0.19,0.6,0.76,0.83,0.92,1,1.2,Effective reproduction no.,Likely decreasing,0.75
East of England,0.86 (0.54 -- 1.3),0.86,0.89,0.25,0.54,0.72,0.81,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.71
North West,0.86 (0.58 -- 1.2),0.86,0.87,0.2,0.58,0.74,0.81,0.9,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Northern Ireland,0.86 (0.6 -- 1.2),0.86,0.87,0.19,0.6,0.75,0.81,0.9,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
South West,0.84 (0.49 -- 1.5),0.84,0.89,0.31,0.49,0.67,0.77,0.9,1,1.5,Effective reproduction no.,Likely decreasing,0.71
Midlands,0.83 (0.53 -- 1.3),0.83,0.86,0.22,0.53,0.7,0.78,0.89,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
