region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,29647 (14183 -- 59890),29647,32399,15446,14183,22010,26415,33036,38928,59890,New confirmed cases by infection date,Likely decreasing,0.87
England,22934 (11188 -- 49013),22934,25598,13312,11188,17244,20502,25380,30324,49013,New confirmed cases by infection date,Likely decreasing,0.85
Scotland,6875 (3409 -- 14564),6875,7647,3667,3409,5146,6172,7683,9236,14564,New confirmed cases by infection date,Stable,0.41
South East,4805 (2375 -- 9929),4805,5290,2474,2375,3637,4345,5311,6304,9929,New confirmed cases by infection date,Likely decreasing,0.87
Midlands,3659 (1945 -- 6967),3659,3954,1679,1945,2790,3316,4025,4708,6967,New confirmed cases by infection date,Likely decreasing,0.9
London,3384 (1508 -- 7685),3384,3838,2090,1508,2417,2979,3826,4717,7685,New confirmed cases by infection date,Likely decreasing,0.83
South West,3285 (1691 -- 6743),3285,3648,1665,1691,2516,2961,3660,4405,6743,New confirmed cases by infection date,Likely decreasing,0.82
East of England,2657 (1282 -- 5765),2657,2999,1572,1282,1970,2384,3013,3624,5765,New confirmed cases by infection date,Likely decreasing,0.86
North East and Yorkshire,2453 (1221 -- 5137),2453,2719,1284,1221,1869,2207,2734,3256,5137,New confirmed cases by infection date,Likely decreasing,0.87
Northern Ireland,2124 (864 -- 5342),2124,2465,1498,864,1447,1828,2425,3014,5342,New confirmed cases by infection date,Likely decreasing,0.68
North West,2003 (989 -- 4014),2003,2207,1050,989,1512,1809,2225,2660,4014,New confirmed cases by infection date,Likely decreasing,0.87
Wales,648 (223 -- 1878),648,800,595,223,421,553,762,993,1878,New confirmed cases by infection date,Likely decreasing,0.81
Scotland,1.1 (0.71 -- 1.6),1.1,1.1,0.27,0.71,0.9,0.99,1.1,1.2,1.6,Effective reproduction no.,Stable,0.41
Northern Ireland,0.86 (0.49 -- 1.5),0.86,0.91,0.32,0.49,0.68,0.79,0.94,1.1,1.5,Effective reproduction no.,Likely decreasing,0.68
South West,0.78 (0.51 -- 1.2),0.78,0.81,0.22,0.51,0.66,0.74,0.84,0.93,1.2,Effective reproduction no.,Likely decreasing,0.82
England,0.77 (0.49 -- 1.2),0.77,0.8,0.23,0.49,0.64,0.72,0.81,0.91,1.2,Effective reproduction no.,Likely decreasing,0.85
North West,0.76 (0.49 -- 1.1),0.76,0.78,0.21,0.49,0.64,0.71,0.81,0.89,1.1,Effective reproduction no.,Likely decreasing,0.87
South East,0.76 (0.49 -- 1.2),0.76,0.78,0.21,0.49,0.64,0.72,0.8,0.89,1.2,Effective reproduction no.,Likely decreasing,0.87
East of England,0.75 (0.47 -- 1.2),0.75,0.78,0.23,0.47,0.62,0.7,0.8,0.89,1.2,Effective reproduction no.,Likely decreasing,0.86
London,0.75 (0.44 -- 1.2),0.75,0.78,0.25,0.44,0.61,0.69,0.81,0.92,1.2,Effective reproduction no.,Likely decreasing,0.83
North East and Yorkshire,0.75 (0.48 -- 1.2),0.75,0.78,0.21,0.48,0.63,0.71,0.8,0.89,1.2,Effective reproduction no.,Likely decreasing,0.87
United Kingdom,0.75 (0.47 -- 1.2),0.75,0.78,0.21,0.47,0.63,0.7,0.8,0.89,1.2,Effective reproduction no.,Likely decreasing,0.87
Midlands,0.74 (0.51 -- 1.1),0.74,0.76,0.18,0.51,0.64,0.7,0.79,0.86,1.1,Effective reproduction no.,Likely decreasing,0.9
Wales,0.71 (0.34 -- 1.4),0.71,0.76,0.32,0.34,0.54,0.64,0.79,0.93,1.4,Effective reproduction no.,Likely decreasing,0.81
