region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,51447 (28591 -- 90762),51447,54677,20118,28591,40558,47230,55883,64943,90762,New confirmed cases by infection date,Likely increasing,0.27
England,30308 (15834 -- 57170),30308,32450,13022,15834,23298,27511,33231,38949,57170,New confirmed cases by infection date,Stable,0.5
Midlands,7571 (3819 -- 14257),7571,8122,3366,3819,5798,6817,8355,9787,14257,New confirmed cases by infection date,Likely increasing,0.34
Scotland,5982 (3381 -- 10971),5982,6436,2438,3381,4748,5494,6538,7662,10971,New confirmed cases by infection date,Stable,0.57
North East and Yorkshire,5568 (3110 -- 9609),5568,5838,2095,3110,4362,5059,6032,6955,9609,New confirmed cases by infection date,Likely increasing,0.39
North West,5136 (2771 -- 8976),5136,5413,1982,2771,4047,4728,5610,6440,8976,New confirmed cases by infection date,Likely increasing,0.33
Wales,4229 (2692 -- 6755),4229,4394,1276,2692,3501,3925,4532,5074,6755,New confirmed cases by infection date,Likely increasing,0.066
London,3864 (2144 -- 7138),3864,4165,1669,2144,3026,3504,4254,4947,7138,New confirmed cases by infection date,Likely increasing,0.38
East of England,3123 (1463 -- 6262),3123,3398,1609,1463,2316,2807,3466,4123,6262,New confirmed cases by infection date,Stable,0.48
South West,2944 (1153 -- 6871),2944,3352,1866,1153,2072,2565,3367,4224,6871,New confirmed cases by infection date,Stable,0.59
South East,2767 (1153 -- 6277),2767,3128,1691,1153,1972,2436,3165,3887,6277,New confirmed cases by infection date,Likely decreasing,0.82
Northern Ireland,2425 (1328 -- 4856),2425,2685,1180,1328,1895,2195,2695,3189,4856,New confirmed cases by infection date,Likely increasing,0.12
Northern Ireland,1.3 (0.9 -- 1.9),1.3,1.3,0.31,0.9,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.12
Wales,1.3 (0.97 -- 1.6),1.3,1.3,0.2,0.97,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.066
London,1.1 (0.73 -- 1.5),1.1,1.1,0.25,0.73,0.92,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.38
Midlands,1.1 (0.73 -- 1.6),1.1,1.1,0.28,0.73,0.94,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.34
North East and Yorkshire,1.1 (0.73 -- 1.5),1.1,1.1,0.23,0.73,0.92,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.39
North West,1.1 (0.75 -- 1.5),1.1,1.1,0.23,0.75,0.95,1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.33
United Kingdom,1.1 (0.79 -- 1.6),1.1,1.2,0.25,0.79,0.98,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.27
East of England,1 (0.62 -- 1.5),1,1,0.29,0.62,0.84,0.95,1.1,1.2,1.5,Effective reproduction no.,Stable,0.48
England,1 (0.66 -- 1.4),1,1,0.24,0.66,0.85,0.94,1.1,1.2,1.4,Effective reproduction no.,Stable,0.5
Scotland,0.96 (0.68 -- 1.4),0.96,0.99,0.22,0.68,0.84,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.57
South West,0.93 (0.5 -- 1.5),0.93,0.96,0.32,0.5,0.74,0.85,1,1.2,1.5,Effective reproduction no.,Stable,0.59
South East,0.74 (0.41 -- 1.3),0.74,0.78,0.26,0.41,0.59,0.68,0.81,0.93,1.3,Effective reproduction no.,Likely decreasing,0.82
