region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,9899 (6533 -- 14848),9899,10163,2590,6533,8297,9277,10587,11678,14848,New confirmed cases by infection date,Likely increasing,0.18
England,8732 (5652 -- 12878),8732,8915,2200,5652,7350,8180,9273,10227,12878,New confirmed cases by infection date,Likely increasing,0.2
North West,2429 (1470 -- 3719),2429,2501,705,1470,2014,2257,2602,2929,3719,New confirmed cases by infection date,Stable,0.45
North East and Yorkshire,1920 (1282 -- 2772),1920,1964,466,1282,1645,1811,2042,2235,2772,New confirmed cases by infection date,Increasing,0.028
South West,1490 (855 -- 2549),1490,1576,544,855,1203,1376,1624,1873,2549,New confirmed cases by infection date,Increasing,0.0035
London,1180 (674 -- 1879),1180,1218,377,674,953,1088,1275,1438,1879,New confirmed cases by infection date,Likely increasing,0.32
Midlands,1169 (733 -- 1793),1169,1201,333,733,978,1093,1243,1385,1793,New confirmed cases by infection date,Likely increasing,0.21
Scotland,774 (466 -- 1234),774,804,238,466,635,722,832,940,1234,New confirmed cases by infection date,Likely decreasing,0.75
South East,725 (437 -- 1198),725,758,243,437,594,668,779,877,1198,New confirmed cases by infection date,Likely increasing,0.32
East of England,495 (312 -- 754),495,512,140,312,420,465,526,584,754,New confirmed cases by infection date,Likely increasing,0.09
Wales,207 (106 -- 357),207,217,79,106,161,190,225,260,357,New confirmed cases by infection date,Likely increasing,0.11
Northern Ireland,138 (79 -- 250),138,148,55,79,110,126,150,174,250,New confirmed cases by infection date,Likely increasing,0.16
South West,1.6 (1.3 -- 2.1),1.6,1.6,0.25,1.3,1.5,1.6,1.7,1.8,2.1,Effective reproduction no.,Increasing,0.0035
North East and Yorkshire,1.3 (1 -- 1.5),1.3,1.3,0.14,1,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.028
East of England,1.2 (0.95 -- 1.4),1.2,1.2,0.14,0.95,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.09
Northern Ireland,1.2 (0.86 -- 1.5),1.2,1.2,0.2,0.86,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.16
Wales,1.2 (0.9 -- 1.6),1.2,1.2,0.21,0.9,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.11
England,1.1 (0.89 -- 1.3),1.1,1.1,0.14,0.89,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.2
London,1.1 (0.81 -- 1.3),1.1,1.1,0.16,0.81,0.97,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.32
Midlands,1.1 (0.88 -- 1.4),1.1,1.1,0.15,0.88,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.21
South East,1.1 (0.83 -- 1.4),1.1,1.1,0.17,0.83,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
United Kingdom,1.1 (0.91 -- 1.4),1.1,1.1,0.15,0.91,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.18
North West,1 (0.79 -- 1.2),1,1,0.14,0.79,0.92,0.98,1.1,1.1,1.2,Effective reproduction no.,Stable,0.45
Scotland,0.9 (0.67 -- 1.2),0.9,0.91,0.15,0.67,0.8,0.87,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.75
