region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,11680 (6225 -- 23096),11680,12743,5356,6225,9115,10703,12862,15193,23096,New confirmed cases by infection date,Likely decreasing,0.76
England,10253 (5341 -- 20482),10253,11243,5042,5341,7867,9299,11339,13421,20482,New confirmed cases by infection date,Likely decreasing,0.76
Midlands,2714 (1398 -- 5317),2714,2964,1337,1398,2080,2463,2997,3531,5317,New confirmed cases by infection date,Likely decreasing,0.7
North East and Yorkshire,2004 (996 -- 4103),2004,2212,1057,996,1532,1814,2216,2636,4103,New confirmed cases by infection date,Stable,0.55
North West,1826 (876 -- 4043),1826,2055,1019,876,1378,1646,2044,2465,4043,New confirmed cases by infection date,Likely decreasing,0.65
London,1141 (558 -- 2465),1141,1279,624,558,859,1026,1271,1551,2465,New confirmed cases by infection date,Likely decreasing,0.86
South East,1126 (597 -- 2301),1126,1245,583,597,864,1018,1239,1474,2301,New confirmed cases by infection date,Likely decreasing,0.84
East of England,900 (432 -- 1827),900,987,485,432,670,809,997,1193,1827,New confirmed cases by infection date,Likely decreasing,0.85
Scotland,862 (439 -- 1790),862,959,453,439,659,780,960,1153,1790,New confirmed cases by infection date,Stable,0.49
South West,647 (300 -- 1444),647,729,375,300,475,574,723,891,1444,New confirmed cases by infection date,Likely decreasing,0.74
Wales,483 (237 -- 1064),483,545,277,237,362,433,540,650,1064,New confirmed cases by infection date,Stable,0.46
Northern Ireland,381 (124 -- 1159),381,484,385,124,245,323,452,591,1159,New confirmed cases by infection date,Stable,0.53
Scotland,1 (0.71 -- 1.5),1,1,0.24,0.71,0.88,0.95,1.1,1.2,1.5,Effective reproduction no.,Stable,0.49
Wales,1 (0.72 -- 1.5),1,1.1,0.24,0.72,0.89,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.46
North East and Yorkshire,0.98 (0.68 -- 1.4),0.98,1,0.22,0.68,0.86,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.55
Northern Ireland,0.97 (0.51 -- 1.8),0.97,1,0.43,0.51,0.75,0.88,1.1,1.3,1.8,Effective reproduction no.,Stable,0.53
North West,0.92 (0.63 -- 1.4),0.92,0.95,0.22,0.63,0.8,0.87,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.65
Midlands,0.91 (0.66 -- 1.3),0.91,0.92,0.19,0.66,0.8,0.86,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.7
England,0.88 (0.63 -- 1.2),0.88,0.89,0.18,0.63,0.77,0.84,0.92,1,1.2,Effective reproduction no.,Likely decreasing,0.76
United Kingdom,0.88 (0.64 -- 1.2),0.88,0.9,0.18,0.64,0.78,0.85,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
South West,0.87 (0.58 -- 1.3),0.87,0.89,0.21,0.58,0.74,0.82,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.74
South East,0.82 (0.6 -- 1.2),0.82,0.84,0.18,0.6,0.73,0.78,0.86,0.93,1.2,Effective reproduction no.,Likely decreasing,0.84
East of England,0.81 (0.55 -- 1.1),0.81,0.82,0.18,0.55,0.7,0.77,0.85,0.92,1.1,Effective reproduction no.,Likely decreasing,0.85
London,0.78 (0.54 -- 1.1),0.78,0.8,0.19,0.54,0.68,0.74,0.83,0.91,1.1,Effective reproduction no.,Likely decreasing,0.86
