region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,29701 (15486 -- 56047),29701,31874,13104,15486,22869,27012,32411,37925,56047,New confirmed cases by infection date,Likely increasing,0.34
England,27024 (13298 -- 49948),27024,28695,11528,13298,20423,24356,29903,34876,49948,New confirmed cases by infection date,Stable,0.41
Midlands,4979 (2132 -- 10656),4979,5493,2793,2132,3568,4406,5611,6771,10656,New confirmed cases by infection date,Stable,0.49
North East and Yorkshire,4519 (2321 -- 8179),4519,4800,1841,2321,3526,4118,4926,5779,8179,New confirmed cases by infection date,Stable,0.41
London,4257 (2088 -- 8348),4257,4626,2041,2088,3168,3784,4727,5684,8348,New confirmed cases by infection date,Likely increasing,0.36
North West,3750 (2044 -- 7027),3750,4068,1617,2044,2965,3430,4115,4875,7027,New confirmed cases by infection date,Likely increasing,0.27
South West,3425 (1535 -- 7396),3425,3824,2001,1535,2503,2998,3885,4685,7396,New confirmed cases by infection date,Likely increasing,0.32
South East,3311 (1372 -- 7872),3311,3752,2097,1372,2306,2899,3752,4634,7872,New confirmed cases by infection date,Stable,0.54
East of England,2798 (1320 -- 5706),2798,3103,1465,1320,2122,2526,3151,3797,5706,New confirmed cases by infection date,Likely increasing,0.34
Scotland,1421 (788 -- 2589),1421,1522,592,788,1104,1283,1552,1817,2589,New confirmed cases by infection date,Likely increasing,0.29
Northern Ireland,1109 (665 -- 2244),1109,1230,521,665,886,1015,1211,1431,2244,New confirmed cases by infection date,Stable,0.53
Wales,763 (488 -- 1249),763,799,238,488,638,709,816,917,1249,New confirmed cases by infection date,Likely increasing,0.26
East of England,1.1 (0.69 -- 1.6),1.1,1.1,0.28,0.69,0.93,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.34
England,1.1 (0.68 -- 1.5),1.1,1.1,0.25,0.68,0.89,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.41
London,1.1 (0.71 -- 1.6),1.1,1.1,0.27,0.71,0.93,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.36
North West,1.1 (0.8 -- 1.6),1.1,1.2,0.24,0.8,0.99,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.27
Scotland,1.1 (0.8 -- 1.6),1.1,1.2,0.25,0.8,0.98,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.29
South West,1.1 (0.71 -- 1.7),1.1,1.2,0.31,0.71,0.95,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.32
United Kingdom,1.1 (0.73 -- 1.6),1.1,1.1,0.25,0.73,0.94,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.34
Wales,1.1 (0.86 -- 1.4),1.1,1.1,0.17,0.86,0.99,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
Midlands,1 (0.59 -- 1.5),1,1,0.3,0.59,0.83,0.94,1.1,1.2,1.5,Effective reproduction no.,Stable,0.49
North East and Yorkshire,1 (0.7 -- 1.5),1,1.1,0.23,0.7,0.9,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.41
Northern Ireland,0.98 (0.76 -- 1.4),0.98,1,0.21,0.76,0.88,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.53
South East,0.97 (0.55 -- 1.6),0.97,1,0.33,0.55,0.78,0.9,1,1.2,1.6,Effective reproduction no.,Stable,0.54
