region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,225516 (151997 -- 357931),225516,236982,65519,151997,192979,212119,241255,269134,357931,New confirmed cases by infection date,Increasing,0.04
United Kingdom,79429 (46574 -- 129992),79429,82588,25857,46574,64593,73573,85549,96542,129992,New confirmed cases by infection date,Likely decreasing,0.92
North East and Yorkshire,56291 (41134 -- 77497),56291,57522,11498,41134,49642,53743,59154,64150,77497,New confirmed cases by infection date,Increasing,0
Midlands,48988 (36415 -- 65197),48988,49617,8985,36415,43393,46969,50975,54865,65197,New confirmed cases by infection date,Increasing,0.003
North West,40928 (28935 -- 55581),40928,41486,8365,28935,35750,38879,43029,46688,55581,New confirmed cases by infection date,Increasing,0.024
London,33124 (16734 -- 70789),33124,37462,18044,16734,25268,29937,37466,45519,70789,New confirmed cases by infection date,Likely increasing,0.2
South East,27982 (18249 -- 46416),27982,29660,9124,18249,23528,26224,30085,34151,46416,New confirmed cases by infection date,Likely increasing,0.13
South West,21584 (10889 -- 43828),21584,23609,10569,10889,16169,19333,23922,28480,43828,New confirmed cases by infection date,Likely increasing,0.086
East of England,21429 (14246 -- 35213),21429,22616,6885,14246,18113,20101,22909,25527,35213,New confirmed cases by infection date,Likely increasing,0.12
Northern Ireland,19981 (14413 -- 27367),19981,20364,4106,14413,17572,19091,20913,22811,27367,New confirmed cases by infection date,Increasing,0.00025
Wales,18471 (10192 -- 30065),18471,19130,6165,10192,14809,17087,19992,22793,30065,New confirmed cases by infection date,Likely increasing,0.13
Scotland,7580 (2834 -- 15334),7580,8152,3881,2834,5293,6633,8556,10421,15334,New confirmed cases by infection date,Likely decreasing,0.68
North East and Yorkshire,1.5 (1.3 -- 1.7),1.5,1.5,0.13,1.3,1.4,1.5,1.5,1.6,1.7,Effective reproduction no.,Increasing,0
Northern Ireland,1.5 (1.3 -- 1.7),1.5,1.5,0.14,1.3,1.4,1.5,1.5,1.6,1.7,Effective reproduction no.,Increasing,0.00025
South West,1.4 (0.94 -- 2),1.4,1.4,0.33,0.94,1.2,1.3,1.5,1.6,2,Effective reproduction no.,Likely increasing,0.086
Midlands,1.3 (1.1 -- 1.5),1.3,1.3,0.11,1.1,1.2,1.3,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.003
East of England,1.2 (0.94 -- 1.5),1.2,1.2,0.17,0.94,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.12
England,1.2 (1 -- 1.6),1.2,1.3,0.17,1,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Increasing,0.04
London,1.2 (0.82 -- 1.9),1.2,1.3,0.32,0.82,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.2
North West,1.2 (1 -- 1.4),1.2,1.2,0.12,1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.024
South East,1.2 (0.93 -- 1.5),1.2,1.2,0.18,0.93,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.13
Wales,1.2 (0.89 -- 1.5),1.2,1.2,0.19,0.89,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.13
Scotland,0.91 (0.58 -- 1.2),0.91,0.9,0.19,0.58,0.78,0.87,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.68
United Kingdom,0.78 (0.56 -- 1),0.78,0.79,0.15,0.56,0.69,0.75,0.82,0.88,1,Effective reproduction no.,Likely decreasing,0.92
