region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,5572 (3755 -- 8397),5572,5762,1483,3755,4758,5219,5939,6555,8397,New confirmed cases by infection date,Stable,0.42
England,4725 (3095 -- 7369),4725,4905,1332,3095,4012,4438,5035,5628,7369,New confirmed cases by infection date,Likely increasing,0.38
North East and Yorkshire,1203 (738 -- 1895),1203,1248,371,738,1000,1121,1286,1446,1895,New confirmed cases by infection date,Stable,0.42
Midlands,1162 (739 -- 1900),1162,1220,372,739,965,1081,1252,1403,1900,New confirmed cases by infection date,Likely increasing,0.36
North West,684 (349 -- 1237),684,724,282,349,532,622,751,864,1237,New confirmed cases by infection date,Likely decreasing,0.6
South East,463 (302 -- 723),463,482,132,302,392,435,494,554,723,New confirmed cases by infection date,Stable,0.41
Scotland,425 (193 -- 811),425,454,195,193,316,385,474,556,811,New confirmed cases by infection date,Likely decreasing,0.76
London,421 (266 -- 659),421,436,122,266,351,393,449,501,659,New confirmed cases by infection date,Stable,0.59
East of England,408 (261 -- 652),408,427,122,261,344,383,437,492,652,New confirmed cases by infection date,Likely increasing,0.36
South West,231 (139 -- 371),231,240,75,139,189,214,247,278,371,New confirmed cases by infection date,Stable,0.47
Wales,196 (116 -- 327),196,206,66,116,160,182,212,240,327,New confirmed cases by infection date,Stable,0.43
Northern Ireland,125 (49 -- 307),125,147,97,49,87,110,142,177,307,New confirmed cases by infection date,Likely decreasing,0.66
East of England,1 (0.85 -- 1.3),1,1,0.13,0.85,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
England,1 (0.84 -- 1.2),1,1,0.12,0.84,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Midlands,1 (0.84 -- 1.3),1,1.1,0.14,0.84,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
North East and Yorkshire,1 (0.81 -- 1.3),1,1,0.14,0.81,0.94,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.42
South East,1 (0.84 -- 1.2),1,1,0.12,0.84,0.95,1,1.1,1.1,1.2,Effective reproduction no.,Stable,0.41
South West,1 (0.79 -- 1.2),1,1,0.14,0.79,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.47
United Kingdom,1 (0.84 -- 1.2),1,1,0.12,0.84,0.95,0.99,1.1,1.1,1.2,Effective reproduction no.,Stable,0.42
Wales,1 (0.8 -- 1.3),1,1,0.14,0.8,0.94,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.43
London,0.97 (0.78 -- 1.2),0.97,0.97,0.12,0.78,0.9,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.59
North West,0.96 (0.67 -- 1.3),0.96,0.96,0.18,0.67,0.84,0.91,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Northern Ireland,0.89 (0.52 -- 1.5),0.89,0.93,0.31,0.52,0.73,0.83,0.96,1.1,1.5,Effective reproduction no.,Likely decreasing,0.66
Scotland,0.87 (0.55 -- 1.2),0.87,0.87,0.2,0.55,0.74,0.82,0.92,1,1.2,Effective reproduction no.,Likely decreasing,0.76
