region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,44588 (28445 -- 72349),44588,46778,13901,28445,37342,41814,47797,53380,72349,New confirmed cases by infection date,Stable,0.41
England,36832 (22452 -- 61227),36832,38899,12794,22452,30339,34180,39875,45379,61227,New confirmed cases by infection date,Stable,0.45
South East,8336 (4618 -- 15294),8336,8901,3385,4618,6597,7638,9057,10490,15294,New confirmed cases by infection date,Stable,0.43
Midlands,5941 (3778 -- 9515),5941,6182,1788,3778,4952,5546,6336,7129,9515,New confirmed cases by infection date,Likely decreasing,0.62
London,5577 (3894 -- 8199),5577,5751,1367,3894,4802,5259,5893,6470,8199,New confirmed cases by infection date,Likely increasing,0.24
East of England,4392 (2698 -- 7492),4392,4657,1580,2698,3584,4055,4742,5395,7492,New confirmed cases by infection date,Stable,0.45
North East and Yorkshire,4293 (2542 -- 7778),4293,4611,1698,2542,3437,3958,4692,5400,7778,New confirmed cases by infection date,Stable,0.47
South West,4174 (1644 -- 10906),4174,5000,3399,1644,2886,3633,4844,6147,10906,New confirmed cases by infection date,Stable,0.5
North West,3478 (2429 -- 4736),3478,3520,723,2429,3030,3300,3653,3930,4736,New confirmed cases by infection date,Likely decreasing,0.74
Scotland,1837 (1252 -- 2666),1837,1885,444,1252,1579,1738,1940,2125,2666,New confirmed cases by infection date,Likely decreasing,0.9
Wales,1789 (1098 -- 2895),1789,1874,595,1098,1473,1657,1924,2174,2895,New confirmed cases by infection date,Likely decreasing,0.72
Northern Ireland,1355 (930 -- 1958),1355,1392,321,930,1174,1291,1433,1580,1958,New confirmed cases by infection date,Likely decreasing,0.79
London,1.1 (0.9 -- 1.3),1.1,1.1,0.14,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.24
East of England,1 (0.77 -- 1.4),1,1,0.19,0.77,0.91,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.45
England,1 (0.75 -- 1.4),1,1,0.2,0.75,0.91,0.98,1.1,1.2,1.4,Effective reproduction no.,Stable,0.45
North East and Yorkshire,1 (0.72 -- 1.5),1,1,0.23,0.72,0.88,0.96,1.1,1.2,1.5,Effective reproduction no.,Stable,0.47
South East,1 (0.72 -- 1.5),1,1.1,0.23,0.72,0.91,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.43
South West,1 (0.56 -- 1.8),1,1.1,0.38,0.56,0.8,0.92,1.1,1.3,1.8,Effective reproduction no.,Stable,0.5
United Kingdom,1 (0.79 -- 1.4),1,1.1,0.18,0.79,0.93,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.41
Midlands,0.95 (0.72 -- 1.3),0.95,0.97,0.17,0.72,0.85,0.92,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
North West,0.94 (0.78 -- 1.1),0.94,0.94,0.11,0.78,0.88,0.92,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Wales,0.92 (0.7 -- 1.2),0.92,0.93,0.16,0.7,0.82,0.88,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Northern Ireland,0.9 (0.71 -- 1.1),0.9,0.91,0.12,0.71,0.83,0.88,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
Scotland,0.85 (0.68 -- 1.1),0.85,0.86,0.11,0.68,0.78,0.82,0.88,0.92,1.1,Effective reproduction no.,Likely decreasing,0.9
