region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,81107 (38406 -- 169837),81107,89656,43126,38406,60094,72683,90020,108837,169837,New confirmed cases by infection date,Stable,0.56
England,79234 (35659 -- 171865),79234,87962,44800,35659,58110,71158,87906,105680,171865,New confirmed cases by infection date,Stable,0.42
Midlands,14220 (7159 -- 29301),14220,15662,7353,7159,10677,12787,15765,18813,29301,New confirmed cases by infection date,Likely increasing,0.37
South East,13784 (6941 -- 29830),13784,15654,7932,6941,10356,12359,15491,19053,29830,New confirmed cases by infection date,Stable,0.53
North East and Yorkshire,11224 (5659 -- 22598),11224,12355,5772,5659,8479,10071,12452,14787,22598,New confirmed cases by infection date,Likely increasing,0.29
South West,10950 (5455 -- 21714),10950,11875,5161,5455,8283,9856,12172,14330,21714,New confirmed cases by infection date,Stable,0.52
North West,9706 (4715 -- 20375),9706,10828,5353,4715,7217,8703,10855,13099,20375,New confirmed cases by infection date,Likely increasing,0.36
London,9257 (3805 -- 21693),9257,10584,6083,3805,6410,8073,10544,13214,21693,New confirmed cases by infection date,Stable,0.47
Scotland,9136 (4219 -- 20531),9136,10384,5509,4219,6808,8154,10330,12536,20531,New confirmed cases by infection date,Likely decreasing,0.68
East of England,7968 (3706 -- 18085),7968,9046,4837,3706,5948,7091,8909,10899,18085,New confirmed cases by infection date,Likely decreasing,0.61
Northern Ireland,3582 (1429 -- 9634),3582,4278,2826,1429,2479,3092,4144,5222,9634,New confirmed cases by infection date,Likely increasing,0.16
Wales,1573 (542 -- 4214),1573,1891,1308,542,1024,1349,1836,2369,4214,New confirmed cases by infection date,Likely decreasing,0.68
Northern Ireland,1.4 (0.8 -- 2.4),1.4,1.5,0.5,0.8,1.1,1.3,1.5,1.7,2.4,Effective reproduction no.,Likely increasing,0.16
Midlands,1.1 (0.72 -- 1.6),1.1,1.1,0.29,0.72,0.92,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.37
North East and Yorkshire,1.1 (0.76 -- 1.7),1.1,1.2,0.3,0.76,0.97,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.29
North West,1.1 (0.71 -- 1.7),1.1,1.1,0.31,0.71,0.93,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.36
England,1 (0.64 -- 1.6),1,1.1,0.31,0.64,0.87,0.99,1.1,1.2,1.6,Effective reproduction no.,Stable,0.42
London,1 (0.58 -- 1.7),1,1.1,0.35,0.58,0.82,0.95,1.1,1.3,1.7,Effective reproduction no.,Stable,0.47
South West,0.99 (0.65 -- 1.5),0.99,1,0.25,0.65,0.84,0.93,1.1,1.2,1.5,Effective reproduction no.,Stable,0.52
South East,0.98 (0.65 -- 1.5),0.98,1,0.29,0.65,0.83,0.92,1.1,1.2,1.5,Effective reproduction no.,Stable,0.53
United Kingdom,0.96 (0.61 -- 1.5),0.96,1,0.28,0.61,0.8,0.91,1,1.2,1.5,Effective reproduction no.,Stable,0.56
East of England,0.93 (0.57 -- 1.5),0.93,0.97,0.29,0.57,0.78,0.87,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.61
Scotland,0.89 (0.56 -- 1.4),0.89,0.92,0.26,0.56,0.74,0.83,0.95,1.1,1.4,Effective reproduction no.,Likely decreasing,0.68
Wales,0.85 (0.42 -- 1.5),0.85,0.89,0.34,0.42,0.65,0.77,0.93,1.1,1.5,Effective reproduction no.,Likely decreasing,0.68
