region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,38728 (23953 -- 56181),38728,39306,9768,23953,32418,36387,41297,45941,56181,New confirmed cases by infection date,Likely increasing,0.2
England,37064 (24551 -- 51160),37064,37273,8182,24551,31553,34790,39239,42754,51160,New confirmed cases by infection date,Likely increasing,0.16
North East and Yorkshire,10360 (7451 -- 13556),10360,10411,1915,7451,9129,9916,10791,11614,13556,New confirmed cases by infection date,Increasing,0.037
Midlands,6345 (4027 -- 9378),6345,6482,1640,4027,5345,5952,6767,7491,9378,New confirmed cases by infection date,Likely increasing,0.24
North West,5340 (3520 -- 7403),5340,5390,1186,3520,4593,5055,5647,6125,7403,New confirmed cases by infection date,Likely increasing,0.38
East of England,4288 (2843 -- 5915),4288,4319,933,2843,3693,4048,4501,4911,5915,New confirmed cases by infection date,Increasing,0.011
London,3993 (2362 -- 6350),3993,4136,1266,2362,3254,3701,4282,4860,6350,New confirmed cases by infection date,Likely increasing,0.36
South East,3155 (1775 -- 5175),3155,3275,1057,1775,2528,2900,3410,3868,5175,New confirmed cases by infection date,Stable,0.58
South West,2741 (1548 -- 4581),2741,2869,950,1548,2215,2528,2970,3390,4581,New confirmed cases by infection date,Likely increasing,0.26
Scotland,1639 (880 -- 3172),1639,1787,742,880,1285,1495,1810,2117,3172,New confirmed cases by infection date,Likely decreasing,0.88
Northern Ireland,734 (404 -- 1183),734,755,246,404,586,676,789,894,1183,New confirmed cases by infection date,Likely increasing,0.21
Wales,678 (394 -- 1054),678,697,203,394,557,629,731,826,1054,New confirmed cases by infection date,Stable,0.56
East of England,1.3 (1.1 -- 1.5),1.3,1.3,0.12,1.1,1.3,1.3,1.4,1.4,1.5,Effective reproduction no.,Increasing,0.011
North East and Yorkshire,1.2 (1 -- 1.3),1.2,1.2,0.1,1,1.1,1.2,1.2,1.3,1.3,Effective reproduction no.,Increasing,0.037
Northern Ireland,1.2 (0.83 -- 1.5),1.2,1.1,0.19,0.83,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.21
England,1.1 (0.91 -- 1.3),1.1,1.1,0.12,0.91,1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.16
London,1.1 (0.8 -- 1.3),1.1,1.1,0.17,0.8,0.95,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.36
Midlands,1.1 (0.86 -- 1.3),1.1,1.1,0.14,0.86,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.24
South West,1.1 (0.82 -- 1.4),1.1,1.1,0.19,0.82,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
United Kingdom,1.1 (0.86 -- 1.3),1.1,1.1,0.14,0.86,1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.2
North West,1 (0.84 -- 1.2),1,1,0.11,0.84,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Wales,0.98 (0.72 -- 1.2),0.98,0.97,0.15,0.72,0.88,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.56
South East,0.97 (0.71 -- 1.2),0.97,0.97,0.17,0.71,0.86,0.93,1,1.1,1.2,Effective reproduction no.,Stable,0.58
Scotland,0.76 (0.52 -- 1.1),0.76,0.79,0.19,0.52,0.66,0.72,0.81,0.89,1.1,Effective reproduction no.,Likely decreasing,0.88
