region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,20891 (11006 -- 38770),20891,22439,8943,11006,16253,19109,22999,26938,38770,New confirmed cases by infection date,Likely decreasing,0.94
England,19374 (10162 -- 35897),19374,21040,9274,10162,15109,17609,21423,25230,35897,New confirmed cases by infection date,Likely decreasing,0.93
Midlands,5000 (2475 -- 10159),5000,5490,2636,2475,3774,4517,5500,6547,10159,New confirmed cases by infection date,Likely decreasing,0.81
London,3675 (1726 -- 7305),3675,3983,1846,1726,2721,3274,4096,4827,7305,New confirmed cases by infection date,Decreasing,0.95
South East,2900 (1427 -- 5517),2900,3113,1336,1427,2209,2608,3177,3754,5517,New confirmed cases by infection date,Decreasing,0.95
North West,2309 (1051 -- 5099),2309,2603,1470,1051,1688,2052,2601,3138,5099,New confirmed cases by infection date,Likely decreasing,0.94
East of England,2059 (998 -- 4132),2059,2257,1037,998,1561,1855,2276,2725,4132,New confirmed cases by infection date,Likely decreasing,0.93
North East and Yorkshire,1819 (925 -- 3770),1819,2000,961,925,1386,1640,1997,2349,3770,New confirmed cases by infection date,Likely decreasing,0.87
South West,1311 (586 -- 2874),1311,1469,792,586,946,1162,1465,1774,2874,New confirmed cases by infection date,Likely decreasing,0.9
Scotland,749 (354 -- 1749),749,865,517,354,554,665,844,1038,1749,New confirmed cases by infection date,Likely decreasing,0.88
Wales,712 (315 -- 1563),712,797,432,315,518,634,795,954,1563,New confirmed cases by infection date,Likely decreasing,0.84
Northern Ireland,301 (88 -- 1207),301,435,499,88,184,252,363,507,1207,New confirmed cases by infection date,Likely decreasing,0.89
Midlands,0.83 (0.59 -- 1.2),0.83,0.86,0.2,0.59,0.73,0.79,0.87,0.95,1.2,Effective reproduction no.,Likely decreasing,0.81
Wales,0.8 (0.53 -- 1.2),0.8,0.82,0.22,0.53,0.69,0.75,0.85,0.93,1.2,Effective reproduction no.,Likely decreasing,0.84
North East and Yorkshire,0.79 (0.56 -- 1.2),0.79,0.81,0.19,0.56,0.69,0.75,0.83,0.91,1.2,Effective reproduction no.,Likely decreasing,0.87
East of England,0.75 (0.51 -- 1),0.75,0.76,0.17,0.51,0.65,0.71,0.78,0.85,1,Effective reproduction no.,Likely decreasing,0.93
England,0.75 (0.54 -- 1),0.75,0.77,0.16,0.54,0.67,0.72,0.79,0.85,1,Effective reproduction no.,Likely decreasing,0.93
United Kingdom,0.75 (0.53 -- 1),0.75,0.76,0.15,0.53,0.66,0.71,0.78,0.84,1,Effective reproduction no.,Likely decreasing,0.94
Scotland,0.73 (0.49 -- 1.1),0.73,0.77,0.22,0.49,0.62,0.69,0.78,0.87,1.1,Effective reproduction no.,Likely decreasing,0.88
South East,0.73 (0.52 -- 1),0.73,0.74,0.15,0.52,0.64,0.7,0.77,0.83,1,Effective reproduction no.,Decreasing,0.95
South West,0.73 (0.48 -- 1.1),0.73,0.76,0.2,0.48,0.62,0.69,0.78,0.86,1.1,Effective reproduction no.,Likely decreasing,0.9
London,0.72 (0.49 -- 1),0.72,0.73,0.16,0.49,0.62,0.68,0.75,0.82,1,Effective reproduction no.,Decreasing,0.95
North West,0.68 (0.44 -- 1),0.68,0.7,0.19,0.44,0.57,0.64,0.72,0.8,1,Effective reproduction no.,Likely decreasing,0.94
Northern Ireland,0.54 (0.24 -- 1.3),0.54,0.62,0.34,0.24,0.4,0.48,0.61,0.75,1.3,Effective reproduction no.,Likely decreasing,0.89
