region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
United Kingdom,25352,14749,37541,19867,28413,23270,26523,New confirmed cases by infection date,Likely increasing
England,20456,9896,30930,16415,24030,18434,21270,New confirmed cases by infection date,Likely increasing
North East and Yorkshire,4716,1726,8096,3315,5932,4478,5446,New confirmed cases by infection date,Unsure
North West,4209,1577,7623,2488,4882,3467,4340,New confirmed cases by infection date,Unsure
Midlands,3635,1337,6240,2428,4175,3192,3839,New confirmed cases by infection date,Likely increasing
Yorkshire and The Humber,3339,1579,5921,2224,3767,2863,3400,New confirmed cases by infection date,Increasing
Northern Ireland,2298,1009,3901,1601,2688,1786,2163,New confirmed cases by infection date,Increasing
East Midlands,2078,350,4437,956,2349,1173,1686,New confirmed cases by infection date,Likely increasing
London,1889,1197,2820,1546,2130,1712,1923,New confirmed cases by infection date,Increasing
Scotland,1636,1201,2273,1391,1756,1488,1612,New confirmed cases by infection date,Increasing
South East,1545,571,2827,1034,1855,1285,1587,New confirmed cases by infection date,Likely increasing
North East,1538,714,2463,1126,1778,1263,1506,New confirmed cases by infection date,Likely increasing
South West,1181,539,1930,792,1332,1017,1212,New confirmed cases by infection date,Increasing
West Midlands,1025,518,1627,778,1203,943,1102,New confirmed cases by infection date,Likely increasing
East of England,1005,433,1642,727,1191,847,1014,New confirmed cases by infection date,Likely increasing
Wales,845,215,1617,456,983,580,772,New confirmed cases by infection date,Unsure
East Midlands,1.5,0.9,2.1,1.2,1.7,1.4,1.5,Effective reproduction no.,Likely increasing
Northern Ireland,1.4,1.1,1.8,1.3,1.6,1.4,1.5,Effective reproduction no.,Increasing
Yorkshire and The Humber,1.4,1,1.7,1.2,1.5,1.3,1.4,Effective reproduction no.,Increasing
South East,1.3,0.9,1.7,1.1,1.4,1.3,1.4,Effective reproduction no.,Likely increasing
South West,1.3,1,1.6,1.3,1.5,1.3,1.4,Effective reproduction no.,Increasing
North East,1.23,0.98,1.46,1.16,1.33,1.21,1.27,Effective reproduction no.,Likely increasing
East of England,1.2,0.9,1.5,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
England,1.2,0.9,1.4,1.1,1.3,1.2,1.2,Effective reproduction no.,Likely increasing
London,1.2,1,1.4,1.2,1.3,1.2,1.2,Effective reproduction no.,Increasing
Midlands,1.2,0.8,1.5,1.1,1.3,1.2,1.3,Effective reproduction no.,Likely increasing
Scotland,1.2,1.1,1.4,1.2,1.2,1.2,1.2,Effective reproduction no.,Increasing
United Kingdom,1.2,1,1.4,1.2,1.3,1.2,1.3,Effective reproduction no.,Likely increasing
North East and Yorkshire,1.1,0.8,1.4,1,1.3,1.2,1.3,Effective reproduction no.,Unsure
Wales,1.1,0.7,1.5,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
West Midlands,1.1,0.9,1.3,1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
North West,1,0.7,1.3,0.9,1.2,0.9,1,Effective reproduction no.,Unsure
