region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
England,13545,7674,19801,11031,15495,12182,13833,New confirmed cases by infection date,Increasing
North West,4356,1697,7518,2804,4996,3697,4531,New confirmed cases by infection date,Likely increasing
Yorkshire and The Humber,2784,1257,4908,1842,3098,2211,2649,New confirmed cases by infection date,Increasing
East Midlands,1550,293,3436,761,1801,888,1256,New confirmed cases by infection date,Likely increasing
North East,1538,714,2463,1126,1778,1263,1506,New confirmed cases by infection date,Likely increasing
West Midlands,983,488,1558,720,1140,804,962,New confirmed cases by infection date,Likely increasing
London,981,733,1395,801,1020,842,921,New confirmed cases by infection date,Increasing
Scotland,937,697,1330,804,1006,866,940,New confirmed cases by infection date,Increasing
South East,664,247,1246,416,748,476,596,New confirmed cases by infection date,Likely increasing
Wales,600,181,1233,292,674,369,506,New confirmed cases by infection date,Unsure
Northern Ireland,556,52,1449,249,659,306,457,New confirmed cases by infection date,Likely increasing
East of England,498,271,835,356,557,410,481,New confirmed cases by infection date,Likely increasing
South West,401,205,659,283,446,336,396,New confirmed cases by infection date,Increasing
East Midlands,1.43,0.87,2.1,1.13,1.58,1.19,1.35,Effective reproduction no.,Likely increasing
Yorkshire and The Humber,1.33,1.03,1.71,1.17,1.41,1.25,1.33,Effective reproduction no.,Increasing
England,1.23,1.02,1.42,1.16,1.3,1.18,1.23,Effective reproduction no.,Increasing
North East,1.23,0.98,1.46,1.16,1.33,1.21,1.27,Effective reproduction no.,Likely increasing
South East,1.23,0.95,1.61,1.09,1.32,1.15,1.23,Effective reproduction no.,Likely increasing
Northern Ireland,1.22,0.72,1.73,1.06,1.35,1.17,1.25,Effective reproduction no.,Likely increasing
Scotland,1.21,1.13,1.32,1.19,1.23,1.2,1.21,Effective reproduction no.,Increasing
South West,1.21,1,1.46,1.12,1.27,1.14,1.2,Effective reproduction no.,Increasing
East of England,1.2,0.97,1.49,1.1,1.27,1.16,1.22,Effective reproduction no.,Likely increasing
North West,1.18,0.82,1.51,1.04,1.3,1.13,1.23,Effective reproduction no.,Likely increasing
Wales,1.17,0.74,1.63,1.02,1.35,1.04,1.16,Effective reproduction no.,Unsure
London,1.15,1.08,1.29,1.11,1.17,1.12,1.14,Effective reproduction no.,Increasing
West Midlands,1.11,0.85,1.31,1.04,1.19,1.11,1.16,Effective reproduction no.,Likely increasing
