region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Wales,467,11,1046,182,559,280,409,New confirmed cases by infection date,Unsure
Scotland,458,288,683,381,516,415,463,New confirmed cases by infection date,Increasing
London,454,125,671,392,636,492,579,New confirmed cases by infection date,Unsure
Yorkshire and The Humber,382,56,852,123,448,233,353,New confirmed cases by infection date,Unsure
Northern Ireland,285,17,672,89,325,135,218,New confirmed cases by infection date,Unsure
West Midlands,232,3,692,23,246,41,118,New confirmed cases by infection date,Likely decreasing
South West,151,66,224,118,180,145,166,New confirmed cases by infection date,Unsure
South East,89,5,205,19,99,49,76,New confirmed cases by infection date,Likely decreasing
East of England,85,23,166,39,95,52,73,New confirmed cases by infection date,Likely decreasing
Wales,1.28,0.62,1.87,1.06,1.49,1.26,1.4,Effective reproduction no.,Unsure
Scotland,1.18,1.04,1.3,1.15,1.22,1.17,1.19,Effective reproduction no.,Increasing
Northern Ireland,1.14,0.66,1.5,1.01,1.28,1.18,1.26,Effective reproduction no.,Unsure
South West,1.06,0.83,1.16,1.03,1.12,1.08,1.11,Effective reproduction no.,Unsure
London,1.03,0.71,1.19,1.02,1.15,1.09,1.12,Effective reproduction no.,Unsure
Yorkshire and The Humber,0.82,0.38,1.21,0.62,1,0.81,0.95,Effective reproduction no.,Unsure
East of England,0.77,0.45,1.06,0.64,0.89,0.76,0.84,Effective reproduction no.,Likely decreasing
South East,0.69,0.31,1.06,0.52,0.83,0.65,0.77,Effective reproduction no.,Likely decreasing
West Midlands,0.64,0.16,1.12,0.35,0.79,0.59,0.76,Effective reproduction no.,Likely decreasing
