region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,67759 (31041 -- 137388),67759,74455,35483,31041,49717,60211,76240,92343,137388,New confirmed cases by infection date,Likely decreasing,0.69
England,67718 (30967 -- 147053),67718,76016,39245,30967,49796,60204,76627,92741,147053,New confirmed cases by infection date,Stable,0.54
Midlands,12438 (6314 -- 24413),12438,13613,6005,6314,9504,11161,13838,16459,24413,New confirmed cases by infection date,Stable,0.46
South East,11900 (5756 -- 25078),11900,13282,6540,5756,8912,10652,13328,15952,25078,New confirmed cases by infection date,Likely decreasing,0.64
North East and Yorkshire,9596 (4686 -- 19414),9596,10513,4907,4686,7237,8631,10657,12675,19414,New confirmed cases by infection date,Likely increasing,0.39
South West,9535 (4703 -- 19195),9535,10411,4642,4703,7267,8595,10553,12582,19195,New confirmed cases by infection date,Likely decreasing,0.62
Scotland,8596 (4036 -- 18688),8596,9669,4983,4036,6359,7739,9663,11757,18688,New confirmed cases by infection date,Likely decreasing,0.73
London,8385 (3610 -- 20000),8385,9693,5634,3610,5976,7447,9527,11824,20000,New confirmed cases by infection date,Stable,0.53
North West,8116 (3877 -- 17151),8116,9028,4343,3877,6038,7289,9022,10942,17151,New confirmed cases by infection date,Stable,0.47
East of England,7508 (3364 -- 16490),7508,8419,4377,3364,5488,6695,8492,10214,16490,New confirmed cases by infection date,Likely decreasing,0.65
Northern Ireland,2027 (805 -- 5248),2027,2412,1632,805,1397,1757,2325,2938,5248,New confirmed cases by infection date,Stable,0.44
Wales,1926 (673 -- 5484),1926,2369,1761,673,1273,1652,2265,2936,5484,New confirmed cases by infection date,Stable,0.58
North East and Yorkshire,1.1 (0.7 -- 1.6),1.1,1.1,0.28,0.7,0.91,1,1.1,1.3,1.6,Effective reproduction no.,Likely increasing,0.39
Northern Ireland,1.1 (0.6 -- 1.9),1.1,1.1,0.41,0.6,0.84,0.97,1.1,1.3,1.9,Effective reproduction no.,Stable,0.44
Midlands,1 (0.68 -- 1.5),1,1.1,0.26,0.68,0.87,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.46
North West,1 (0.65 -- 1.6),1,1.1,0.29,0.65,0.85,0.95,1.1,1.2,1.6,Effective reproduction no.,Stable,0.47
London,0.98 (0.57 -- 1.6),0.98,1,0.34,0.57,0.8,0.91,1.1,1.2,1.6,Effective reproduction no.,Stable,0.53
England,0.97 (0.59 -- 1.5),0.97,1,0.3,0.59,0.8,0.91,1,1.2,1.5,Effective reproduction no.,Stable,0.54
Wales,0.94 (0.49 -- 1.7),0.94,0.99,0.39,0.49,0.73,0.86,1,1.2,1.7,Effective reproduction no.,Stable,0.58
South West,0.93 (0.59 -- 1.4),0.93,0.95,0.24,0.59,0.78,0.87,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
South East,0.91 (0.58 -- 1.4),0.91,0.94,0.26,0.58,0.76,0.85,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
East of England,0.9 (0.54 -- 1.4),0.9,0.93,0.28,0.54,0.74,0.84,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.65
United Kingdom,0.88 (0.54 -- 1.3),0.88,0.9,0.25,0.54,0.72,0.82,0.94,1.1,1.3,Effective reproduction no.,Likely decreasing,0.69
Scotland,0.85 (0.53 -- 1.3),0.85,0.88,0.25,0.53,0.71,0.79,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.73
