region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,20352 (10544 -- 43416),20352,22730,11094,10544,15293,18327,22660,27228,43416,New confirmed cases by infection date,Likely decreasing,0.71
England,20083 (10214 -- 42510),20083,22277,10464,10214,15135,17958,22391,26807,42510,New confirmed cases by infection date,Stable,0.44
Midlands,4474 (2350 -- 9143),4474,4948,2236,2350,3421,4012,4951,5928,9143,New confirmed cases by infection date,Stable,0.48
South East,3981 (1675 -- 9976),3981,4684,2847,1675,2765,3489,4606,5745,9976,New confirmed cases by infection date,Likely increasing,0.26
North West,3079 (1652 -- 6154),3079,3384,1531,1652,2376,2792,3405,4021,6154,New confirmed cases by infection date,Stable,0.47
North East and Yorkshire,2627 (1442 -- 5193),2627,2882,1270,1442,2047,2392,2878,3365,5193,New confirmed cases by infection date,Likely decreasing,0.67
East of England,2431 (1081 -- 5900),2431,2813,1667,1081,1718,2128,2741,3410,5900,New confirmed cases by infection date,Likely increasing,0.36
Wales,2290 (1507 -- 3482),2290,2367,640,1507,1931,2146,2431,2685,3482,New confirmed cases by infection date,Stable,0.54
Scotland,2104 (1108 -- 3960),2104,2263,924,1108,1627,1912,2312,2715,3960,New confirmed cases by infection date,Likely decreasing,0.91
South West,1737 (618 -- 5884),1737,2309,2045,618,1133,1472,2068,2768,5884,New confirmed cases by infection date,Likely increasing,0.31
London,1538 (786 -- 3139),1538,1694,767,786,1172,1396,1709,2036,3139,New confirmed cases by infection date,Likely decreasing,0.76
Northern Ireland,696 (357 -- 1319),696,752,313,357,536,634,765,911,1319,New confirmed cases by infection date,Likely decreasing,0.89
South East,1.2 (0.71 -- 2.2),1.2,1.3,0.45,0.71,0.99,1.1,1.4,1.5,2.2,Effective reproduction no.,Likely increasing,0.26
South West,1.2 (0.64 -- 2.5),1.2,1.3,0.6,0.64,0.93,1.1,1.3,1.6,2.5,Effective reproduction no.,Likely increasing,0.31
East of England,1.1 (0.68 -- 1.9),1.1,1.2,0.38,0.68,0.91,1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.36
England,1 (0.67 -- 1.7),1,1.1,0.3,0.67,0.87,0.97,1.1,1.3,1.7,Effective reproduction no.,Stable,0.44
Midlands,1 (0.68 -- 1.6),1,1.1,0.28,0.68,0.85,0.94,1.1,1.2,1.6,Effective reproduction no.,Stable,0.48
North West,1 (0.7 -- 1.5),1,1.1,0.27,0.7,0.87,0.96,1.1,1.2,1.5,Effective reproduction no.,Stable,0.47
Wales,0.99 (0.8 -- 1.2),0.99,1,0.14,0.8,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.54
North East and Yorkshire,0.91 (0.62 -- 1.4),0.91,0.94,0.24,0.62,0.78,0.86,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.67
United Kingdom,0.86 (0.55 -- 1.4),0.86,0.9,0.27,0.55,0.71,0.8,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.71
London,0.83 (0.54 -- 1.3),0.83,0.86,0.23,0.54,0.7,0.78,0.89,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Northern Ireland,0.75 (0.49 -- 1.1),0.75,0.76,0.19,0.49,0.64,0.71,0.79,0.87,1.1,Effective reproduction no.,Likely decreasing,0.89
Scotland,0.73 (0.48 -- 1.1),0.73,0.75,0.19,0.48,0.62,0.68,0.77,0.85,1.1,Effective reproduction no.,Likely decreasing,0.91
