region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,40077 (24356 -- 68152),40077,42395,14203,24356,32307,37050,43445,49822,68152,New confirmed cases by infection date,Likely increasing,0.36
United Kingdom,39683 (24847 -- 64297),39683,41339,12365,24847,32881,37003,42407,47807,64297,New confirmed cases by infection date,Stable,0.57
South East,8843 (4880 -- 16498),8843,9542,3735,4880,7002,8056,9710,11300,16498,New confirmed cases by infection date,Likely increasing,0.37
Midlands,6279 (3906 -- 10096),6279,6538,1959,3906,5179,5870,6692,7564,10096,New confirmed cases by infection date,Stable,0.56
London,5451 (3773 -- 7955),5451,5610,1328,3773,4716,5173,5753,6296,7955,New confirmed cases by infection date,Likely increasing,0.24
South West,4993 (1913 -- 13422),4993,6010,4111,1913,3372,4315,5771,7343,13422,New confirmed cases by infection date,Stable,0.4
North East and Yorkshire,4890 (2816 -- 8766),4890,5210,1918,2816,3884,4464,5327,6123,8766,New confirmed cases by infection date,Likely increasing,0.33
East of England,4710 (2798 -- 8451),4710,5067,1844,2798,3856,4356,5114,5882,8451,New confirmed cases by infection date,Likely increasing,0.37
North West,3582 (2501 -- 4871),3582,3626,763,2501,3117,3403,3757,4057,4871,New confirmed cases by infection date,Likely decreasing,0.7
Scotland,2031 (1322 -- 3055),2031,2090,540,1322,1717,1912,2159,2376,3055,New confirmed cases by infection date,Likely decreasing,0.82
Wales,1849 (1127 -- 3087),1849,1946,632,1127,1521,1714,1994,2246,3087,New confirmed cases by infection date,Likely decreasing,0.69
Northern Ireland,1349 (905 -- 1951),1349,1384,332,905,1147,1275,1434,1583,1951,New confirmed cases by infection date,Likely decreasing,0.81
East of England,1.1 (0.78 -- 1.5),1.1,1.1,0.22,0.78,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.37
England,1.1 (0.79 -- 1.5),1.1,1.1,0.21,0.79,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.36
London,1.1 (0.89 -- 1.3),1.1,1.1,0.14,0.89,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.24
North East and Yorkshire,1.1 (0.78 -- 1.6),1.1,1.1,0.24,0.78,0.95,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.33
South East,1.1 (0.75 -- 1.5),1.1,1.1,0.24,0.75,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.37
South West,1.1 (0.6 -- 1.9),1.1,1.2,0.42,0.6,0.87,1,1.2,1.4,1.9,Effective reproduction no.,Stable,0.4
Midlands,0.97 (0.73 -- 1.3),0.97,0.99,0.18,0.73,0.87,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.56
United Kingdom,0.97 (0.73 -- 1.3),0.97,0.99,0.18,0.73,0.87,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.57
North West,0.95 (0.78 -- 1.1),0.95,0.95,0.11,0.78,0.88,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Wales,0.93 (0.69 -- 1.2),0.93,0.94,0.17,0.69,0.83,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Northern Ireland,0.89 (0.69 -- 1.1),0.89,0.89,0.13,0.69,0.8,0.85,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
Scotland,0.88 (0.68 -- 1.1),0.88,0.89,0.13,0.68,0.8,0.85,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.82
