region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,3253 (2019 -- 5055),3253,3361,971,2019,2689,3034,3472,3913,5055,New confirmed cases by infection date,Decreasing,0.99
England,2737 (1648 -- 4284),2737,2834,814,1648,2281,2560,2939,3288,4284,New confirmed cases by infection date,Decreasing,0.99
North East and Yorkshire,686 (418 -- 1067),686,710,205,418,566,641,739,829,1067,New confirmed cases by infection date,Decreasing,0.96
Midlands,683 (403 -- 1080),683,706,214,403,561,635,732,824,1080,New confirmed cases by infection date,Decreasing,0.99
North West,363 (183 -- 649),363,383,147,183,282,329,396,460,649,New confirmed cases by infection date,Decreasing,0.98
London,329 (192 -- 541),329,345,110,192,267,305,357,406,541,New confirmed cases by infection date,Decreasing,0.96
South East,267 (158 -- 426),267,277,84,158,218,248,289,326,426,New confirmed cases by infection date,Decreasing,0.99
East of England,265 (160 -- 439),265,278,87,160,217,245,285,325,439,New confirmed cases by infection date,Decreasing,0.97
Scotland,253 (135 -- 467),253,269,104,135,195,230,276,320,467,New confirmed cases by infection date,Decreasing,0.95
South West,137 (81 -- 225),137,143,45,81,111,127,148,169,225,New confirmed cases by infection date,Decreasing,0.99
Wales,127 (72 -- 222),127,134,48,72,102,117,138,156,222,New confirmed cases by infection date,Likely decreasing,0.91
Northern Ireland,115 (46 -- 299),115,138,120,46,80,100,131,164,299,New confirmed cases by infection date,Likely decreasing,0.77
Northern Ireland,0.8 (0.46 -- 1.4),0.8,0.85,0.32,0.46,0.65,0.75,0.86,0.99,1.4,Effective reproduction no.,Likely decreasing,0.77
Wales,0.8 (0.6 -- 1.1),0.8,0.81,0.14,0.6,0.72,0.77,0.83,0.89,1.1,Effective reproduction no.,Likely decreasing,0.91
North East and Yorkshire,0.79 (0.61 -- 0.98),0.79,0.79,0.11,0.61,0.72,0.76,0.82,0.86,0.98,Effective reproduction no.,Decreasing,0.96
London,0.77 (0.58 -- 0.98),0.77,0.77,0.12,0.58,0.69,0.74,0.8,0.85,0.98,Effective reproduction no.,Decreasing,0.96
East of England,0.75 (0.58 -- 0.96),0.75,0.76,0.12,0.58,0.68,0.73,0.78,0.83,0.96,Effective reproduction no.,Decreasing,0.97
England,0.73 (0.56 -- 0.9),0.73,0.73,0.11,0.56,0.66,0.7,0.75,0.8,0.9,Effective reproduction no.,Decreasing,0.99
United Kingdom,0.73 (0.57 -- 0.91),0.73,0.73,0.11,0.57,0.66,0.71,0.76,0.8,0.91,Effective reproduction no.,Decreasing,0.99
Scotland,0.72 (0.51 -- 1),0.72,0.73,0.15,0.51,0.63,0.69,0.75,0.82,1,Effective reproduction no.,Decreasing,0.95
Midlands,0.71 (0.54 -- 0.9),0.71,0.72,0.11,0.54,0.65,0.69,0.74,0.78,0.9,Effective reproduction no.,Decreasing,0.99
South East,0.71 (0.54 -- 0.88),0.71,0.71,0.11,0.54,0.64,0.68,0.73,0.78,0.88,Effective reproduction no.,Decreasing,0.99
South West,0.71 (0.55 -- 0.91),0.71,0.72,0.11,0.55,0.64,0.69,0.74,0.79,0.91,Effective reproduction no.,Decreasing,0.99
North West,0.66 (0.45 -- 0.9),0.66,0.67,0.14,0.45,0.57,0.63,0.69,0.75,0.9,Effective reproduction no.,Decreasing,0.98
