region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,1788 (1073 -- 2754),1788,1836,518,1073,1481,1666,1912,2149,2754,New confirmed cases by infection date,Likely decreasing,0.73
England,1372 (839 -- 2070),1372,1402,378,839,1140,1279,1467,1634,2070,New confirmed cases by infection date,Likely decreasing,0.77
North West,528 (329 -- 790),528,541,143,329,443,497,565,624,790,New confirmed cases by infection date,Likely increasing,0.24
Scotland,265 (134 -- 474),265,279,106,134,203,241,291,337,474,New confirmed cases by infection date,Likely decreasing,0.66
North East and Yorkshire,228 (149 -- 328),228,233,56,149,195,215,241,266,328,New confirmed cases by infection date,Decreasing,0.95
London,207 (100 -- 340),207,212,73,100,163,190,224,253,340,New confirmed cases by infection date,Likely decreasing,0.71
Midlands,193 (109 -- 310),193,199,63,109,154,178,209,235,310,New confirmed cases by infection date,Likely decreasing,0.89
South East,137 (81 -- 231),137,145,48,81,113,128,148,168,231,New confirmed cases by infection date,Likely decreasing,0.63
East of England,122 (69 -- 189),122,125,37,69,100,114,131,146,189,New confirmed cases by infection date,Likely decreasing,0.75
Northern Ireland,53 (17 -- 107),53,57,29,17,35,46,61,74,107,New confirmed cases by infection date,Likely decreasing,0.85
South West,48 (25 -- 85),48,51,18,25,38,44,52,60,85,New confirmed cases by infection date,Likely decreasing,0.85
Wales,42 (25 -- 72),42,45,14,25,35,40,46,52,72,New confirmed cases by infection date,Stable,0.51
North West,1.1 (0.86 -- 1.3),1.1,1.1,0.14,0.86,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.24
Wales,1 (0.78 -- 1.2),1,1,0.14,0.78,0.91,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.51
South East,0.96 (0.73 -- 1.2),0.96,0.97,0.15,0.73,0.87,0.93,0.99,1.1,1.2,Effective reproduction no.,Likely decreasing,0.63
East of England,0.93 (0.69 -- 1.1),0.93,0.92,0.13,0.69,0.84,0.9,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.75
London,0.92 (0.61 -- 1.2),0.92,0.91,0.17,0.61,0.81,0.88,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Scotland,0.92 (0.61 -- 1.3),0.92,0.93,0.2,0.61,0.79,0.87,0.97,1.1,1.3,Effective reproduction no.,Likely decreasing,0.66
United Kingdom,0.92 (0.69 -- 1.1),0.92,0.92,0.14,0.69,0.83,0.88,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.73
England,0.91 (0.7 -- 1.1),0.91,0.91,0.13,0.7,0.83,0.88,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
South West,0.85 (0.62 -- 1.1),0.85,0.85,0.15,0.62,0.76,0.82,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.85
Midlands,0.84 (0.62 -- 1.1),0.84,0.84,0.14,0.62,0.75,0.81,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.89
North East and Yorkshire,0.84 (0.67 -- 1),0.84,0.84,0.1,0.67,0.77,0.82,0.86,0.91,1,Effective reproduction no.,Decreasing,0.95
Northern Ireland,0.79 (0.39 -- 1.1),0.79,0.78,0.23,0.39,0.62,0.72,0.85,0.94,1.1,Effective reproduction no.,Likely decreasing,0.85
