region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,37657 (16964 -- 77972),37657,41322,19689,16964,27834,33813,42321,50535,77972,New confirmed cases by infection date,Likely decreasing,0.9
England,36309 (18010 -- 73421),36309,40224,19381,18010,27696,32977,40739,48204,73421,New confirmed cases by infection date,Likely decreasing,0.81
South East,7576 (3839 -- 14422),7576,8184,3641,3839,5779,6837,8362,9720,14422,New confirmed cases by infection date,Likely decreasing,0.85
Midlands,5903 (3139 -- 11333),5903,6395,2703,3139,4552,5295,6479,7674,11333,New confirmed cases by infection date,Likely decreasing,0.88
London,5827 (2516 -- 13742),5827,6657,3726,2516,4166,5188,6623,8067,13742,New confirmed cases by infection date,Likely decreasing,0.72
South West,4890 (2443 -- 9738),4890,5344,2382,2443,3689,4408,5410,6460,9738,New confirmed cases by infection date,Likely decreasing,0.8
East of England,4646 (2286 -- 9338),4646,5084,2329,2286,3540,4221,5120,6076,9338,New confirmed cases by infection date,Likely decreasing,0.82
North East and Yorkshire,4005 (1986 -- 8066),4005,4389,2027,1986,3037,3601,4443,5251,8066,New confirmed cases by infection date,Likely decreasing,0.86
North West,3223 (1622 -- 6773),3223,3576,1679,1622,2459,2925,3583,4282,6773,New confirmed cases by infection date,Likely decreasing,0.83
Scotland,2488 (1034 -- 6006),2488,2866,1668,1034,1740,2183,2860,3541,6006,New confirmed cases by infection date,Likely decreasing,0.7
Northern Ireland,2328 (932 -- 5683),2328,2712,1739,932,1611,2021,2657,3303,5683,New confirmed cases by infection date,Likely decreasing,0.75
Wales,745 (261 -- 2109),745,911,645,261,498,642,862,1124,2109,New confirmed cases by infection date,Likely decreasing,0.84
Scotland,0.86 (0.5 -- 1.4),0.86,0.89,0.29,0.5,0.69,0.8,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.7
London,0.85 (0.49 -- 1.4),0.85,0.88,0.29,0.49,0.68,0.78,0.91,1,1.4,Effective reproduction no.,Likely decreasing,0.72
South West,0.82 (0.53 -- 1.2),0.82,0.84,0.22,0.53,0.69,0.77,0.86,0.96,1.2,Effective reproduction no.,Likely decreasing,0.8
Northern Ireland,0.81 (0.44 -- 1.4),0.81,0.85,0.31,0.44,0.64,0.75,0.87,1,1.4,Effective reproduction no.,Likely decreasing,0.75
East of England,0.8 (0.52 -- 1.2),0.8,0.83,0.22,0.52,0.68,0.76,0.85,0.94,1.2,Effective reproduction no.,Likely decreasing,0.82
England,0.8 (0.5 -- 1.2),0.8,0.83,0.23,0.5,0.67,0.75,0.85,0.95,1.2,Effective reproduction no.,Likely decreasing,0.81
North West,0.79 (0.52 -- 1.2),0.79,0.81,0.21,0.52,0.67,0.74,0.84,0.93,1.2,Effective reproduction no.,Likely decreasing,0.83
South East,0.79 (0.52 -- 1.2),0.79,0.81,0.2,0.52,0.67,0.74,0.84,0.92,1.2,Effective reproduction no.,Likely decreasing,0.85
North East and Yorkshire,0.77 (0.49 -- 1.2),0.77,0.79,0.21,0.49,0.65,0.72,0.82,0.91,1.2,Effective reproduction no.,Likely decreasing,0.86
Midlands,0.76 (0.52 -- 1.1),0.76,0.79,0.19,0.52,0.66,0.72,0.81,0.89,1.1,Effective reproduction no.,Likely decreasing,0.88
United Kingdom,0.71 (0.42 -- 1.1),0.71,0.73,0.21,0.42,0.58,0.66,0.76,0.85,1.1,Effective reproduction no.,Likely decreasing,0.9
Wales,0.67 (0.33 -- 1.3),0.67,0.72,0.3,0.33,0.51,0.61,0.74,0.86,1.3,Effective reproduction no.,Likely decreasing,0.84
