region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,33984 (23653 -- 51460),33984,35355,8790,23653,29122,32157,36233,39971,51460,New confirmed cases by infection date,Increasing,0.0028
England,31318 (21886 -- 45760),31318,32299,7645,21886,26992,29690,33039,36487,45760,New confirmed cases by infection date,Increasing,0.0012
North East and Yorkshire,7806 (5740 -- 11086),7806,8014,1641,5740,6925,7469,8165,8875,11086,New confirmed cases by infection date,Increasing,0.00025
Midlands,5527 (4279 -- 8880),5527,5964,1521,4279,4924,5239,5956,6715,8880,New confirmed cases by infection date,Increasing,5e-04
North West,5270 (3719 -- 7674),5270,5436,1255,3719,4539,5005,5560,6141,7674,New confirmed cases by infection date,Increasing,0.038
South East,5134 (3170 -- 8645),5134,5421,1779,3170,4217,4762,5505,6265,8645,New confirmed cases by infection date,Increasing,0.00025
London,4221 (2564 -- 7117),4221,4468,1473,2564,3448,3911,4554,5224,7117,New confirmed cases by infection date,Increasing,0.02
Scotland,3504 (1541 -- 6594),3504,3715,1578,1541,2547,3128,3907,4657,6594,New confirmed cases by infection date,Stable,0.53
South West,1940 (1079 -- 3588),1940,2087,818,1079,1526,1773,2126,2453,3588,New confirmed cases by infection date,Likely increasing,0.12
East of England,1838 (1326 -- 2864),1838,1935,543,1326,1587,1733,1938,2162,2864,New confirmed cases by infection date,Increasing,0
Wales,749 (510 -- 1068),749,767,177,510,646,711,789,869,1068,New confirmed cases by infection date,Increasing,0.012
Northern Ireland,513 (317 -- 918),513,549,200,317,420,476,550,628,918,New confirmed cases by infection date,Increasing,0.022
South East,1.7 (1.3 -- 2.1),1.7,1.7,0.25,1.3,1.5,1.6,1.7,1.8,2.1,Effective reproduction no.,Increasing,0.00025
North East and Yorkshire,1.5 (1.2 -- 1.7),1.5,1.4,0.13,1.2,1.4,1.4,1.5,1.5,1.7,Effective reproduction no.,Increasing,0.00025
East of England,1.4 (1.2 -- 1.7),1.4,1.4,0.15,1.2,1.3,1.4,1.4,1.5,1.7,Effective reproduction no.,Increasing,0
England,1.4 (1.2 -- 1.6),1.4,1.4,0.15,1.2,1.3,1.3,1.4,1.5,1.6,Effective reproduction no.,Increasing,0.0012
London,1.4 (1.1 -- 1.8),1.4,1.4,0.22,1.1,1.3,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.02
Midlands,1.4 (1.1 -- 1.8),1.4,1.4,0.21,1.1,1.2,1.3,1.5,1.5,1.8,Effective reproduction no.,Increasing,5e-04
United Kingdom,1.4 (1.2 -- 1.7),1.4,1.4,0.16,1.2,1.3,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.0028
Northern Ireland,1.3 (1.1 -- 1.8),1.3,1.4,0.22,1.1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.022
Wales,1.3 (1.1 -- 1.5),1.3,1.3,0.13,1.1,1.2,1.3,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.012
North West,1.2 (1 -- 1.4),1.2,1.2,0.12,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.038
South West,1.2 (0.92 -- 1.7),1.2,1.3,0.24,0.92,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.12
Scotland,0.98 (0.59 -- 1.4),0.98,0.98,0.24,0.59,0.81,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.53
