region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,50368 (28296 -- 100067),50368,55687,23308,28296,39367,46029,55865,66083,100067,New confirmed cases by infection date,Likely increasing,0.057
United Kingdom,31661 (20492 -- 53292),31661,33590,10873,20492,26270,29410,33961,38554,53292,New confirmed cases by infection date,Stable,0.49
Midlands,8814 (5405 -- 15951),8814,9509,3396,5405,7215,8287,9379,11004,15951,New confirmed cases by infection date,Likely increasing,0.073
South East,8130 (4423 -- 17951),8130,9239,4490,4423,6290,7366,9004,10928,17951,New confirmed cases by infection date,Likely increasing,0.098
South West,8105 (2932 -- 25239),8105,10415,8493,2932,5392,6976,9533,12748,25239,New confirmed cases by infection date,Likely increasing,0.1
North East and Yorkshire,6018 (3289 -- 12011),6018,6684,2958,3289,4735,5500,6616,7923,12011,New confirmed cases by infection date,Likely increasing,0.13
London,4383 (2923 -- 7223),4383,4635,1382,2923,3691,4098,4684,5277,7223,New confirmed cases by infection date,Likely increasing,0.1
East of England,3904 (2383 -- 8161),3904,4401,1938,2383,3081,3558,4324,5154,8161,New confirmed cases by infection date,Likely increasing,0.26
Scotland,3837 (2568 -- 5674),3837,3943,959,2568,3272,3626,4073,4485,5674,New confirmed cases by infection date,Likely increasing,0.18
North West,3583 (2778 -- 5416),3583,3784,940,2778,3209,3433,3741,4086,5416,New confirmed cases by infection date,Stable,0.45
Northern Ireland,2197 (1522 -- 3384),2197,2290,584,1522,1887,2072,2337,2584,3384,New confirmed cases by infection date,Increasing,0.025
Wales,1998 (1187 -- 3671),1998,2160,809,1187,1613,1838,2178,2520,3671,New confirmed cases by infection date,Stable,0.55
South West,1.6 (0.87 -- 2.9),1.6,1.7,0.65,0.87,1.2,1.4,1.7,2,2.9,Effective reproduction no.,Likely increasing,0.1
England,1.4 (0.99 -- 2),1.4,1.4,0.33,0.99,1.2,1.3,1.5,1.6,2,Effective reproduction no.,Likely increasing,0.057
Midlands,1.3 (0.98 -- 1.8),1.3,1.3,0.26,0.98,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.073
North East and Yorkshire,1.3 (0.89 -- 1.9),1.3,1.3,0.33,0.89,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.13
Northern Ireland,1.3 (1 -- 1.6),1.3,1.3,0.18,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.025
South East,1.3 (0.93 -- 2.1),1.3,1.4,0.35,0.93,1.1,1.2,1.4,1.5,2.1,Effective reproduction no.,Likely increasing,0.098
London,1.2 (0.95 -- 1.5),1.2,1.2,0.19,0.95,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.1
East of England,1.1 (0.88 -- 1.7),1.1,1.2,0.26,0.88,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.26
Scotland,1.1 (0.89 -- 1.4),1.1,1.1,0.15,0.89,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.18
North West,1 (0.9 -- 1.3),1,1,0.13,0.9,0.96,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.45
United Kingdom,1 (0.77 -- 1.4),1,1,0.2,0.77,0.9,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.49
Wales,0.98 (0.73 -- 1.4),0.98,1,0.21,0.73,0.87,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.55
