region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,37871 (17292 -- 75711),37871,41224,19208,17292,27635,33646,42751,50680,75711,New confirmed cases by infection date,Likely decreasing,0.91
England,31552 (15021 -- 67321),31552,35173,17070,15021,23928,28428,35356,42452,67321,New confirmed cases by infection date,Likely decreasing,0.89
South East,6609 (3236 -- 13072),6609,7172,3200,3236,5046,5963,7311,8646,13072,New confirmed cases by infection date,Likely decreasing,0.92
Midlands,5173 (2649 -- 9689),5173,5562,2284,2649,3966,4694,5733,6698,9689,New confirmed cases by infection date,Decreasing,0.95
London,5038 (2162 -- 11792),5038,5755,3265,2162,3611,4460,5731,7064,11792,New confirmed cases by infection date,Likely decreasing,0.81
South West,4406 (2147 -- 8648),4406,4777,2118,2147,3339,3989,4889,5813,8648,New confirmed cases by infection date,Likely decreasing,0.88
East of England,4249 (2193 -- 8455),4249,4663,2131,2193,3289,3848,4723,5555,8455,New confirmed cases by infection date,Likely decreasing,0.89
North East and Yorkshire,3809 (1833 -- 8001),3809,4221,2068,1833,2822,3410,4261,5114,8001,New confirmed cases by infection date,Likely decreasing,0.89
Scotland,3155 (1368 -- 7479),3155,3622,2038,1368,2248,2788,3579,4388,7479,New confirmed cases by infection date,Stable,0.56
North West,2844 (1400 -- 5785),2844,3127,1426,1400,2162,2553,3185,3797,5785,New confirmed cases by infection date,Likely decreasing,0.91
Northern Ireland,1796 (659 -- 4383),1796,2069,1262,659,1231,1552,2060,2580,4383,New confirmed cases by infection date,Likely decreasing,0.87
Wales,931 (323 -- 2749),931,1162,850,323,611,795,1099,1445,2749,New confirmed cases by infection date,Likely decreasing,0.79
Scotland,0.96 (0.57 -- 1.6),0.96,1,0.3,0.57,0.79,0.89,1,1.2,1.6,Effective reproduction no.,Stable,0.56
London,0.77 (0.43 -- 1.3),0.77,0.8,0.27,0.43,0.61,0.71,0.83,0.94,1.3,Effective reproduction no.,Likely decreasing,0.81
South West,0.76 (0.48 -- 1.1),0.76,0.77,0.2,0.48,0.64,0.71,0.8,0.89,1.1,Effective reproduction no.,Likely decreasing,0.88
East of England,0.75 (0.49 -- 1.1),0.75,0.77,0.2,0.49,0.64,0.7,0.8,0.88,1.1,Effective reproduction no.,Likely decreasing,0.89
Wales,0.73 (0.36 -- 1.4),0.73,0.79,0.33,0.36,0.56,0.66,0.81,0.95,1.4,Effective reproduction no.,Likely decreasing,0.79
England,0.72 (0.45 -- 1.1),0.72,0.75,0.21,0.45,0.6,0.67,0.77,0.86,1.1,Effective reproduction no.,Likely decreasing,0.89
North East and Yorkshire,0.72 (0.45 -- 1.1),0.72,0.75,0.21,0.45,0.6,0.68,0.77,0.86,1.1,Effective reproduction no.,Likely decreasing,0.89
South East,0.72 (0.46 -- 1.1),0.72,0.73,0.19,0.46,0.6,0.67,0.76,0.84,1.1,Effective reproduction no.,Likely decreasing,0.92
North West,0.71 (0.46 -- 1.1),0.71,0.74,0.19,0.46,0.6,0.67,0.76,0.85,1.1,Effective reproduction no.,Likely decreasing,0.91
United Kingdom,0.71 (0.42 -- 1.1),0.71,0.73,0.21,0.42,0.58,0.66,0.77,0.85,1.1,Effective reproduction no.,Likely decreasing,0.91
Midlands,0.7 (0.45 -- 1),0.7,0.71,0.17,0.45,0.59,0.65,0.74,0.81,1,Effective reproduction no.,Decreasing,0.95
Northern Ireland,0.68 (0.35 -- 1.2),0.68,0.71,0.26,0.35,0.53,0.62,0.74,0.86,1.2,Effective reproduction no.,Likely decreasing,0.87
