region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
England,9720,4389,17306,6677,11267,7608,9223,New confirmed cases by infection date,Likely increasing
North West,3475,1334,6218,2198,4056,2777,3454,New confirmed cases by infection date,Likely increasing
North East,1772,695,4219,1101,2006,1341,1646,New confirmed cases by infection date,Increasing
West Midlands,1278,442,2691,704,1431,914,1166,New confirmed cases by infection date,Likely increasing
Yorkshire and The Humber,1266,405,2412,716,1430,897,1145,New confirmed cases by infection date,Likely increasing
Scotland,710,450,953,613,807,661,731,New confirmed cases by infection date,Increasing
London,695,404,1021,574,806,628,714,New confirmed cases by infection date,Likely increasing
Wales,536,131,1064,285,629,387,511,New confirmed cases by infection date,Unsure
Northern Ireland,480,85,1057,205,562,285,419,New confirmed cases by infection date,Likely increasing
East Midlands,405,59,1013,140,450,268,382,New confirmed cases by infection date,Unsure
East of England,371,137,748,205,416,281,355,New confirmed cases by infection date,Likely increasing
South East,344,109,648,218,396,233,298,New confirmed cases by infection date,Unsure
South West,252,152,361,202,277,237,265,New confirmed cases by infection date,Likely increasing
North East,1.44,1.02,2.18,1.23,1.54,1.27,1.37,Effective reproduction no.,Increasing
West Midlands,1.22,0.79,1.76,1.01,1.33,1.11,1.22,Effective reproduction no.,Likely increasing
England,1.21,0.87,1.58,1.05,1.29,1.13,1.21,Effective reproduction no.,Likely increasing
North West,1.21,0.82,1.61,1.06,1.36,1.1,1.21,Effective reproduction no.,Likely increasing
Yorkshire and The Humber,1.21,0.76,1.68,0.97,1.31,1.12,1.24,Effective reproduction no.,Likely increasing
East of England,1.2,0.81,1.67,1,1.31,1.07,1.18,Effective reproduction no.,Likely increasing
Scotland,1.2,1.08,1.3,1.17,1.23,1.2,1.22,Effective reproduction no.,Increasing
Northern Ireland,1.19,0.83,1.57,1.1,1.3,1.21,1.28,Effective reproduction no.,Likely increasing
Wales,1.18,0.76,1.61,0.99,1.3,1.09,1.2,Effective reproduction no.,Unsure
South West,1.12,0.99,1.28,1.07,1.16,1.09,1.12,Effective reproduction no.,Likely increasing
East Midlands,1.1,0.51,1.78,0.78,1.24,0.98,1.15,Effective reproduction no.,Unsure
London,1.1,0.92,1.29,1.04,1.15,1.08,1.12,Effective reproduction no.,Likely increasing
South East,1.1,0.79,1.52,0.98,1.22,1,1.08,Effective reproduction no.,Unsure
