region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,11869 (6425 -- 22050),11869,12746,5111,6425,9281,10841,13013,15134,22050,New confirmed cases by infection date,Likely decreasing,0.94
England,10664 (5419 -- 20663),10664,11595,5068,5419,8283,9643,11757,13798,20663,New confirmed cases by infection date,Likely decreasing,0.93
Midlands,2148 (1058 -- 4173),2148,2334,1030,1058,1631,1940,2378,2809,4173,New confirmed cases by infection date,Decreasing,0.95
North East and Yorkshire,1754 (840 -- 3393),1754,1885,820,840,1323,1567,1933,2272,3393,New confirmed cases by infection date,Likely decreasing,0.78
North West,1619 (762 -- 3550),1619,1821,923,762,1225,1463,1813,2186,3550,New confirmed cases by infection date,Likely decreasing,0.87
London,1614 (737 -- 3313),1614,1780,878,737,1183,1440,1807,2176,3313,New confirmed cases by infection date,Decreasing,0.95
South East,1525 (795 -- 2926),1525,1655,724,795,1172,1390,1662,1952,2926,New confirmed cases by infection date,Decreasing,0.95
East of England,1345 (638 -- 2698),1345,1468,696,638,1003,1203,1488,1791,2698,New confirmed cases by infection date,Likely decreasing,0.88
South West,681 (307 -- 1475),681,759,404,307,494,603,766,919,1475,New confirmed cases by infection date,Likely decreasing,0.92
Scotland,654 (304 -- 1361),654,723,352,304,495,586,726,876,1361,New confirmed cases by infection date,Likely decreasing,0.82
Northern Ireland,277 (73 -- 867),277,347,272,73,167,228,333,446,867,New confirmed cases by infection date,Likely decreasing,0.82
Wales,235 (95 -- 529),235,264,151,95,168,206,266,320,529,New confirmed cases by infection date,Likely decreasing,0.94
North East and Yorkshire,0.86 (0.58 -- 1.2),0.86,0.87,0.19,0.58,0.74,0.82,0.9,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Scotland,0.82 (0.54 -- 1.2),0.82,0.84,0.2,0.54,0.71,0.78,0.87,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
East of England,0.78 (0.54 -- 1.1),0.78,0.8,0.18,0.54,0.68,0.75,0.83,0.9,1.1,Effective reproduction no.,Likely decreasing,0.88
North West,0.77 (0.51 -- 1.1),0.77,0.79,0.19,0.51,0.67,0.73,0.82,0.9,1.1,Effective reproduction no.,Likely decreasing,0.87
England,0.75 (0.52 -- 1),0.75,0.76,0.16,0.52,0.66,0.72,0.79,0.85,1,Effective reproduction no.,Likely decreasing,0.93
United Kingdom,0.75 (0.55 -- 1),0.75,0.77,0.15,0.55,0.67,0.72,0.79,0.85,1,Effective reproduction no.,Likely decreasing,0.94
South East,0.74 (0.54 -- 1),0.74,0.75,0.15,0.54,0.65,0.7,0.77,0.83,1,Effective reproduction no.,Decreasing,0.95
South West,0.74 (0.48 -- 1.1),0.74,0.75,0.19,0.48,0.62,0.69,0.78,0.86,1.1,Effective reproduction no.,Likely decreasing,0.92
Midlands,0.72 (0.49 -- 1),0.72,0.73,0.16,0.49,0.62,0.68,0.75,0.82,1,Effective reproduction no.,Decreasing,0.95
Northern Ireland,0.7 (0.29 -- 1.3),0.7,0.74,0.32,0.29,0.52,0.62,0.78,0.92,1.3,Effective reproduction no.,Likely decreasing,0.82
London,0.69 (0.46 -- 0.99),0.69,0.7,0.17,0.46,0.59,0.65,0.73,0.8,0.99,Effective reproduction no.,Decreasing,0.95
Wales,0.68 (0.41 -- 1),0.68,0.69,0.19,0.41,0.57,0.63,0.72,0.79,1,Effective reproduction no.,Likely decreasing,0.94
