region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,32434 (17780 -- 58805),32434,34626,13086,17780,25272,29434,35823,41616,58805,New confirmed cases by infection date,Stable,0.55
England,26081 (13291 -- 48658),26081,27884,11354,13291,19945,23603,28772,33623,48658,New confirmed cases by infection date,Stable,0.53
Scotland,7260 (3909 -- 12507),7260,7619,2687,3909,5716,6641,7944,9118,12507,New confirmed cases by infection date,Likely increasing,0.12
Midlands,6248 (3291 -- 12249),6248,6863,3083,3291,4810,5662,6909,8199,12249,New confirmed cases by infection date,Likely increasing,0.37
North East and Yorkshire,3982 (2190 -- 7213),3982,4243,1630,2190,3119,3629,4346,5044,7213,New confirmed cases by infection date,Stable,0.49
North West,3836 (2170 -- 7046),3836,4124,1593,2170,3051,3516,4179,4841,7046,New confirmed cases by infection date,Likely increasing,0.33
South West,3281 (1236 -- 7350),3281,3670,1978,1236,2303,2887,3727,4611,7350,New confirmed cases by infection date,Likely decreasing,0.69
South East,3136 (1413 -- 6988),3136,3554,1903,1413,2298,2806,3533,4308,6988,New confirmed cases by infection date,Likely decreasing,0.71
London,2682 (1416 -- 5293),2682,2939,1258,1416,2097,2440,2971,3511,5293,New confirmed cases by infection date,Likely decreasing,0.63
East of England,2602 (1256 -- 5336),2602,2865,1350,1256,1977,2336,2893,3450,5336,New confirmed cases by infection date,Stable,0.49
Northern Ireland,2228 (1305 -- 3873),2228,2356,827,1305,1802,2059,2424,2748,3873,New confirmed cases by infection date,Likely increasing,0.27
Wales,1714 (1021 -- 2707),1714,1769,520,1021,1400,1591,1833,2086,2707,New confirmed cases by infection date,Stable,0.56
Scotland,1.3 (0.88 -- 1.7),1.3,1.3,0.26,0.88,1.1,1.2,1.3,1.5,1.7,Effective reproduction no.,Likely increasing,0.12
Midlands,1.1 (0.74 -- 1.6),1.1,1.1,0.29,0.74,0.92,1,1.1,1.3,1.6,Effective reproduction no.,Likely increasing,0.37
North West,1.1 (0.77 -- 1.6),1.1,1.1,0.24,0.77,0.95,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.33
Northern Ireland,1.1 (0.82 -- 1.5),1.1,1.1,0.21,0.82,0.99,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.27
East of England,1 (0.66 -- 1.5),1,1,0.27,0.66,0.86,0.95,1.1,1.2,1.5,Effective reproduction no.,Stable,0.49
North East and Yorkshire,1 (0.69 -- 1.4),1,1,0.23,0.69,0.87,0.96,1.1,1.2,1.4,Effective reproduction no.,Stable,0.49
England,0.98 (0.65 -- 1.4),0.98,1,0.24,0.65,0.83,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Wales,0.98 (0.72 -- 1.2),0.98,0.98,0.16,0.72,0.87,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.56
United Kingdom,0.97 (0.67 -- 1.4),0.97,0.99,0.22,0.67,0.83,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.55
London,0.93 (0.61 -- 1.4),0.93,0.95,0.24,0.61,0.79,0.87,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
South West,0.86 (0.45 -- 1.4),0.86,0.88,0.28,0.45,0.69,0.8,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.69
South East,0.85 (0.5 -- 1.4),0.85,0.89,0.29,0.5,0.69,0.79,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.71
