region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
United Kingdom,29338,13173,50220,20293,33212,25116,29436,New confirmed cases by infection date,Likely increasing
England,25645,10890,48698,16475,28871,19357,23642,New confirmed cases by infection date,Likely increasing
North East and Yorkshire,6844,2139,14496,3655,7737,4404,5891,New confirmed cases by infection date,Likely increasing
North West,6634,2141,13223,3524,7419,4307,5686,New confirmed cases by infection date,Unsure
Midlands,5896,1691,13659,2578,6415,3515,4921,New confirmed cases by infection date,Likely increasing
London,2954,1550,4332,2405,3420,2804,3179,New confirmed cases by infection date,Likely increasing
South East,2056,788,4140,1254,2355,1632,2016,New confirmed cases by infection date,Likely increasing
Scotland,1802,964,2771,1416,2171,1572,1855,New confirmed cases by infection date,Unsure
South West,1512,654,2545,975,1676,1275,1542,New confirmed cases by infection date,Likely increasing
Wales,1371,630,2398,902,1559,1086,1328,New confirmed cases by infection date,Unsure
East of England,1344,616,2321,886,1510,1137,1368,New confirmed cases by infection date,Likely increasing
Northern Ireland,1113,434,2041,709,1313,902,1115,New confirmed cases by infection date,Unsure
Midlands,1.3,0.8,1.9,1,1.4,1.1,1.3,Effective reproduction no.,Likely increasing
East of England,1.2,0.9,1.5,1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
England,1.2,0.9,1.6,1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
London,1.2,1,1.4,1.1,1.2,1.2,1.2,Effective reproduction no.,Likely increasing
North East and Yorkshire,1.2,0.8,1.8,1,1.4,1.1,1.3,Effective reproduction no.,Likely increasing
North West,1.2,0.8,1.6,0.9,1.3,1,1.1,Effective reproduction no.,Unsure
South East,1.2,0.9,1.7,1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
South West,1.2,0.9,1.5,1.1,1.3,1.2,1.2,Effective reproduction no.,Likely increasing
Scotland,1.1,0.9,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
United Kingdom,1.1,0.9,1.5,1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Wales,1.1,0.8,1.5,1,1.2,1,1.1,Effective reproduction no.,Unsure
Northern Ireland,1,0.7,1.3,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
