region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
England,3551,1599,6876,2021,3751,New confirmed cases by infection date,Likely increasing
North West,1459,443,2951,807,1657,New confirmed cases by infection date,Likely increasing
Yorkshire and The Humber,674,204,1438,356,764,New confirmed cases by infection date,Likely increasing
East Midlands,480,124,1144,211,532,New confirmed cases by infection date,Increasing
West Midlands,456,226,1287,266,480,New confirmed cases by infection date,Increasing
London,378,277,491,337,401,New confirmed cases by infection date,Increasing
Scotland,364,94,786,182,407,New confirmed cases by infection date,Likely increasing
North East,342,131,610,217,388,New confirmed cases by infection date,Increasing
South East,214,92,341,153,241,New confirmed cases by infection date,Unsure
Northern Ireland,189,1,543,26,208,New confirmed cases by infection date,Unsure
East of England,168,94,265,132,195,New confirmed cases by infection date,Likely increasing
South West,121,79,159,106,133,New confirmed cases by infection date,Likely increasing
Wales,89,2,311,15,97,New confirmed cases by infection date,Unsure
East Midlands,1.54,0.92,2.33,1.17,1.69,Effective reproduction no.,Increasing
North West,1.43,0.87,1.99,1.21,1.61,Effective reproduction no.,Likely increasing
North East,1.36,1.04,1.74,1.22,1.46,Effective reproduction no.,Increasing
Yorkshire and The Humber,1.33,0.89,1.94,1.09,1.46,Effective reproduction no.,Likely increasing
Scotland,1.27,0.86,1.78,1.08,1.37,Effective reproduction no.,Likely increasing
England,1.21,0.96,1.65,1.04,1.26,Effective reproduction no.,Likely increasing
West Midlands,1.2,0.99,1.85,1.05,1.23,Effective reproduction no.,Increasing
Northern Ireland,1.14,0.57,1.62,0.98,1.36,Effective reproduction no.,Unsure
London,1.1,1.01,1.19,1.08,1.12,Effective reproduction no.,Increasing
East of England,1.09,0.94,1.28,1.02,1.13,Effective reproduction no.,Likely increasing
South East,1.09,0.85,1.35,1,1.15,Effective reproduction no.,Unsure
South West,1.09,0.99,1.22,1.07,1.11,Effective reproduction no.,Likely increasing
Wales,1.09,0.28,2.03,0.61,1.28,Effective reproduction no.,Unsure
