region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,1865 (1257 -- 2769),1865,1923,479,1257,1595,1762,1975,2184,2769,New confirmed cases by infection date,Likely decreasing,0.74
England,1325 (846 -- 1975),1325,1359,353,846,1116,1240,1411,1563,1975,New confirmed cases by infection date,Likely decreasing,0.86
North East and Yorkshire,419 (295 -- 609),419,431,97,295,365,398,442,485,609,New confirmed cases by infection date,Stable,0.55
North West,275 (166 -- 422),275,282,79,166,227,256,294,327,422,New confirmed cases by infection date,Stable,0.49
Midlands,245 (151 -- 379),245,253,71,151,203,229,264,295,379,New confirmed cases by infection date,Likely decreasing,0.83
Scotland,148 (88 -- 271),148,159,60,88,119,136,159,184,271,New confirmed cases by infection date,Likely decreasing,0.61
South East,130 (67 -- 213),130,133,44,67,100,118,139,160,213,New confirmed cases by infection date,Likely decreasing,0.94
London,127 (73 -- 204),127,131,40,73,102,118,137,154,204,New confirmed cases by infection date,Decreasing,0.98
East of England,111 (62 -- 177),111,114,36,62,89,102,119,135,177,New confirmed cases by infection date,Likely decreasing,0.91
Northern Ireland,92 (39 -- 215),92,105,58,39,67,82,104,129,215,New confirmed cases by infection date,Stable,0.51
South West,60 (29 -- 108),60,63,25,29,46,55,66,77,108,New confirmed cases by infection date,Likely decreasing,0.94
Wales,31 (18 -- 52),31,32,10,18,25,28,33,38,52,New confirmed cases by infection date,Likely decreasing,0.86
North West,1 (0.76 -- 1.2),1,1,0.15,0.76,0.91,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.49
North East and Yorkshire,0.99 (0.83 -- 1.2),0.99,0.99,0.11,0.83,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Northern Ireland,0.99 (0.59 -- 1.6),0.99,1,0.31,0.59,0.83,0.93,1.1,1.2,1.6,Effective reproduction no.,Stable,0.51
Scotland,0.95 (0.72 -- 1.3),0.95,0.98,0.2,0.72,0.85,0.91,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
United Kingdom,0.93 (0.75 -- 1.1),0.93,0.93,0.12,0.75,0.86,0.9,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Midlands,0.88 (0.68 -- 1.1),0.88,0.89,0.13,0.68,0.8,0.85,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
England,0.87 (0.69 -- 1.1),0.87,0.88,0.12,0.69,0.8,0.84,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
Wales,0.86 (0.66 -- 1.1),0.86,0.87,0.13,0.66,0.78,0.83,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.86
East of England,0.84 (0.61 -- 1),0.84,0.83,0.13,0.61,0.75,0.8,0.87,0.92,1,Effective reproduction no.,Likely decreasing,0.91
South East,0.8 (0.56 -- 1),0.8,0.8,0.14,0.56,0.7,0.77,0.83,0.89,1,Effective reproduction no.,Likely decreasing,0.94
South West,0.77 (0.51 -- 1),0.77,0.77,0.15,0.51,0.67,0.73,0.8,0.86,1,Effective reproduction no.,Likely decreasing,0.94
London,0.74 (0.55 -- 0.94),0.74,0.74,0.12,0.55,0.67,0.71,0.77,0.82,0.94,Effective reproduction no.,Decreasing,0.98
