region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,8523 (5394 -- 13945),8523,8997,2883,5394,7032,7932,9196,10449,13945,New confirmed cases by infection date,Likely decreasing,0.79
England,7292 (4430 -- 12031),7292,7657,2539,4430,5968,6761,7891,8847,12031,New confirmed cases by infection date,Likely decreasing,0.81
Midlands,2049 (1232 -- 3444),2049,2162,724,1232,1681,1909,2202,2507,3444,New confirmed cases by infection date,Likely decreasing,0.74
North East and Yorkshire,1528 (938 -- 2608),1528,1623,559,938,1257,1413,1658,1889,2608,New confirmed cases by infection date,Likely decreasing,0.65
North West,1333 (748 -- 2500),1333,1440,591,748,1053,1216,1454,1680,2500,New confirmed cases by infection date,Likely decreasing,0.72
Scotland,785 (450 -- 1343),785,827,290,450,629,716,853,965,1343,New confirmed cases by infection date,Stable,0.51
South East,705 (433 -- 1201),705,750,262,433,578,654,760,871,1201,New confirmed cases by infection date,Likely decreasing,0.89
London,648 (389 -- 1153),648,696,249,389,526,597,709,817,1153,New confirmed cases by infection date,Likely decreasing,0.91
East of England,628 (370 -- 1108),628,671,246,370,506,577,682,783,1108,New confirmed cases by infection date,Likely decreasing,0.83
South West,349 (191 -- 631),349,371,139,191,276,321,380,439,631,New confirmed cases by infection date,Likely decreasing,0.92
Northern Ireland,333 (139 -- 831),333,393,249,139,235,293,383,484,831,New confirmed cases by infection date,Stable,0.4
Wales,304 (178 -- 541),304,324,115,178,244,280,329,379,541,New confirmed cases by infection date,Likely decreasing,0.71
Northern Ireland,1.1 (0.65 -- 1.8),1.1,1.1,0.36,0.65,0.88,1,1.2,1.3,1.8,Effective reproduction no.,Stable,0.4
Scotland,1 (0.75 -- 1.3),1,1,0.17,0.75,0.89,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.51
North East and Yorkshire,0.94 (0.74 -- 1.2),0.94,0.96,0.15,0.74,0.86,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Wales,0.92 (0.71 -- 1.2),0.92,0.93,0.16,0.71,0.83,0.88,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Midlands,0.91 (0.71 -- 1.2),0.91,0.92,0.14,0.71,0.83,0.88,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.74
North West,0.9 (0.67 -- 1.2),0.9,0.92,0.18,0.67,0.8,0.86,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
United Kingdom,0.89 (0.71 -- 1.1),0.89,0.9,0.14,0.71,0.81,0.86,0.92,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
England,0.88 (0.69 -- 1.1),0.88,0.89,0.14,0.69,0.8,0.85,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
East of England,0.85 (0.65 -- 1.1),0.85,0.87,0.15,0.65,0.77,0.82,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.83
South East,0.83 (0.65 -- 1.1),0.83,0.84,0.14,0.65,0.75,0.8,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.89
London,0.79 (0.6 -- 1.1),0.79,0.81,0.14,0.6,0.71,0.76,0.82,0.88,1.1,Effective reproduction no.,Likely decreasing,0.91
South West,0.78 (0.56 -- 1),0.78,0.79,0.15,0.56,0.69,0.75,0.82,0.88,1,Effective reproduction no.,Likely decreasing,0.92
