region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,60058 (37338 -- 93359),60058,61965,17263,37338,50052,56160,63850,71814,93359,New confirmed cases by infection date,Likely increasing,0.26
England,42181 (24743 -- 69921),42181,44118,14228,24743,34210,39081,45555,51766,69921,New confirmed cases by infection date,Stable,0.51
South East,9232 (5108 -- 16407),9232,9781,3525,5108,7316,8405,10054,11693,16407,New confirmed cases by infection date,Stable,0.49
Midlands,8774 (5477 -- 14065),8774,9136,2669,5477,7298,8194,9424,10615,14065,New confirmed cases by infection date,Likely increasing,0.31
London,7739 (5175 -- 11198),7739,7909,1846,5175,6633,7297,8195,9024,11198,New confirmed cases by infection date,Likely increasing,0.2
East of England,5612 (3220 -- 9273),5612,5838,1910,3220,4514,5154,6059,6878,9273,New confirmed cases by infection date,Stable,0.44
North West,5294 (3690 -- 7795),5294,5475,1298,3690,4615,5031,5596,6149,7795,New confirmed cases by infection date,Likely increasing,0.22
North East and Yorkshire,3951 (2147 -- 6907),3951,4169,1538,2147,3089,3580,4342,4997,6907,New confirmed cases by infection date,Likely decreasing,0.64
South West,3600 (1417 -- 8597),3600,4142,2414,1417,2489,3161,4135,5215,8597,New confirmed cases by infection date,Likely decreasing,0.69
Scotland,3598 (2604 -- 5023),3598,3686,753,2604,3164,3434,3789,4117,5023,New confirmed cases by infection date,Likely increasing,0.1
Wales,2486 (1488 -- 4019),2486,2585,784,1488,2043,2312,2669,2982,4019,New confirmed cases by infection date,Stable,0.42
Northern Ireland,2261 (1566 -- 3170),2261,2293,485,1566,1966,2151,2372,2556,3170,New confirmed cases by infection date,Likely increasing,0.22
London,1.1 (0.89 -- 1.4),1.1,1.1,0.14,0.89,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.2
Midlands,1.1 (0.81 -- 1.4),1.1,1.1,0.19,0.81,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.31
North West,1.1 (0.88 -- 1.3),1.1,1.1,0.14,0.88,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.22
Northern Ireland,1.1 (0.88 -- 1.3),1.1,1.1,0.13,0.88,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.22
Scotland,1.1 (0.96 -- 1.4),1.1,1.1,0.12,0.96,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.1
United Kingdom,1.1 (0.83 -- 1.4),1.1,1.1,0.18,0.83,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
East of England,1 (0.74 -- 1.4),1,1,0.19,0.74,0.91,0.98,1.1,1.2,1.4,Effective reproduction no.,Stable,0.44
England,1 (0.71 -- 1.3),1,1,0.19,0.71,0.88,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.51
South East,1 (0.7 -- 1.4),1,1,0.21,0.7,0.87,0.95,1.1,1.1,1.4,Effective reproduction no.,Stable,0.49
Wales,1 (0.77 -- 1.3),1,1,0.17,0.77,0.92,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.42
North East and Yorkshire,0.92 (0.62 -- 1.3),0.92,0.94,0.21,0.62,0.79,0.87,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
South West,0.85 (0.47 -- 1.4),0.85,0.89,0.3,0.47,0.68,0.78,0.93,1.1,1.4,Effective reproduction no.,Likely decreasing,0.69
