region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,1783 (1199 -- 2759),1783,1856,494,1199,1527,1680,1901,2102,2759,New confirmed cases by infection date,Stable,0.44
United Kingdom,1743 (1025 -- 2647),1743,1779,502,1025,1428,1618,1876,2092,2647,New confirmed cases by infection date,Likely decreasing,0.74
North West,648 (421 -- 987),648,671,182,421,546,607,691,768,987,New confirmed cases by infection date,Likely increasing,0.12
North East and Yorkshire,317 (219 -- 464),317,327,80,219,271,299,335,368,464,New confirmed cases by infection date,Likely decreasing,0.6
Scotland,282 (157 -- 498),282,300,111,157,224,260,308,355,498,New confirmed cases by infection date,Stable,0.59
London,250 (146 -- 401),250,260,83,146,205,232,268,302,401,New confirmed cases by infection date,Stable,0.5
Midlands,225 (141 -- 370),225,237,75,141,186,210,241,274,370,New confirmed cases by infection date,Likely decreasing,0.72
South East,162 (99 -- 276),162,172,57,99,134,151,175,199,276,New confirmed cases by infection date,Stable,0.44
East of England,154 (100 -- 245),154,161,45,100,131,145,165,185,245,New confirmed cases by infection date,Stable,0.46
Northern Ireland,85 (42 -- 176),85,94,50,42,65,78,93,109,176,New confirmed cases by infection date,Stable,0.53
South West,58 (33 -- 101),58,62,21,33,47,54,64,73,101,New confirmed cases by infection date,Likely decreasing,0.68
Wales,40 (24 -- 64),40,41,13,24,32,37,43,48,64,New confirmed cases by infection date,Stable,0.59
North West,1.2 (0.93 -- 1.4),1.2,1.2,0.15,0.93,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.12
East of England,1 (0.82 -- 1.2),1,1,0.13,0.82,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.46
England,1 (0.83 -- 1.3),1,1,0.14,0.83,0.94,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.44
London,1 (0.75 -- 1.3),1,1,0.16,0.75,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.5
South East,1 (0.8 -- 1.3),1,1,0.16,0.8,0.93,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.44
Northern Ireland,0.99 (0.67 -- 1.5),0.99,1,0.27,0.67,0.87,0.95,1,1.1,1.5,Effective reproduction no.,Stable,0.53
North East and Yorkshire,0.97 (0.81 -- 1.2),0.97,0.98,0.12,0.81,0.9,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
Wales,0.97 (0.76 -- 1.2),0.97,0.97,0.14,0.76,0.89,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.59
Scotland,0.96 (0.67 -- 1.3),0.96,0.97,0.21,0.67,0.83,0.91,1,1.1,1.3,Effective reproduction no.,Stable,0.59
South West,0.93 (0.7 -- 1.2),0.93,0.94,0.16,0.7,0.84,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Midlands,0.92 (0.72 -- 1.2),0.92,0.93,0.15,0.72,0.83,0.89,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
United Kingdom,0.91 (0.67 -- 1.1),0.91,0.91,0.14,0.67,0.82,0.88,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.74
