region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
United Kingdom,20072,8951,33604,13099,23010,15763,19512,New confirmed cases by infection date,Unsure
England,16133,6777,27989,10597,18740,12608,15621,New confirmed cases by infection date,Unsure
North West,4005,1251,7692,2169,4519,3204,4007,New confirmed cases by infection date,Unsure
North East and Yorkshire,3644,1241,7122,2088,4204,2559,3334,New confirmed cases by infection date,Unsure
Midlands,3026,821,5995,1595,3487,1974,2648,New confirmed cases by infection date,Unsure
London,2122,966,3141,1596,2518,2086,2430,New confirmed cases by infection date,Unsure
Scotland,1926,781,2827,1611,2560,2190,2514,New confirmed cases by infection date,Unsure
Northern Ireland,1198,389,2168,681,1369,877,1126,New confirmed cases by infection date,Unsure
South East,1093,359,2053,627,1293,835,1078,New confirmed cases by infection date,Unsure
South West,966,345,1744,592,1151,762,968,New confirmed cases by infection date,Unsure
Wales,926,334,1627,567,1058,745,922,New confirmed cases by infection date,Unsure
East of England,866,285,1436,556,1008,672,837,New confirmed cases by infection date,Unsure
East of England,1.1,0.8,1.4,1,1.2,1,1.1,Effective reproduction no.,Unsure
London,1.1,0.8,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Unsure
Scotland,1.1,0.9,1.3,1.1,1.2,1.2,1.2,Effective reproduction no.,Unsure
South West,1.1,0.7,1.3,0.9,1.2,1.1,1.2,Effective reproduction no.,Unsure
England,1,0.7,1.3,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Midlands,1,0.6,1.4,0.9,1.2,0.9,1,Effective reproduction no.,Unsure
North East and Yorkshire,1,0.7,1.5,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
North West,1,0.6,1.4,0.8,1.1,1,1.1,Effective reproduction no.,Unsure
Northern Ireland,1,0.7,1.3,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
South East,1,0.7,1.4,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
United Kingdom,1,0.8,1.3,0.9,1.1,1.1,1.1,Effective reproduction no.,Unsure
Wales,1,0.7,1.3,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
