region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
United Kingdom,22608,9845,36689,16095,27494,19173,23496,New confirmed cases by infection date,Unsure
England,17294,6064,28177,11009,20232,16589,20023,New confirmed cases by infection date,Unsure
North West,3581,1162,6363,1986,4025,2726,3467,New confirmed cases by infection date,Unsure
Midlands,3349,979,6215,1962,4105,1962,2759,New confirmed cases by infection date,Unsure
North East and Yorkshire,3223,886,6017,1848,3799,2078,2792,New confirmed cases by infection date,Unsure
Northern Ireland,2138,808,3460,1561,2592,1883,2256,New confirmed cases by infection date,Likely increasing
Scotland,2083,1064,3176,1637,2409,1806,2088,New confirmed cases by infection date,Likely increasing
London,1900,736,2783,1592,2426,1786,2080,New confirmed cases by infection date,Unsure
Yorkshire and The Humber,1673,410,3499,762,1957,1155,1568,New confirmed cases by infection date,Unsure
West Midlands,1491,685,2281,1160,1774,1349,1570,New confirmed cases by infection date,Unsure
North East,1398,400,2550,861,1743,1107,1423,New confirmed cases by infection date,Unsure
South West,1121,405,1873,798,1381,955,1164,New confirmed cases by infection date,Likely increasing
East Midlands,1089,163,2719,377,1229,503,816,New confirmed cases by infection date,Unsure
South East,921,170,1863,375,1051,586,837,New confirmed cases by infection date,Unsure
East of England,828,255,1428,495,979,718,894,New confirmed cases by infection date,Unsure
Wales,613,148,1166,373,780,441,585,New confirmed cases by infection date,Unsure
Northern Ireland,1.3,1,1.6,1.2,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Scotland,1.2,1,1.4,1.1,1.3,1.2,1.3,Effective reproduction no.,Likely increasing
South West,1.2,0.9,1.5,1.1,1.3,1.2,1.3,Effective reproduction no.,Likely increasing
East of England,1.1,0.7,1.4,1,1.2,1,1.1,Effective reproduction no.,Unsure
England,1.1,0.8,1.3,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
London,1.1,0.8,1.3,1.1,1.2,1.2,1.2,Effective reproduction no.,Unsure
Midlands,1.1,0.6,1.4,0.9,1.2,1.1,1.2,Effective reproduction no.,Unsure
United Kingdom,1.1,0.8,1.3,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
West Midlands,1.1,0.8,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
North East,1,0.8,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
North East and Yorkshire,1,0.6,1.3,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
South East,1,0.6,1.4,0.8,1.2,0.9,1,Effective reproduction no.,Unsure
North West,0.9,0.6,1.3,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Wales,0.9,0.6,1.3,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Yorkshire and The Humber,0.9,0.5,1.2,0.7,1,0.7,0.8,Effective reproduction no.,Unsure
East Midlands,0.8,0.4,1.3,0.6,0.9,0.6,0.8,Effective reproduction no.,Unsure
