region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,29665 (14783 -- 60061),29665,32537,15188,14783,22481,26640,32792,38885,60061,New confirmed cases by infection date,Stable,0.55
United Kingdom,26282 (12061 -- 55134),26282,28917,13755,12061,19278,23455,29351,35520,55134,New confirmed cases by infection date,Likely decreasing,0.81
Scotland,6572 (3170 -- 13590),6572,7262,3470,3170,4923,5894,7346,8812,13590,New confirmed cases by infection date,Stable,0.45
South East,6120 (3127 -- 12136),6120,6660,3017,3127,4657,5507,6745,7883,12136,New confirmed cases by infection date,Stable,0.57
London,5921 (2597 -- 14754),5921,7016,4313,2597,4234,5216,6747,8541,14754,New confirmed cases by infection date,Likely increasing,0.33
East of England,5365 (2721 -- 11689),5365,6089,3091,2721,4038,4837,5990,7288,11689,New confirmed cases by infection date,Likely increasing,0.28
Midlands,4679 (2487 -- 8967),4679,5061,2135,2487,3625,4257,5106,6011,8967,New confirmed cases by infection date,Likely decreasing,0.6
South West,2963 (1535 -- 5625),2963,3213,1384,1535,2279,2708,3261,3816,5625,New confirmed cases by infection date,Likely decreasing,0.79
North West,2704 (1357 -- 5400),2704,2926,1298,1357,2029,2409,2992,3487,5400,New confirmed cases by infection date,Stable,0.54
North East and Yorkshire,2598 (1310 -- 5192),2598,2848,1280,1310,1967,2318,2883,3456,5192,New confirmed cases by infection date,Likely decreasing,0.72
Northern Ireland,1854 (766 -- 4656),1854,2166,1303,766,1280,1616,2122,2664,4656,New confirmed cases by infection date,Likely decreasing,0.65
Wales,555 (187 -- 1778),555,719,638,187,362,470,658,872,1778,New confirmed cases by infection date,Likely decreasing,0.7
East of England,1.2 (0.78 -- 1.8),1.2,1.2,0.32,0.78,0.98,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.28
London,1.1 (0.68 -- 1.9),1.1,1.2,0.4,0.68,0.93,1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.33
Scotland,1 (0.68 -- 1.5),1,1.1,0.27,0.68,0.87,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.45
England,0.97 (0.63 -- 1.5),0.97,1,0.26,0.63,0.83,0.91,1,1.1,1.5,Effective reproduction no.,Stable,0.55
North West,0.97 (0.65 -- 1.4),0.97,1,0.25,0.65,0.83,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.54
South East,0.96 (0.65 -- 1.4),0.96,0.98,0.24,0.65,0.82,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Midlands,0.95 (0.65 -- 1.4),0.95,0.97,0.22,0.65,0.82,0.9,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Northern Ireland,0.88 (0.5 -- 1.5),0.88,0.93,0.32,0.5,0.7,0.81,0.96,1.1,1.5,Effective reproduction no.,Likely decreasing,0.65
North East and Yorkshire,0.87 (0.57 -- 1.3),0.87,0.89,0.23,0.57,0.73,0.81,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.72
South West,0.84 (0.56 -- 1.2),0.84,0.86,0.21,0.56,0.72,0.79,0.89,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Wales,0.81 (0.41 -- 1.6),0.81,0.88,0.39,0.41,0.62,0.74,0.9,1.1,1.6,Effective reproduction no.,Likely decreasing,0.7
United Kingdom,0.8 (0.48 -- 1.2),0.8,0.82,0.23,0.48,0.66,0.74,0.85,0.95,1.2,Effective reproduction no.,Likely decreasing,0.81
