region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,43828 (28644 -- 60718),43828,44128,9881,28644,37451,41217,46313,50297,60718,New confirmed cases by infection date,Likely increasing,0.078
England,35892 (22683 -- 50478),35892,36164,8408,22683,30463,33889,38067,41629,50478,New confirmed cases by infection date,Likely increasing,0.13
North East and Yorkshire,9485 (6629 -- 12605),9485,9531,1818,6629,8315,9047,9922,10701,12605,New confirmed cases by infection date,Increasing,0.038
Midlands,6388 (3950 -- 9453),6388,6491,1690,3950,5284,5958,6836,7541,9453,New confirmed cases by infection date,Likely increasing,0.18
North West,5311 (3303 -- 7557),5311,5365,1286,3303,4494,5007,5613,6162,7557,New confirmed cases by infection date,Likely increasing,0.34
East of England,4137 (2927 -- 5619),4137,4200,829,2927,3646,3940,4331,4712,5619,New confirmed cases by infection date,Increasing,0.0025
London,3497 (1803 -- 5988),3497,3652,1297,1803,2734,3187,3815,4416,5988,New confirmed cases by infection date,Stable,0.45
South East,3366 (1842 -- 5645),3366,3508,1190,1842,2660,3104,3672,4169,5645,New confirmed cases by infection date,Stable,0.45
South West,2234 (1151 -- 3857),2234,2340,841,1151,1747,2044,2455,2829,3857,New confirmed cases by infection date,Likely increasing,0.37
Scotland,1993 (1074 -- 3735),1993,2164,937,1074,1561,1817,2208,2566,3735,New confirmed cases by infection date,Likely decreasing,0.85
Wales,1019 (671 -- 1413),1019,1027,230,671,874,961,1069,1168,1413,New confirmed cases by infection date,Likely increasing,0.083
Northern Ireland,841 (494 -- 1327),841,867,265,494,688,781,899,1014,1327,New confirmed cases by infection date,Likely increasing,0.068
East of England,1.4 (1.2 -- 1.6),1.4,1.4,0.11,1.2,1.3,1.4,1.4,1.5,1.6,Effective reproduction no.,Increasing,0.0025
Northern Ireland,1.3 (0.97 -- 1.6),1.3,1.3,0.19,0.97,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.068
England,1.2 (0.91 -- 1.3),1.2,1.1,0.13,0.91,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.13
North East and Yorkshire,1.2 (1 -- 1.4),1.2,1.2,0.11,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.038
United Kingdom,1.2 (0.96 -- 1.4),1.2,1.2,0.13,0.96,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.078
Wales,1.2 (0.96 -- 1.4),1.2,1.2,0.12,0.96,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.083
Midlands,1.1 (0.89 -- 1.4),1.1,1.1,0.15,0.89,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.18
South West,1.1 (0.73 -- 1.4),1.1,1.1,0.2,0.73,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.37
London,1 (0.71 -- 1.3),1,1,0.19,0.71,0.89,0.98,1.1,1.2,1.3,Effective reproduction no.,Stable,0.45
North West,1 (0.82 -- 1.2),1,1,0.12,0.82,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
South East,1 (0.73 -- 1.3),1,1,0.18,0.73,0.91,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.45
Scotland,0.79 (0.55 -- 1.1),0.79,0.82,0.2,0.55,0.69,0.75,0.84,0.92,1.1,Effective reproduction no.,Likely decreasing,0.85
