region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,5728 (3952 -- 8688),5728,5962,1585,3952,4884,5399,6067,6734,8688,New confirmed cases by infection date,Increasing,0.014
England,4944 (3331 -- 7507),4944,5124,1311,3331,4211,4663,5257,5833,7507,New confirmed cases by infection date,Increasing,0.016
North West,2027 (1365 -- 3199),2027,2122,580,1365,1718,1912,2154,2416,3199,New confirmed cases by infection date,Increasing,0.0025
Scotland,766 (459 -- 1260),766,802,254,459,626,711,828,941,1260,New confirmed cases by infection date,Likely increasing,0.19
London,744 (478 -- 1254),744,784,244,478,614,691,796,904,1254,New confirmed cases by infection date,Increasing,0.028
South East,728 (440 -- 1214),728,766,246,440,600,677,783,886,1214,New confirmed cases by infection date,Increasing,0.011
Midlands,658 (419 -- 1100),658,695,216,419,545,611,705,805,1100,New confirmed cases by infection date,Increasing,0.03
North East and Yorkshire,502 (350 -- 732),502,515,118,350,434,474,530,579,732,New confirmed cases by infection date,Likely increasing,0.16
East of England,223 (147 -- 349),223,232,63,147,190,210,238,263,349,New confirmed cases by infection date,Likely increasing,0.22
South West,104 (60 -- 186),104,112,43,60,84,96,112,130,186,New confirmed cases by infection date,Likely increasing,0.18
Northern Ireland,70 (48 -- 100),70,72,17,48,62,67,73,78,100,New confirmed cases by infection date,Likely decreasing,0.75
Wales,38 (23 -- 64),38,40,14,23,31,35,41,46,64,New confirmed cases by infection date,Stable,0.49
North West,1.4 (1.2 -- 1.7),1.4,1.4,0.17,1.2,1.3,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.0025
South East,1.4 (1.1 -- 1.8),1.4,1.5,0.21,1.1,1.3,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.011
England,1.3 (1.1 -- 1.6),1.3,1.3,0.16,1.1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.016
London,1.3 (1 -- 1.7),1.3,1.3,0.19,1,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.028
Midlands,1.3 (1 -- 1.6),1.3,1.3,0.19,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.03
United Kingdom,1.3 (1.1 -- 1.6),1.3,1.3,0.16,1.1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.014
Scotland,1.2 (0.86 -- 1.5),1.2,1.2,0.21,0.86,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.19
East of England,1.1 (0.89 -- 1.3),1.1,1.1,0.13,0.89,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.22
North East and Yorkshire,1.1 (0.93 -- 1.3),1.1,1.1,0.12,0.93,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.16
South West,1.1 (0.89 -- 1.5),1.1,1.2,0.19,0.89,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.18
Wales,1 (0.81 -- 1.3),1,1,0.15,0.81,0.93,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Northern Ireland,0.97 (0.84 -- 1.1),0.97,0.97,0.1,0.84,0.93,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.75
