region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,37802 (19465 -- 80317),37802,42370,21137,19465,28865,34238,41792,50113,80317,New confirmed cases by infection date,Stable,0.41
England,18550 (8995 -- 37573),18550,20432,9462,8995,13972,16757,20669,24856,37573,New confirmed cases by infection date,Likely decreasing,0.76
Midlands,4338 (2079 -- 9092),4338,4823,2382,2079,3209,3870,4879,5840,9092,New confirmed cases by infection date,Likely decreasing,0.74
North West,3122 (1675 -- 6163),3122,3418,1448,1675,2423,2825,3443,4070,6163,New confirmed cases by infection date,Likely decreasing,0.64
North East and Yorkshire,2958 (1446 -- 5786),2958,3210,1425,1446,2241,2674,3282,3842,5786,New confirmed cases by infection date,Likely decreasing,0.79
East of England,2604 (1142 -- 5821),2604,2937,1620,1142,1864,2302,2928,3622,5821,New confirmed cases by infection date,Likely decreasing,0.63
South East,2534 (1021 -- 5839),2534,2887,1654,1021,1800,2233,2873,3558,5839,New confirmed cases by infection date,Likely decreasing,0.8
London,1720 (834 -- 3346),1720,1857,828,834,1284,1548,1902,2243,3346,New confirmed cases by infection date,Likely decreasing,0.83
Scotland,1599 (825 -- 2964),1599,1697,669,825,1234,1453,1740,2028,2964,New confirmed cases by infection date,Likely decreasing,0.86
South West,1402 (473 -- 4031),1402,1722,1265,473,901,1192,1637,2160,4031,New confirmed cases by infection date,Likely decreasing,0.8
Northern Ireland,1194 (640 -- 2242),1194,1280,528,640,930,1084,1294,1515,2242,New confirmed cases by infection date,Stable,0.47
Wales,867 (451 -- 1576),867,918,345,451,672,786,949,1108,1576,New confirmed cases by infection date,Decreasing,0.99
United Kingdom,1.1 (0.68 -- 1.7),1.1,1.1,0.33,0.68,0.88,0.99,1.1,1.3,1.7,Effective reproduction no.,Stable,0.41
Northern Ireland,1 (0.7 -- 1.5),1,1,0.24,0.7,0.88,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.47
North West,0.92 (0.62 -- 1.4),0.92,0.95,0.24,0.62,0.78,0.86,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
East of England,0.9 (0.53 -- 1.5),0.9,0.94,0.3,0.53,0.73,0.83,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.63
Midlands,0.83 (0.51 -- 1.3),0.83,0.86,0.26,0.51,0.68,0.77,0.89,1,1.3,Effective reproduction no.,Likely decreasing,0.74
England,0.82 (0.51 -- 1.3),0.82,0.85,0.24,0.51,0.68,0.77,0.88,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
North East and Yorkshire,0.81 (0.5 -- 1.2),0.81,0.83,0.23,0.5,0.68,0.76,0.86,0.96,1.2,Effective reproduction no.,Likely decreasing,0.79
London,0.79 (0.49 -- 1.2),0.79,0.8,0.22,0.49,0.66,0.74,0.84,0.93,1.2,Effective reproduction no.,Likely decreasing,0.83
Scotland,0.78 (0.51 -- 1.2),0.78,0.8,0.2,0.51,0.66,0.74,0.83,0.91,1.2,Effective reproduction no.,Likely decreasing,0.86
South East,0.76 (0.41 -- 1.3),0.76,0.8,0.28,0.41,0.61,0.7,0.83,0.95,1.3,Effective reproduction no.,Likely decreasing,0.8
South West,0.72 (0.35 -- 1.4),0.72,0.77,0.33,0.35,0.54,0.65,0.8,0.94,1.4,Effective reproduction no.,Likely decreasing,0.8
Wales,0.59 (0.39 -- 0.85),0.59,0.6,0.14,0.39,0.5,0.56,0.63,0.69,0.85,Effective reproduction no.,Decreasing,0.99
