region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,51996 (32635 -- 79802),51996,53563,14807,32635,43077,48193,55570,62098,79802,New confirmed cases by infection date,Stable,0.45
England,34447 (19650 -- 56849),34447,35887,11587,19650,27947,31640,37106,42378,56849,New confirmed cases by infection date,Likely decreasing,0.73
Midlands,7541 (4603 -- 11908),7541,7812,2323,4603,6190,7005,8088,9120,11908,New confirmed cases by infection date,Stable,0.52
South East,7493 (3996 -- 13206),7493,7923,2919,3996,5852,6866,8205,9540,13206,New confirmed cases by infection date,Likely decreasing,0.68
London,7016 (4561 -- 10294),7016,7142,1756,4561,5929,6567,7446,8168,10294,New confirmed cases by infection date,Likely increasing,0.37
North West,4393 (2818 -- 6223),4393,4438,1058,2818,3774,4164,4627,5053,6223,New confirmed cases by infection date,Stable,0.48
East of England,4319 (2375 -- 7235),4319,4503,1538,2375,3446,3975,4695,5323,7235,New confirmed cases by infection date,Likely decreasing,0.72
South West,3415 (1387 -- 8054),3415,3866,2194,1387,2389,2983,3873,4743,8054,New confirmed cases by infection date,Likely decreasing,0.73
Scotland,3176 (2259 -- 4409),3176,3227,646,2259,2779,3026,3329,3596,4409,New confirmed cases by infection date,Likely increasing,0.27
North East and Yorkshire,3009 (1641 -- 5314),3009,3176,1150,1641,2346,2735,3299,3829,5314,New confirmed cases by infection date,Likely decreasing,0.85
Wales,2281 (1358 -- 3660),2281,2358,721,1358,1866,2113,2442,2730,3660,New confirmed cases by infection date,Stable,0.55
Northern Ireland,1948 (1274 -- 2678),1948,1965,432,1274,1682,1848,2051,2232,2678,New confirmed cases by infection date,Stable,0.43
Scotland,1.1 (0.88 -- 1.3),1.1,1.1,0.12,0.88,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.27
London,1 (0.81 -- 1.3),1,1,0.14,0.81,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
North West,1 (0.76 -- 1.2),1,1,0.14,0.76,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Northern Ireland,1 (0.78 -- 1.2),1,1,0.13,0.78,0.94,0.99,1.1,1.1,1.2,Effective reproduction no.,Stable,0.43
United Kingdom,1 (0.76 -- 1.3),1,1,0.17,0.76,0.91,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.45
Midlands,0.99 (0.72 -- 1.3),0.99,1,0.18,0.72,0.88,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Wales,0.98 (0.73 -- 1.3),0.98,0.99,0.17,0.73,0.88,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.55
East of England,0.9 (0.62 -- 1.2),0.9,0.91,0.18,0.62,0.79,0.86,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
South East,0.9 (0.61 -- 1.3),0.9,0.91,0.2,0.61,0.78,0.86,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.68
England,0.89 (0.63 -- 1.2),0.89,0.9,0.18,0.63,0.78,0.85,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.73
South West,0.83 (0.47 -- 1.4),0.83,0.86,0.28,0.47,0.67,0.77,0.9,1,1.4,Effective reproduction no.,Likely decreasing,0.73
North East and Yorkshire,0.8 (0.53 -- 1.1),0.8,0.81,0.19,0.53,0.69,0.76,0.85,0.93,1.1,Effective reproduction no.,Likely decreasing,0.85
