region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,20120 (10595 -- 36728),20120,21681,9699,10595,15708,18149,22173,25845,36728,New confirmed cases by infection date,Likely decreasing,0.93
England,18255 (9396 -- 34151),18255,19681,8229,9396,14219,16698,20030,23354,34151,New confirmed cases by infection date,Likely decreasing,0.93
Midlands,5014 (2650 -- 10291),5014,5558,2562,2650,3869,4554,5539,6591,10291,New confirmed cases by infection date,Likely decreasing,0.8
London,3445 (1635 -- 6984),3445,3764,1765,1635,2555,3105,3818,4554,6984,New confirmed cases by infection date,Likely decreasing,0.94
South East,2671 (1340 -- 5078),2671,2869,1249,1340,2038,2420,2942,3456,5078,New confirmed cases by infection date,Decreasing,0.95
North West,2218 (1041 -- 4869),2218,2502,1400,1041,1635,1970,2493,3016,4869,New confirmed cases by infection date,Likely decreasing,0.93
East of England,2000 (978 -- 4116),2000,2227,1116,978,1498,1790,2238,2682,4116,New confirmed cases by infection date,Likely decreasing,0.91
North East and Yorkshire,1941 (982 -- 4267),1941,2201,1150,982,1480,1767,2149,2620,4267,New confirmed cases by infection date,Likely decreasing,0.8
South West,1071 (468 -- 2320),1071,1192,606,468,779,953,1199,1454,2320,New confirmed cases by infection date,Likely decreasing,0.94
Scotland,819 (385 -- 2089),819,971,639,385,597,725,930,1155,2089,New confirmed cases by infection date,Likely decreasing,0.81
Wales,576 (262 -- 1240),576,647,356,262,429,517,642,780,1240,New confirmed cases by infection date,Likely decreasing,0.89
Northern Ireland,450 (147 -- 1583),450,618,565,147,287,381,543,745,1583,New confirmed cases by infection date,Likely decreasing,0.69
Midlands,0.85 (0.61 -- 1.2),0.85,0.87,0.19,0.61,0.74,0.81,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
North East and Yorkshire,0.83 (0.58 -- 1.2),0.83,0.86,0.21,0.58,0.72,0.79,0.88,0.96,1.2,Effective reproduction no.,Likely decreasing,0.8
Northern Ireland,0.82 (0.43 -- 1.6),0.82,0.9,0.39,0.43,0.64,0.75,0.91,1.1,1.6,Effective reproduction no.,Likely decreasing,0.69
Scotland,0.78 (0.52 -- 1.3),0.78,0.83,0.24,0.52,0.66,0.73,0.84,0.94,1.3,Effective reproduction no.,Likely decreasing,0.81
East of England,0.75 (0.52 -- 1.1),0.75,0.77,0.18,0.52,0.65,0.72,0.79,0.87,1.1,Effective reproduction no.,Likely decreasing,0.91
England,0.75 (0.54 -- 1),0.75,0.77,0.15,0.54,0.67,0.72,0.79,0.85,1,Effective reproduction no.,Likely decreasing,0.93
United Kingdom,0.75 (0.54 -- 1),0.75,0.77,0.16,0.54,0.67,0.72,0.79,0.85,1,Effective reproduction no.,Likely decreasing,0.93
Wales,0.75 (0.49 -- 1.1),0.75,0.77,0.2,0.49,0.65,0.71,0.79,0.87,1.1,Effective reproduction no.,Likely decreasing,0.89
South East,0.73 (0.51 -- 0.99),0.73,0.74,0.15,0.51,0.64,0.7,0.76,0.82,0.99,Effective reproduction no.,Decreasing,0.95
London,0.72 (0.49 -- 1),0.72,0.73,0.17,0.49,0.62,0.68,0.76,0.83,1,Effective reproduction no.,Likely decreasing,0.94
North West,0.69 (0.45 -- 1),0.69,0.71,0.19,0.45,0.59,0.65,0.73,0.81,1,Effective reproduction no.,Likely decreasing,0.93
South West,0.69 (0.44 -- 1),0.69,0.71,0.18,0.44,0.59,0.65,0.73,0.81,1,Effective reproduction no.,Likely decreasing,0.94
