region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,1538 (864 -- 2577),1538,1604,545,864,1216,1413,1671,1909,2577,New confirmed cases by infection date,Decreasing,0.99
England,907 (508 -- 1531),907,946,317,508,720,835,981,1115,1531,New confirmed cases by infection date,Decreasing,1
North East and Yorkshire,298 (168 -- 517),298,315,108,168,241,275,324,372,517,New confirmed cases by infection date,Decreasing,0.98
Midlands,182 (92 -- 333),182,194,76,92,140,165,201,235,333,New confirmed cases by infection date,Decreasing,0.99
Scotland,160 (75 -- 322),160,176,85,75,119,144,178,212,322,New confirmed cases by infection date,Likely decreasing,0.92
North West,139 (67 -- 274),139,151,71,67,106,124,153,181,274,New confirmed cases by infection date,Decreasing,0.96
London,95 (51 -- 162),95,99,34,51,74,87,104,120,162,New confirmed cases by infection date,Decreasing,1
East of England,75 (38 -- 131),75,78,29,38,58,68,82,94,131,New confirmed cases by infection date,Decreasing,1
South East,72 (33 -- 134),72,77,32,33,54,65,80,94,134,New confirmed cases by infection date,Decreasing,1
South West,48 (23 -- 90),48,51,21,23,36,43,52,62,90,New confirmed cases by infection date,Decreasing,0.98
Wales,34 (18 -- 59),34,36,12,18,26,31,37,43,59,New confirmed cases by infection date,Decreasing,0.99
Northern Ireland,12 (3 -- 39),12,15,12,3,7,10,15,19,39,New confirmed cases by infection date,Decreasing,0.98
Scotland,0.72 (0.47 -- 1.1),0.72,0.74,0.19,0.47,0.62,0.68,0.76,0.84,1.1,Effective reproduction no.,Likely decreasing,0.92
North East and Yorkshire,0.71 (0.52 -- 0.93),0.71,0.71,0.12,0.52,0.63,0.68,0.73,0.78,0.93,Effective reproduction no.,Decreasing,0.98
United Kingdom,0.69 (0.51 -- 0.9),0.69,0.7,0.12,0.51,0.61,0.67,0.72,0.77,0.9,Effective reproduction no.,Decreasing,0.99
Wales,0.67 (0.5 -- 0.86),0.67,0.67,0.11,0.5,0.6,0.65,0.7,0.75,0.86,Effective reproduction no.,Decreasing,0.99
South West,0.66 (0.45 -- 0.9),0.66,0.67,0.14,0.45,0.57,0.63,0.69,0.75,0.9,Effective reproduction no.,Decreasing,0.98
North West,0.65 (0.43 -- 0.96),0.65,0.67,0.17,0.43,0.56,0.62,0.69,0.76,0.96,Effective reproduction no.,Decreasing,0.96
East of England,0.64 (0.45 -- 0.84),0.64,0.64,0.12,0.45,0.57,0.61,0.67,0.72,0.84,Effective reproduction no.,Decreasing,1
England,0.64 (0.47 -- 0.84),0.64,0.65,0.11,0.47,0.57,0.62,0.67,0.71,0.84,Effective reproduction no.,Decreasing,1
London,0.62 (0.44 -- 0.81),0.62,0.63,0.11,0.44,0.55,0.6,0.65,0.7,0.81,Effective reproduction no.,Decreasing,1
Midlands,0.61 (0.41 -- 0.83),0.61,0.61,0.13,0.41,0.52,0.57,0.64,0.69,0.83,Effective reproduction no.,Decreasing,0.99
South East,0.58 (0.37 -- 0.79),0.58,0.58,0.13,0.37,0.49,0.54,0.61,0.66,0.79,Effective reproduction no.,Decreasing,1
Northern Ireland,0.42 (0.18 -- 0.85),0.42,0.45,0.21,0.18,0.3,0.37,0.47,0.55,0.85,Effective reproduction no.,Decreasing,0.98
