region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
England,925,258,1729,546,1095,New confirmed cases by infection date,Unsure
Northern Ireland,323,14,979,59,348,New confirmed cases by infection date,Likely increasing
London,262,144,384,220,308,New confirmed cases by infection date,Unsure
North West,194,48,398,88,212,New confirmed cases by infection date,Unsure
Scotland,144,17,364,54,166,New confirmed cases by infection date,Unsure
South East,140,38,232,100,172,New confirmed cases by infection date,Unsure
East of England,133,25,291,66,156,New confirmed cases by infection date,Unsure
West Midlands,110,19,238,48,130,New confirmed cases by infection date,Unsure
South West,87,33,143,59,102,New confirmed cases by infection date,Unsure
Yorkshire and The Humber,82,22,173,37,92,New confirmed cases by infection date,Likely decreasing
Wales,61,2,202,11,66,New confirmed cases by infection date,Unsure
North East,54,9,122,22,63,New confirmed cases by infection date,Unsure
East Midlands,42,8,88,18,48,New confirmed cases by infection date,Likely decreasing
Northern Ireland,1.39,0.76,2.01,1.17,1.59,Effective reproduction no.,Likely increasing
Scotland,1.14,0.58,1.79,0.9,1.32,Effective reproduction no.,Unsure
Wales,1.14,0.44,2.04,0.75,1.38,Effective reproduction no.,Unsure
East of England,1.13,0.64,1.66,0.92,1.32,Effective reproduction no.,Unsure
London,1.07,0.86,1.2,1.03,1.13,Effective reproduction no.,Unsure
South West,1.05,0.81,1.27,1,1.16,Effective reproduction no.,Unsure
South East,1.04,0.69,1.3,0.98,1.17,Effective reproduction no.,Unsure
North East,1.01,0.49,1.48,0.87,1.22,Effective reproduction no.,Unsure
North West,0.9,0.54,1.3,0.72,1.01,Effective reproduction no.,Unsure
England,0.89,0.53,1.22,0.77,1.03,Effective reproduction no.,Unsure
West Midlands,0.87,0.42,1.31,0.67,1.02,Effective reproduction no.,Unsure
Yorkshire and The Humber,0.8,0.49,1.22,0.59,0.87,Effective reproduction no.,Likely decreasing
East Midlands,0.73,0.42,1.09,0.59,0.86,Effective reproduction no.,Likely decreasing
