region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,49516 (31433 -- 76124),49516,51016,13677,31433,41837,46431,52789,58653,76124,New confirmed cases by infection date,Likely increasing,0.28
England,25857 (13575 -- 43797),25857,26892,9554,13575,20067,23555,28192,32169,43797,New confirmed cases by infection date,Likely decreasing,0.81
South East,5596 (2631 -- 10594),5596,6011,2629,2631,4167,5027,6246,7392,10594,New confirmed cases by infection date,Likely decreasing,0.71
Midlands,5043 (2922 -- 8129),5043,5224,1609,2922,4058,4654,5464,6236,8129,New confirmed cases by infection date,Likely decreasing,0.78
North West,4632 (3469 -- 6017),4632,4672,784,3469,4181,4471,4801,5114,6017,New confirmed cases by infection date,Likely increasing,0.18
London,4508 (2881 -- 6450),4508,4569,1092,2881,3806,4228,4780,5278,6450,New confirmed cases by infection date,Likely increasing,0.39
East of England,3441 (1717 -- 5811),3441,3561,1272,1717,2644,3090,3763,4356,5811,New confirmed cases by infection date,Likely decreasing,0.69
North East and Yorkshire,3250 (1725 -- 5713),3250,3425,1249,1725,2523,2949,3557,4137,5713,New confirmed cases by infection date,Likely decreasing,0.83
South West,3046 (1066 -- 7800),3046,3580,2288,1066,2059,2650,3498,4452,7800,New confirmed cases by infection date,Likely decreasing,0.74
Scotland,2535 (1665 -- 3735),2535,2598,638,1665,2146,2388,2697,2971,3735,New confirmed cases by infection date,Likely decreasing,0.75
Wales,2005 (1049 -- 3421),2005,2094,732,1049,1568,1837,2190,2521,3421,New confirmed cases by infection date,Likely decreasing,0.71
Northern Ireland,1879 (1182 -- 2633),1879,1889,434,1182,1595,1769,1982,2166,2633,New confirmed cases by infection date,Stable,0.4
North West,1.1 (0.92 -- 1.2),1.1,1.1,0.092,0.92,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.18
United Kingdom,1.1 (0.82 -- 1.4),1.1,1.1,0.17,0.82,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.28
London,1 (0.8 -- 1.3),1,1,0.14,0.8,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Northern Ireland,1 (0.79 -- 1.2),1,1,0.13,0.79,0.95,1,1.1,1.1,1.2,Effective reproduction no.,Stable,0.4
Scotland,0.91 (0.71 -- 1.1),0.91,0.92,0.13,0.71,0.83,0.88,0.94,1,1.1,Effective reproduction no.,Likely decreasing,0.75
East of England,0.9 (0.59 -- 1.2),0.9,0.9,0.19,0.59,0.77,0.85,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Wales,0.9 (0.6 -- 1.2),0.9,0.9,0.18,0.6,0.78,0.85,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Midlands,0.87 (0.62 -- 1.1),0.87,0.87,0.16,0.62,0.76,0.83,0.91,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
South East,0.87 (0.54 -- 1.3),0.87,0.88,0.23,0.54,0.72,0.81,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.71
England,0.84 (0.55 -- 1.2),0.84,0.84,0.19,0.55,0.71,0.79,0.88,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
North East and Yorkshire,0.82 (0.53 -- 1.2),0.82,0.83,0.19,0.53,0.69,0.77,0.86,0.95,1.2,Effective reproduction no.,Likely decreasing,0.83
South West,0.8 (0.4 -- 1.4),0.8,0.85,0.32,0.4,0.63,0.74,0.88,1,1.4,Effective reproduction no.,Likely decreasing,0.74
