region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,43236 (22616 -- 81148),43236,46600,18922,22616,33221,39057,47870,56691,81148,New confirmed cases by infection date,Stable,0.53
England,36753 (17385 -- 71785),36753,39541,17926,17385,27447,32843,40482,47684,71785,New confirmed cases by infection date,Stable,0.53
South West,12958 (5098 -- 32644),12958,15207,9596,5098,8929,11332,14763,18645,32644,New confirmed cases by infection date,Likely increasing,0.15
South East,7238 (3272 -- 15936),7238,8185,4467,3272,5222,6375,8139,10075,15936,New confirmed cases by infection date,Stable,0.42
Midlands,5793 (2935 -- 11779),5793,6436,2981,2935,4404,5199,6539,7794,11779,New confirmed cases by infection date,Likely decreasing,0.67
Wales,4500 (2695 -- 7947),4500,4835,1744,2695,3717,4184,4878,5662,7947,New confirmed cases by infection date,Likely increasing,0.11
North East and Yorkshire,3784 (1925 -- 7316),3784,4104,1715,1925,2917,3447,4180,4936,7316,New confirmed cases by infection date,Likely decreasing,0.8
East of England,3337 (1508 -- 7115),3337,3700,1868,1508,2414,2966,3743,4524,7115,New confirmed cases by infection date,Likely decreasing,0.71
North West,3256 (1709 -- 6050),3256,3481,1400,1709,2511,2939,3574,4171,6050,New confirmed cases by infection date,Likely decreasing,0.81
London,3188 (1678 -- 5919),3188,3414,1355,1678,2469,2903,3499,4091,5919,New confirmed cases by infection date,Stable,0.54
Scotland,2835 (1890 -- 4559),2835,2974,857,1890,2400,2659,3019,3376,4559,New confirmed cases by infection date,Likely increasing,0.32
Northern Ireland,931 (491 -- 1674),931,985,371,491,723,849,1023,1179,1674,New confirmed cases by infection date,Likely decreasing,0.79
South West,1.4 (0.8 -- 2.3),1.4,1.5,0.48,0.8,1.1,1.3,1.5,1.7,2.3,Effective reproduction no.,Likely increasing,0.15
Wales,1.2 (0.92 -- 1.7),1.2,1.3,0.24,0.92,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.11
Scotland,1.1 (0.85 -- 1.4),1.1,1.1,0.18,0.85,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
South East,1.1 (0.64 -- 1.7),1.1,1.1,0.34,0.64,0.87,0.98,1.1,1.3,1.7,Effective reproduction no.,Stable,0.42
United Kingdom,0.99 (0.65 -- 1.4),0.99,1,0.25,0.65,0.84,0.93,1,1.2,1.4,Effective reproduction no.,Stable,0.53
England,0.98 (0.61 -- 1.5),0.98,1,0.27,0.61,0.81,0.91,1,1.2,1.5,Effective reproduction no.,Stable,0.53
London,0.98 (0.66 -- 1.4),0.98,1,0.23,0.66,0.84,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Midlands,0.88 (0.57 -- 1.4),0.88,0.92,0.26,0.57,0.74,0.82,0.95,1.1,1.4,Effective reproduction no.,Likely decreasing,0.67
East of England,0.86 (0.51 -- 1.4),0.86,0.88,0.27,0.51,0.7,0.8,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Northern Ireland,0.85 (0.57 -- 1.2),0.85,0.86,0.19,0.57,0.73,0.8,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
North East and Yorkshire,0.81 (0.52 -- 1.2),0.81,0.83,0.22,0.52,0.68,0.76,0.86,0.96,1.2,Effective reproduction no.,Likely decreasing,0.8
North West,0.81 (0.53 -- 1.2),0.81,0.83,0.21,0.53,0.69,0.77,0.86,0.95,1.2,Effective reproduction no.,Likely decreasing,0.81
