region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,30295 (13090 -- 57842),30295,32033,13879,13090,21851,26993,33862,39986,57842,New confirmed cases by infection date,Decreasing,1
England,28814 (14096 -- 51952),28814,30517,11928,14096,22056,26142,31599,37184,51952,New confirmed cases by infection date,Decreasing,1
South East,4982 (2768 -- 8486),4982,5212,1779,2768,3958,4557,5453,6177,8486,New confirmed cases by infection date,Decreasing,1
Midlands,4762 (2483 -- 8421),4762,5006,1819,2483,3710,4340,5218,6014,8421,New confirmed cases by infection date,Decreasing,1
London,4369 (1937 -- 9692),4369,4910,2515,1937,3200,3913,4976,6013,9692,New confirmed cases by infection date,Decreasing,0.98
North East and Yorkshire,3745 (1829 -- 7170),3745,4049,1739,1829,2829,3380,4141,4934,7170,New confirmed cases by infection date,Decreasing,1
East of England,3136 (1706 -- 5230),3136,3266,1085,1706,2518,2890,3413,3919,5230,New confirmed cases by infection date,Decreasing,1
North West,2422 (1329 -- 4373),2422,2574,957,1329,1881,2211,2650,3077,4373,New confirmed cases by infection date,Decreasing,1
South West,2108 (926 -- 4810),2108,2401,1315,926,1507,1868,2397,2942,4810,New confirmed cases by infection date,Decreasing,0.98
Northern Ireland,535 (236 -- 1244),535,610,350,236,382,471,599,748,1244,New confirmed cases by infection date,Decreasing,1
Scotland,473 (167 -- 1189),473,545,326,167,314,403,550,694,1189,New confirmed cases by infection date,Decreasing,1
Wales,145 (45 -- 446),145,184,165,45,91,122,171,226,446,New confirmed cases by infection date,Decreasing,1
South East,0.59 (0.41 -- 0.8),0.59,0.6,0.12,0.41,0.52,0.56,0.62,0.67,0.8,Effective reproduction no.,Decreasing,1
East of England,0.56 (0.38 -- 0.75),0.56,0.56,0.11,0.38,0.49,0.53,0.59,0.63,0.75,Effective reproduction no.,Decreasing,1
London,0.55 (0.32 -- 0.9),0.55,0.57,0.18,0.32,0.45,0.51,0.59,0.67,0.9,Effective reproduction no.,Decreasing,0.98
South West,0.52 (0.29 -- 0.89),0.52,0.55,0.19,0.29,0.42,0.48,0.56,0.65,0.89,Effective reproduction no.,Decreasing,0.98
England,0.51 (0.33 -- 0.72),0.51,0.52,0.12,0.33,0.43,0.48,0.54,0.6,0.72,Effective reproduction no.,Decreasing,1
Midlands,0.45 (0.29 -- 0.64),0.45,0.45,0.1,0.29,0.38,0.42,0.47,0.52,0.64,Effective reproduction no.,Decreasing,1
United Kingdom,0.45 (0.26 -- 0.66),0.45,0.46,0.12,0.26,0.37,0.42,0.49,0.54,0.66,Effective reproduction no.,Decreasing,1
North East and Yorkshire,0.39 (0.24 -- 0.6),0.39,0.4,0.11,0.24,0.32,0.36,0.42,0.47,0.6,Effective reproduction no.,Decreasing,1
North West,0.35 (0.23 -- 0.51),0.35,0.36,0.087,0.23,0.3,0.33,0.37,0.41,0.51,Effective reproduction no.,Decreasing,1
Northern Ireland,0.34 (0.19 -- 0.6),0.34,0.36,0.13,0.19,0.27,0.31,0.37,0.43,0.6,Effective reproduction no.,Decreasing,1
Scotland,0.2 (0.089 -- 0.38),0.2,0.21,0.091,0.089,0.15,0.18,0.22,0.27,0.38,Effective reproduction no.,Decreasing,1
Wales,0.14 (0.055 -- 0.33),0.14,0.16,0.095,0.055,0.098,0.12,0.16,0.2,0.33,Effective reproduction no.,Decreasing,1
