region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,43571 (23887 -- 77470),43571,46212,16668,23887,34807,39815,47796,54840,77470,New confirmed cases by infection date,Stable,0.46
England,8702 (3652 -- 18061),8702,9534,4581,3652,6240,7754,9908,11953,18061,New confirmed cases by infection date,Decreasing,0.99
Scotland,3647 (1973 -- 6580),3647,3873,1471,1973,2848,3319,3972,4618,6580,New confirmed cases by infection date,Likely decreasing,0.89
North East and Yorkshire,2470 (1196 -- 4555),2470,2626,1067,1196,1856,2231,2730,3212,4555,New confirmed cases by infection date,Likely decreasing,0.94
North West,2061 (968 -- 3819),2061,2178,877,968,1546,1856,2273,2675,3819,New confirmed cases by infection date,Decreasing,0.95
Northern Ireland,1721 (903 -- 3117),1721,1824,699,903,1348,1570,1886,2183,3117,New confirmed cases by infection date,Stable,0.47
London,1517 (711 -- 2927),1517,1631,707,711,1127,1359,1678,2004,2927,New confirmed cases by infection date,Decreasing,0.96
Wales,1423 (631 -- 2553),1423,1480,618,631,1016,1273,1585,1879,2553,New confirmed cases by infection date,Likely decreasing,0.92
East of England,1044 (410 -- 2357),1044,1165,624,410,726,910,1174,1478,2357,New confirmed cases by infection date,Decreasing,0.96
South East,733 (250 -- 1817),733,840,504,250,487,630,848,1069,1817,New confirmed cases by infection date,Decreasing,1
South West,225 (57 -- 746),225,293,234,57,136,189,279,376,746,New confirmed cases by infection date,Decreasing,1
Northern Ireland,1 (0.68 -- 1.4),1,1,0.22,0.68,0.88,0.96,1.1,1.2,1.4,Effective reproduction no.,Stable,0.47
United Kingdom,1 (0.7 -- 1.5),1,1,0.23,0.7,0.89,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.46
Scotland,0.77 (0.51 -- 1.1),0.77,0.78,0.18,0.51,0.66,0.72,0.81,0.89,1.1,Effective reproduction no.,Likely decreasing,0.89
Wales,0.75 (0.44 -- 1),0.75,0.74,0.19,0.44,0.61,0.7,0.8,0.87,1,Effective reproduction no.,Likely decreasing,0.92
North East and Yorkshire,0.69 (0.42 -- 1),0.69,0.7,0.18,0.42,0.58,0.65,0.74,0.82,1,Effective reproduction no.,Likely decreasing,0.94
North West,0.68 (0.41 -- 1),0.68,0.69,0.18,0.41,0.57,0.64,0.73,0.81,1,Effective reproduction no.,Decreasing,0.95
London,0.65 (0.39 -- 0.99),0.65,0.66,0.18,0.39,0.54,0.61,0.7,0.78,0.99,Effective reproduction no.,Decreasing,0.96
East of England,0.57 (0.29 -- 0.96),0.57,0.59,0.21,0.29,0.44,0.52,0.62,0.72,0.96,Effective reproduction no.,Decreasing,0.96
England,0.52 (0.27 -- 0.84),0.52,0.53,0.17,0.27,0.41,0.47,0.56,0.64,0.84,Effective reproduction no.,Decreasing,0.99
South East,0.39 (0.17 -- 0.73),0.39,0.41,0.17,0.17,0.29,0.35,0.43,0.51,0.73,Effective reproduction no.,Decreasing,1
South West,0.23 (0.078 -- 0.55),0.23,0.27,0.15,0.078,0.16,0.2,0.27,0.35,0.55,Effective reproduction no.,Decreasing,1
