region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,33397 (17304 -- 61962),33397,35569,13971,17304,25496,30337,36786,42699,61962,New confirmed cases by infection date,Likely increasing,0.35
England,29473 (14287 -- 55063),29473,31678,13316,14287,22646,26803,32648,38438,55063,New confirmed cases by infection date,Likely increasing,0.37
Midlands,5668 (2605 -- 11100),5668,6119,2760,2605,4184,5066,6297,7499,11100,New confirmed cases by infection date,Stable,0.42
North East and Yorkshire,4694 (2474 -- 8080),4694,4927,1815,2474,3692,4293,5102,5887,8080,New confirmed cases by infection date,Stable,0.4
London,4513 (2309 -- 8819),4513,4880,2116,2309,3424,4067,4998,5861,8819,New confirmed cases by infection date,Likely increasing,0.36
North West,4025 (2173 -- 7191),4025,4294,1617,2173,3166,3658,4453,5173,7191,New confirmed cases by infection date,Likely increasing,0.29
South West,3862 (1789 -- 8168),3862,4292,2134,1789,2863,3474,4340,5213,8168,New confirmed cases by infection date,Likely increasing,0.27
South East,3681 (1592 -- 8199),3681,4124,2184,1592,2650,3261,4137,5088,8199,New confirmed cases by infection date,Stable,0.47
East of England,2952 (1351 -- 6282),2952,3259,1552,1351,2187,2658,3301,3958,6282,New confirmed cases by infection date,Likely increasing,0.36
Northern Ireland,1829 (989 -- 3714),1829,2022,928,989,1403,1654,2010,2393,3714,New confirmed cases by infection date,Likely increasing,0.16
Scotland,1766 (991 -- 3209),1766,1890,717,991,1399,1610,1920,2232,3209,New confirmed cases by infection date,Likely increasing,0.18
Wales,917 (569 -- 1493),917,961,287,569,761,851,989,1117,1493,New confirmed cases by infection date,Likely increasing,0.18
Northern Ireland,1.2 (0.89 -- 1.7),1.2,1.3,0.27,0.89,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.16
Scotland,1.2 (0.86 -- 1.7),1.2,1.2,0.26,0.86,1,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.18
South West,1.2 (0.75 -- 1.7),1.2,1.2,0.3,0.75,0.98,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.27
East of England,1.1 (0.69 -- 1.6),1.1,1.1,0.28,0.69,0.92,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.36
England,1.1 (0.7 -- 1.5),1.1,1.1,0.26,0.7,0.92,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.37
London,1.1 (0.73 -- 1.6),1.1,1.1,0.26,0.73,0.93,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.36
Midlands,1.1 (0.66 -- 1.5),1.1,1.1,0.27,0.66,0.87,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.42
North East and Yorkshire,1.1 (0.71 -- 1.4),1.1,1.1,0.22,0.71,0.91,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.4
North West,1.1 (0.79 -- 1.5),1.1,1.1,0.23,0.79,0.98,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.29
United Kingdom,1.1 (0.73 -- 1.5),1.1,1.1,0.25,0.73,0.93,1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.35
Wales,1.1 (0.89 -- 1.5),1.1,1.2,0.18,0.89,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.18
South East,1 (0.6 -- 1.6),1,1.1,0.32,0.6,0.83,0.95,1.1,1.2,1.6,Effective reproduction no.,Stable,0.47
