region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,14084 (7615 -- 27505),14084,15322,6501,7615,10958,12811,15443,18203,27505,New confirmed cases by infection date,Likely decreasing,0.78
England,12783 (6636 -- 25729),12783,14086,6354,6636,9831,11546,14129,16813,25729,New confirmed cases by infection date,Likely decreasing,0.76
Midlands,3172 (1668 -- 6476),3172,3512,1621,1668,2449,2880,3496,4172,6476,New confirmed cases by infection date,Likely decreasing,0.72
North East and Yorkshire,2184 (1122 -- 4387),2184,2403,1111,1122,1696,1995,2401,2847,4387,New confirmed cases by infection date,Stable,0.58
North West,2113 (1026 -- 4859),2113,2431,1293,1026,1591,1891,2355,2955,4859,New confirmed cases by infection date,Likely decreasing,0.64
London,1636 (776 -- 3614),1636,1843,970,776,1216,1457,1831,2228,3614,New confirmed cases by infection date,Likely decreasing,0.87
South East,1495 (759 -- 3053),1495,1642,775,759,1134,1342,1639,1947,3053,New confirmed cases by infection date,Likely decreasing,0.87
East of England,1335 (643 -- 2765),1335,1475,699,643,1009,1206,1481,1781,2765,New confirmed cases by infection date,Likely decreasing,0.8
South West,851 (399 -- 1942),851,973,535,399,621,750,965,1194,1942,New confirmed cases by infection date,Likely decreasing,0.72
Scotland,819 (402 -- 1701),819,911,436,402,616,736,912,1094,1701,New confirmed cases by infection date,Likely decreasing,0.61
Northern Ireland,429 (140 -- 1435),429,565,515,140,272,363,502,679,1435,New confirmed cases by infection date,Stable,0.55
Wales,383 (179 -- 1010),383,458,305,179,274,337,433,534,1010,New confirmed cases by infection date,Likely decreasing,0.67
North East and Yorkshire,0.97 (0.68 -- 1.4),0.97,0.99,0.21,0.68,0.85,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Northern Ireland,0.96 (0.48 -- 1.9),0.96,1,0.45,0.48,0.74,0.87,1.1,1.2,1.9,Effective reproduction no.,Stable,0.55
Scotland,0.95 (0.65 -- 1.4),0.95,0.97,0.22,0.65,0.82,0.89,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
North West,0.92 (0.63 -- 1.4),0.92,0.95,0.24,0.63,0.79,0.87,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Midlands,0.9 (0.65 -- 1.3),0.9,0.92,0.19,0.65,0.79,0.86,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Wales,0.9 (0.62 -- 1.5),0.9,0.95,0.27,0.62,0.77,0.85,0.96,1.1,1.5,Effective reproduction no.,Likely decreasing,0.67
England,0.87 (0.63 -- 1.2),0.87,0.89,0.19,0.63,0.77,0.83,0.91,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
South West,0.87 (0.59 -- 1.3),0.87,0.9,0.23,0.59,0.75,0.82,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.72
United Kingdom,0.87 (0.64 -- 1.2),0.87,0.89,0.17,0.64,0.77,0.83,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
East of England,0.85 (0.59 -- 1.2),0.85,0.86,0.19,0.59,0.74,0.81,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
South East,0.8 (0.57 -- 1.1),0.8,0.82,0.18,0.57,0.71,0.77,0.84,0.91,1.1,Effective reproduction no.,Likely decreasing,0.87
London,0.78 (0.53 -- 1.1),0.78,0.8,0.19,0.53,0.67,0.74,0.82,0.9,1.1,Effective reproduction no.,Likely decreasing,0.87
