region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,4629 (3153 -- 7180),4629,4845,1284,3153,3978,4369,4931,5487,7180,New confirmed cases by infection date,Increasing,0.012
United Kingdom,4581 (3107 -- 7356),4581,4830,1390,3107,3915,4314,4904,5498,7356,New confirmed cases by infection date,Increasing,0.035
North West,1864 (1248 -- 2913),1864,1947,529,1248,1577,1745,1997,2226,2913,New confirmed cases by infection date,Increasing,0.0035
Scotland,874 (513 -- 1452),874,914,296,513,710,807,940,1072,1452,New confirmed cases by infection date,Likely increasing,0.097
South East,709 (434 -- 1227),709,753,248,434,580,657,774,875,1227,New confirmed cases by infection date,Increasing,0.0042
London,681 (436 -- 1152),681,722,225,436,570,639,731,830,1152,New confirmed cases by infection date,Increasing,0.026
Midlands,610 (378 -- 1027),610,643,205,378,501,564,658,745,1027,New confirmed cases by infection date,Increasing,0.048
North East and Yorkshire,481 (335 -- 701),481,496,114,335,419,457,508,558,701,New confirmed cases by infection date,Likely increasing,0.17
East of England,220 (149 -- 351),220,230,62,149,188,207,235,260,351,New confirmed cases by infection date,Likely increasing,0.2
South West,97 (58 -- 172),97,104,38,58,78,89,105,120,172,New confirmed cases by infection date,Likely increasing,0.23
Northern Ireland,71 (49 -- 92),71,72,14,49,63,68,75,81,92,New confirmed cases by infection date,Likely decreasing,0.69
Wales,32 (19 -- 47),32,32,8,19,26,30,34,36,47,New confirmed cases by infection date,Likely decreasing,0.78
South East,1.5 (1.2 -- 1.9),1.5,1.5,0.22,1.2,1.4,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.0042
North West,1.4 (1.2 -- 1.7),1.4,1.4,0.17,1.2,1.3,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.0035
England,1.3 (1.1 -- 1.6),1.3,1.3,0.16,1.1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.012
London,1.3 (1 -- 1.6),1.3,1.3,0.18,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.026
Midlands,1.3 (1 -- 1.6),1.3,1.3,0.19,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.048
Scotland,1.3 (0.94 -- 1.7),1.3,1.3,0.23,0.94,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.097
United Kingdom,1.2 (1 -- 1.6),1.2,1.3,0.17,1,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.035
East of England,1.1 (0.9 -- 1.3),1.1,1.1,0.13,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.2
North East and Yorkshire,1.1 (0.92 -- 1.3),1.1,1.1,0.12,0.92,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.17
South West,1.1 (0.88 -- 1.5),1.1,1.1,0.18,0.88,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.23
Northern Ireland,0.97 (0.84 -- 1.1),0.97,0.97,0.083,0.84,0.93,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Wales,0.95 (0.74 -- 1.1),0.95,0.94,0.11,0.74,0.88,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
