region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
England,9182,3629,15770,6417,10779,7118,8637,New confirmed cases by infection date,Likely increasing
North West,3161,1265,5771,1995,3638,2464,3064,New confirmed cases by infection date,Unsure
North East,1593,701,2885,1112,1815,1330,1587,New confirmed cases by infection date,Increasing
West Midlands,1180,421,2292,651,1334,807,1045,New confirmed cases by infection date,Unsure
Yorkshire and The Humber,1138,349,2107,644,1307,773,1021,New confirmed cases by infection date,Unsure
Scotland,795,478,1110,660,883,735,814,New confirmed cases by infection date,Increasing
London,722,407,1095,594,846,639,726,New confirmed cases by infection date,Likely increasing
Wales,696,200,1413,372,795,563,720,New confirmed cases by infection date,Likely increasing
Northern Ireland,480,85,1057,205,562,285,419,New confirmed cases by infection date,Likely increasing
East Midlands,367,53,907,147,430,229,335,New confirmed cases by infection date,Unsure
East of England,329,116,614,204,380,286,350,New confirmed cases by infection date,Unsure
South East,324,119,609,200,369,244,306,New confirmed cases by infection date,Unsure
South West,251,153,377,193,275,233,263,New confirmed cases by infection date,Likely increasing
North East,1.35,1.04,1.8,1.21,1.43,1.26,1.34,Effective reproduction no.,Increasing
Wales,1.25,0.83,1.73,1.06,1.39,1.17,1.29,Effective reproduction no.,Likely increasing
Scotland,1.21,1.08,1.35,1.17,1.24,1.2,1.22,Effective reproduction no.,Increasing
Northern Ireland,1.19,0.83,1.57,1.1,1.3,1.21,1.28,Effective reproduction no.,Likely increasing
West Midlands,1.18,0.8,1.65,0.94,1.25,1.13,1.24,Effective reproduction no.,Unsure
England,1.16,0.85,1.52,1.04,1.28,1.11,1.19,Effective reproduction no.,Likely increasing
North West,1.16,0.8,1.54,0.99,1.27,1.09,1.19,Effective reproduction no.,Unsure
Yorkshire and The Humber,1.14,0.71,1.55,0.93,1.24,1.03,1.14,Effective reproduction no.,Unsure
East of England,1.12,0.76,1.5,0.98,1.25,1.03,1.12,Effective reproduction no.,Unsure
South West,1.12,0.98,1.29,1.07,1.17,1.09,1.12,Effective reproduction no.,Likely increasing
London,1.1,0.92,1.33,1.04,1.16,1.08,1.12,Effective reproduction no.,Likely increasing
South East,1.07,0.74,1.42,0.92,1.16,1.03,1.12,Effective reproduction no.,Unsure
East Midlands,1.05,0.48,1.69,0.75,1.21,0.91,1.07,Effective reproduction no.,Unsure
