region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,6192 (4137 -- 9445),6192,6398,1628,4137,5282,5827,6541,7257,9445,New confirmed cases by infection date,Increasing,0.018
England,3848 (2451 -- 5604),3848,3924,999,2451,3248,3610,4092,4512,5604,New confirmed cases by infection date,Likely increasing,0.18
North West,1545 (963 -- 2305),1545,1581,416,963,1301,1453,1640,1820,2305,New confirmed cases by infection date,Likely increasing,0.095
Scotland,680 (386 -- 1087),680,703,215,386,553,630,737,829,1087,New confirmed cases by infection date,Likely increasing,0.36
London,615 (380 -- 952),615,637,181,380,514,577,658,736,952,New confirmed cases by infection date,Likely increasing,0.15
South East,523 (295 -- 882),523,546,181,295,422,485,568,642,882,New confirmed cases by infection date,Likely increasing,0.15
Midlands,515 (305 -- 796),515,527,152,305,421,478,551,617,796,New confirmed cases by infection date,Likely increasing,0.23
North East and Yorkshire,449 (305 -- 634),449,456,101,305,387,424,473,516,634,New confirmed cases by infection date,Likely increasing,0.35
East of England,172 (106 -- 261),172,177,47,106,144,162,184,204,261,New confirmed cases by infection date,Stable,0.56
South West,105 (62 -- 183),105,111,38,62,85,97,113,130,183,New confirmed cases by infection date,Likely increasing,0.22
Wales,53 (33 -- 102),53,59,23,33,44,50,58,68,102,New confirmed cases by infection date,Likely increasing,0.2
Northern Ireland,51 (27 -- 76),51,51,16,27,40,47,55,61,76,New confirmed cases by infection date,Likely decreasing,0.88
United Kingdom,1.3 (1.1 -- 1.6),1.3,1.3,0.16,1.1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.018
London,1.2 (0.89 -- 1.4),1.2,1.2,0.16,0.89,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.15
North West,1.2 (0.94 -- 1.4),1.2,1.2,0.15,0.94,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.095
South East,1.2 (0.88 -- 1.5),1.2,1.2,0.19,0.88,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.15
England,1.1 (0.89 -- 1.3),1.1,1.1,0.14,0.89,1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.18
Midlands,1.1 (0.85 -- 1.4),1.1,1.1,0.16,0.85,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
Scotland,1.1 (0.76 -- 1.4),1.1,1.1,0.18,0.76,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.36
South West,1.1 (0.87 -- 1.4),1.1,1.1,0.17,0.87,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
Wales,1.1 (0.91 -- 1.5),1.1,1.1,0.18,0.91,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.2
North East and Yorkshire,1 (0.86 -- 1.2),1,1,0.11,0.86,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
East of England,0.98 (0.78 -- 1.2),0.98,0.98,0.12,0.78,0.9,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Northern Ireland,0.9 (0.65 -- 1.1),0.9,0.88,0.14,0.65,0.81,0.87,0.92,0.95,1.1,Effective reproduction no.,Likely decreasing,0.88
