region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,20254 (10910 -- 37962),20254,21906,8995,10910,16016,18556,22087,25960,37962,New confirmed cases by infection date,Likely decreasing,0.92
England,18882 (9935 -- 35112),18882,20278,8427,9935,14615,17194,20609,24072,35112,New confirmed cases by infection date,Likely decreasing,0.91
Midlands,5019 (2612 -- 10076),5019,5526,2570,2612,3843,4531,5575,6582,10076,New confirmed cases by infection date,Likely decreasing,0.78
London,3401 (1614 -- 6964),3401,3728,1731,1614,2534,3063,3788,4530,6964,New confirmed cases by infection date,Likely decreasing,0.92
South East,2757 (1443 -- 5237),2757,2963,1241,1443,2128,2482,3025,3522,5237,New confirmed cases by infection date,Likely decreasing,0.94
North East and Yorkshire,2326 (1184 -- 5400),2326,2683,1561,1184,1759,2092,2586,3127,5400,New confirmed cases by infection date,Likely decreasing,0.69
North West,2172 (1013 -- 4810),2172,2457,1329,1013,1618,1940,2446,2947,4810,New confirmed cases by infection date,Likely decreasing,0.92
East of England,2026 (1013 -- 4187),2026,2229,1044,1013,1539,1835,2241,2670,4187,New confirmed cases by infection date,Likely decreasing,0.9
South West,1157 (529 -- 2432),1157,1287,740,529,846,1032,1301,1553,2432,New confirmed cases by infection date,Likely decreasing,0.91
Scotland,949 (456 -- 2151),949,1091,593,456,699,844,1073,1315,2151,New confirmed cases by infection date,Likely decreasing,0.73
Wales,663 (304 -- 1446),663,749,408,304,486,586,744,908,1446,New confirmed cases by infection date,Likely decreasing,0.82
Northern Ireland,450 (147 -- 1583),450,618,565,147,287,381,543,745,1583,New confirmed cases by infection date,Likely decreasing,0.69
North East and Yorkshire,0.9 (0.64 -- 1.4),0.9,0.94,0.24,0.64,0.78,0.86,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.69
Midlands,0.86 (0.62 -- 1.2),0.86,0.88,0.19,0.62,0.75,0.82,0.9,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Scotland,0.85 (0.59 -- 1.3),0.85,0.89,0.24,0.59,0.73,0.8,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Northern Ireland,0.82 (0.43 -- 1.6),0.82,0.9,0.39,0.43,0.64,0.75,0.91,1.1,1.6,Effective reproduction no.,Likely decreasing,0.69
Wales,0.81 (0.54 -- 1.2),0.81,0.84,0.22,0.54,0.7,0.77,0.86,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
England,0.78 (0.57 -- 1.1),0.78,0.79,0.16,0.57,0.69,0.75,0.82,0.88,1.1,Effective reproduction no.,Likely decreasing,0.91
East of England,0.77 (0.54 -- 1.1),0.77,0.79,0.17,0.54,0.68,0.74,0.81,0.88,1.1,Effective reproduction no.,Likely decreasing,0.9
United Kingdom,0.77 (0.56 -- 1.1),0.77,0.79,0.15,0.56,0.69,0.74,0.8,0.87,1.1,Effective reproduction no.,Likely decreasing,0.92
South East,0.76 (0.55 -- 1),0.76,0.77,0.15,0.55,0.67,0.72,0.79,0.85,1,Effective reproduction no.,Likely decreasing,0.94
London,0.74 (0.5 -- 1),0.74,0.75,0.17,0.5,0.63,0.7,0.77,0.85,1,Effective reproduction no.,Likely decreasing,0.92
South West,0.74 (0.49 -- 1.1),0.74,0.75,0.19,0.49,0.63,0.7,0.78,0.85,1.1,Effective reproduction no.,Likely decreasing,0.91
North West,0.71 (0.47 -- 1.1),0.71,0.73,0.2,0.47,0.6,0.67,0.75,0.83,1.1,Effective reproduction no.,Likely decreasing,0.92
