region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,2323 (1545 -- 3423),2323,2389,594,1545,1989,2194,2471,2726,3423,New confirmed cases by infection date,Stable,0.54
England,1223 (739 -- 1917),1223,1255,369,739,985,1133,1315,1483,1917,New confirmed cases by infection date,Likely decreasing,0.92
North East and Yorkshire,365 (249 -- 541),365,375,89,249,313,345,387,427,541,New confirmed cases by infection date,Likely decreasing,0.71
Midlands,223 (123 -- 362),223,230,73,123,179,206,242,274,362,New confirmed cases by infection date,Likely decreasing,0.93
London,186 (97 -- 303),186,192,64,97,145,170,202,232,303,New confirmed cases by infection date,Likely decreasing,0.93
North West,180 (112 -- 276),180,185,50,112,150,168,192,214,276,New confirmed cases by infection date,Likely decreasing,0.84
South East,162 (86 -- 269),162,167,56,86,126,148,176,201,269,New confirmed cases by infection date,Likely decreasing,0.84
Scotland,156 (87 -- 250),156,161,51,87,125,144,167,189,250,New confirmed cases by infection date,Likely decreasing,0.81
East of England,155 (90 -- 239),155,158,46,90,126,144,165,184,239,New confirmed cases by infection date,Likely decreasing,0.71
South West,85 (38 -- 148),85,88,33,38,63,77,93,108,148,New confirmed cases by infection date,Likely decreasing,0.81
Northern Ireland,59 (26 -- 116),59,65,31,26,43,53,67,80,116,New confirmed cases by infection date,Likely decreasing,0.85
Wales,33 (18 -- 54),33,34,11,18,27,31,36,41,54,New confirmed cases by infection date,Likely decreasing,0.92
United Kingdom,0.99 (0.79 -- 1.2),0.99,0.99,0.12,0.79,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.54
East of England,0.94 (0.71 -- 1.1),0.94,0.94,0.13,0.71,0.86,0.91,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.71
North East and Yorkshire,0.94 (0.77 -- 1.1),0.94,0.94,0.11,0.77,0.87,0.91,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.71
North West,0.88 (0.68 -- 1.1),0.88,0.89,0.13,0.68,0.8,0.85,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Scotland,0.88 (0.63 -- 1.1),0.88,0.88,0.15,0.63,0.78,0.84,0.91,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
South West,0.86 (0.56 -- 1.1),0.86,0.85,0.17,0.56,0.74,0.82,0.9,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
South East,0.85 (0.61 -- 1.1),0.85,0.85,0.15,0.61,0.75,0.82,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
Wales,0.83 (0.62 -- 1),0.83,0.83,0.13,0.62,0.75,0.8,0.86,0.91,1,Effective reproduction no.,Likely decreasing,0.92
England,0.82 (0.62 -- 1),0.82,0.82,0.13,0.62,0.73,0.79,0.85,0.91,1,Effective reproduction no.,Likely decreasing,0.92
London,0.81 (0.56 -- 1),0.81,0.8,0.14,0.56,0.71,0.77,0.84,0.9,1,Effective reproduction no.,Likely decreasing,0.93
Midlands,0.81 (0.58 -- 1),0.81,0.8,0.14,0.58,0.72,0.78,0.84,0.9,1,Effective reproduction no.,Likely decreasing,0.93
Northern Ireland,0.8 (0.51 -- 1.1),0.8,0.81,0.2,0.51,0.68,0.75,0.85,0.93,1.1,Effective reproduction no.,Likely decreasing,0.85
