region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
United Kingdom,25845,16029,38542,21317,29443,22922,25974,New confirmed cases by infection date,Increasing
England,21358,11277,31639,17242,24804,19271,22047,New confirmed cases by infection date,Likely increasing
North East and Yorkshire,5430,2282,8895,4102,6628,4743,5661,New confirmed cases by infection date,Likely increasing
North West,5144,1813,8853,3462,6150,3592,4589,New confirmed cases by infection date,Unsure
Midlands,3843,1422,6873,2584,4463,3146,3807,New confirmed cases by infection date,Likely increasing
Yorkshire and The Humber,3339,1579,5921,2224,3767,2863,3400,New confirmed cases by infection date,Increasing
Northern Ireland,2297,866,4063,1479,2580,1836,2223,New confirmed cases by infection date,Increasing
East Midlands,2078,350,4437,956,2349,1173,1686,New confirmed cases by infection date,Likely increasing
London,1841,1170,2755,1437,2007,1667,1873,New confirmed cases by infection date,Increasing
South East,1605,542,2825,1005,1842,1116,1431,New confirmed cases by infection date,Likely increasing
Scotland,1551,1152,2239,1306,1650,1339,1461,New confirmed cases by infection date,Increasing
North East,1538,714,2463,1126,1778,1263,1506,New confirmed cases by infection date,Likely increasing
South West,1186,566,2022,824,1354,979,1167,New confirmed cases by infection date,Increasing
East of England,1047,452,1731,726,1185,933,1105,New confirmed cases by infection date,Likely increasing
West Midlands,1025,518,1627,778,1203,943,1102,New confirmed cases by infection date,Likely increasing
Wales,824,194,1605,407,929,663,851,New confirmed cases by infection date,Unsure
East Midlands,1.5,0.9,2.1,1.2,1.7,1.4,1.5,Effective reproduction no.,Likely increasing
Northern Ireland,1.5,1.1,1.9,1.3,1.6,1.4,1.5,Effective reproduction no.,Increasing
South West,1.4,1.1,1.7,1.3,1.5,1.3,1.4,Effective reproduction no.,Increasing
Yorkshire and The Humber,1.4,1,1.7,1.2,1.5,1.3,1.4,Effective reproduction no.,Increasing
East of England,1.3,1,1.6,1.2,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
South East,1.3,0.9,1.7,1.2,1.5,1.3,1.4,Effective reproduction no.,Likely increasing
North East,1.23,0.98,1.46,1.16,1.33,1.21,1.27,Effective reproduction no.,Likely increasing
England,1.2,1,1.5,1.2,1.3,1.2,1.3,Effective reproduction no.,Likely increasing
London,1.2,1.1,1.4,1.2,1.3,1.2,1.2,Effective reproduction no.,Increasing
Midlands,1.2,0.9,1.6,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
North East and Yorkshire,1.2,0.9,1.5,1.1,1.3,1.2,1.3,Effective reproduction no.,Likely increasing
Scotland,1.2,1.1,1.4,1.2,1.2,1.2,1.2,Effective reproduction no.,Increasing
United Kingdom,1.2,1.1,1.4,1.2,1.3,1.2,1.3,Effective reproduction no.,Increasing
North West,1.1,0.8,1.5,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
Wales,1.1,0.7,1.5,0.9,1.2,1.1,1.2,Effective reproduction no.,Unsure
West Midlands,1.1,0.9,1.3,1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
