region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,19521 (10947 -- 36419),19521,21071,8299,10947,15436,17914,21355,24894,36419,New confirmed cases by infection date,Likely decreasing,0.91
England,17845 (9427 -- 35061),17845,19538,8678,9427,13843,16338,19623,23101,35061,New confirmed cases by infection date,Likely decreasing,0.9
Midlands,4949 (2682 -- 10027),4949,5483,2525,2682,3861,4505,5454,6421,10027,New confirmed cases by infection date,Likely decreasing,0.78
London,3116 (1447 -- 6299),3116,3415,1627,1447,2342,2798,3455,4138,6299,New confirmed cases by infection date,Likely decreasing,0.93
South East,2612 (1326 -- 5186),2612,2853,1295,1326,2013,2361,2881,3395,5186,New confirmed cases by infection date,Likely decreasing,0.92
North East and Yorkshire,2415 (1252 -- 5383),2415,2765,1461,1252,1826,2164,2727,3302,5383,New confirmed cases by infection date,Likely decreasing,0.63
North West,2209 (1054 -- 4853),2209,2511,1371,1054,1639,1976,2477,3052,4853,New confirmed cases by infection date,Likely decreasing,0.89
East of England,1937 (959 -- 4107),1937,2179,1192,959,1476,1751,2144,2591,4107,New confirmed cases by infection date,Likely decreasing,0.88
South West,1135 (515 -- 2487),1135,1265,651,515,826,1012,1276,1537,2487,New confirmed cases by infection date,Likely decreasing,0.9
Scotland,817 (389 -- 1856),817,942,572,389,607,733,914,1124,1856,New confirmed cases by infection date,Likely decreasing,0.8
Wales,553 (254 -- 1201),553,617,317,254,405,493,620,749,1201,New confirmed cases by infection date,Likely decreasing,0.88
Northern Ireland,450 (147 -- 1583),450,618,565,147,287,381,543,745,1583,New confirmed cases by infection date,Likely decreasing,0.69
North East and Yorkshire,0.93 (0.67 -- 1.4),0.93,0.97,0.23,0.67,0.81,0.88,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
Midlands,0.86 (0.63 -- 1.2),0.86,0.89,0.19,0.63,0.77,0.82,0.9,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Northern Ireland,0.82 (0.43 -- 1.6),0.82,0.9,0.39,0.43,0.64,0.75,0.91,1.1,1.6,Effective reproduction no.,Likely decreasing,0.69
Scotland,0.81 (0.55 -- 1.3),0.81,0.85,0.23,0.55,0.7,0.77,0.86,0.96,1.3,Effective reproduction no.,Likely decreasing,0.8
East of England,0.78 (0.54 -- 1.1),0.78,0.8,0.19,0.54,0.68,0.74,0.82,0.9,1.1,Effective reproduction no.,Likely decreasing,0.88
England,0.78 (0.56 -- 1.1),0.78,0.8,0.17,0.56,0.69,0.75,0.81,0.88,1.1,Effective reproduction no.,Likely decreasing,0.9
United Kingdom,0.78 (0.58 -- 1.1),0.78,0.8,0.15,0.58,0.69,0.75,0.81,0.87,1.1,Effective reproduction no.,Likely decreasing,0.91
Wales,0.77 (0.51 -- 1.1),0.77,0.79,0.19,0.51,0.66,0.73,0.82,0.89,1.1,Effective reproduction no.,Likely decreasing,0.88
South East,0.76 (0.55 -- 1),0.76,0.78,0.16,0.55,0.67,0.73,0.8,0.86,1,Effective reproduction no.,Likely decreasing,0.92
South West,0.75 (0.5 -- 1.1),0.75,0.77,0.19,0.5,0.64,0.71,0.79,0.87,1.1,Effective reproduction no.,Likely decreasing,0.9
London,0.73 (0.5 -- 1),0.73,0.74,0.17,0.5,0.63,0.69,0.77,0.84,1,Effective reproduction no.,Likely decreasing,0.93
North West,0.73 (0.49 -- 1.1),0.73,0.76,0.2,0.49,0.63,0.69,0.78,0.87,1.1,Effective reproduction no.,Likely decreasing,0.89
