region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
England,4493,653,7671,2557,5688,4411,5574,New confirmed cases by infection date,Unsure
West Midlands,652,13,1113,472,959,607,775,New confirmed cases by infection date,Unsure
London,579,361,762,515,633,572,612,New confirmed cases by infection date,Likely increasing
Wales,536,32,1418,191,633,314,470,New confirmed cases by infection date,Unsure
North East,455,54,835,237,604,457,597,New confirmed cases by infection date,Unsure
Scotland,427,183,659,315,481,380,437,New confirmed cases by infection date,Likely increasing
Northern Ireland,270,19,642,93,319,118,202,New confirmed cases by infection date,Unsure
South East,218,76,417,143,279,142,191,New confirmed cases by infection date,Unsure
South West,179,109,235,159,203,174,190,New confirmed cases by infection date,Likely increasing
East of England,144,33,259,86,174,88,121,New confirmed cases by infection date,Unsure
Wales,1.38,0.56,2.21,1.07,1.64,1.28,1.49,Effective reproduction no.,Unsure
Scotland,1.18,0.97,1.38,1.12,1.24,1.17,1.21,Effective reproduction no.,Likely increasing
Northern Ireland,1.15,0.69,1.51,1.05,1.33,1.16,1.25,Effective reproduction no.,Unsure
London,1.11,0.95,1.19,1.09,1.13,1.11,1.12,Effective reproduction no.,Likely increasing
North East,1.1,0.57,1.44,1,1.34,1.14,1.26,Effective reproduction no.,Unsure
South West,1.1,0.99,1.2,1.08,1.13,1.1,1.12,Effective reproduction no.,Likely increasing
West Midlands,1.06,0.4,1.38,1.01,1.3,1.12,1.2,Effective reproduction no.,Unsure
England,1.02,0.52,1.31,0.96,1.24,1.07,1.17,Effective reproduction no.,Unsure
South East,0.95,0.64,1.23,0.87,1.09,0.94,1.03,Effective reproduction no.,Unsure
East of England,0.92,0.6,1.2,0.8,1.04,0.91,1,Effective reproduction no.,Unsure
