region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,109078 (53336 -- 216687),109078,119365,53894,53336,82523,98369,121151,145356,216687,New confirmed cases by infection date,Likely increasing,0.39
England,87480 (42579 -- 165645),87480,94026,39325,42579,66336,79045,97233,115502,165645,New confirmed cases by infection date,Stable,0.47
South East,20985 (10054 -- 38076),20985,22224,8977,10054,15703,18846,23278,27196,38076,New confirmed cases by infection date,Likely increasing,0.31
Midlands,17441 (9210 -- 31441),17441,18519,7037,9210,13568,15808,19118,22265,31441,New confirmed cases by infection date,Stable,0.46
East of England,11476 (5475 -- 22129),11476,12353,5402,5475,8552,10280,12791,15104,22129,New confirmed cases by infection date,Stable,0.43
London,11226 (4821 -- 25353),11226,12633,6737,4821,8002,9962,12698,15672,25353,New confirmed cases by infection date,Stable,0.5
North East and Yorkshire,10890 (5300 -- 21188),10890,11742,5011,5300,8336,9877,12047,14151,21188,New confirmed cases by infection date,Likely decreasing,0.6
South West,10189 (4592 -- 21490),10189,11294,5680,4592,7403,9027,11407,13841,21490,New confirmed cases by infection date,Stable,0.42
North West,8067 (3854 -- 16539),8067,8847,3992,3854,6097,7287,8941,10867,16539,New confirmed cases by infection date,Stable,0.56
Northern Ireland,6656 (2980 -- 17301),6656,7893,5099,2980,4701,5842,7521,9467,17301,New confirmed cases by infection date,Likely increasing,0.29
Scotland,3850 (1533 -- 9200),3850,4439,2574,1533,2687,3376,4413,5501,9200,New confirmed cases by infection date,Stable,0.49
Wales,2586 (865 -- 7173),2586,3103,2208,865,1660,2166,2984,3907,7173,New confirmed cases by infection date,Stable,0.53
Northern Ireland,1.2 (0.71 -- 2.1),1.2,1.3,0.43,0.71,0.97,1.1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.29
South East,1.1 (0.74 -- 1.5),1.1,1.1,0.25,0.74,0.96,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.31
South West,1.1 (0.65 -- 1.6),1.1,1.1,0.32,0.65,0.88,0.99,1.1,1.3,1.6,Effective reproduction no.,Stable,0.42
United Kingdom,1.1 (0.69 -- 1.6),1.1,1.1,0.27,0.69,0.9,1,1.1,1.3,1.6,Effective reproduction no.,Likely increasing,0.39
East of England,1 (0.67 -- 1.5),1,1.1,0.25,0.67,0.89,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.43
England,1 (0.66 -- 1.5),1,1,0.24,0.66,0.87,0.96,1.1,1.2,1.5,Effective reproduction no.,Stable,0.47
London,1 (0.59 -- 1.6),1,1,0.31,0.59,0.81,0.93,1.1,1.2,1.6,Effective reproduction no.,Stable,0.5
Midlands,1 (0.7 -- 1.4),1,1,0.22,0.7,0.89,0.97,1.1,1.2,1.4,Effective reproduction no.,Stable,0.46
Scotland,1 (0.57 -- 1.6),1,1,0.33,0.57,0.81,0.93,1.1,1.2,1.6,Effective reproduction no.,Stable,0.49
North West,0.97 (0.63 -- 1.4),0.97,0.99,0.24,0.63,0.82,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Wales,0.96 (0.48 -- 1.8),0.96,1,0.4,0.48,0.73,0.87,1.1,1.2,1.8,Effective reproduction no.,Stable,0.53
North East and Yorkshire,0.94 (0.62 -- 1.4),0.94,0.96,0.23,0.62,0.81,0.89,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
