region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,25419 (13553 -- 51012),25419,28176,13343,13553,19759,23102,28071,33010,51012,New confirmed cases by infection date,Stable,0.52
England,22335 (11309 -- 44809),22335,24404,10850,11309,16939,20133,24808,29418,44809,New confirmed cases by infection date,Likely increasing,0.36
Midlands,5457 (2756 -- 11616),5457,6085,2959,2756,4105,4893,6054,7288,11616,New confirmed cases by infection date,Likely increasing,0.34
North East and Yorkshire,3770 (2073 -- 7489),3770,4159,1893,2073,2897,3382,4153,4969,7489,New confirmed cases by infection date,Likely increasing,0.35
North West,3526 (1882 -- 6803),3526,3825,1632,1882,2712,3209,3897,4556,6803,New confirmed cases by infection date,Likely increasing,0.36
South East,2869 (1233 -- 6587),2869,3281,1826,1233,2056,2549,3287,4033,6587,New confirmed cases by infection date,Stable,0.47
South West,2768 (952 -- 8318),2768,3528,2894,952,1766,2358,3267,4336,8318,New confirmed cases by infection date,Likely increasing,0.16
Wales,2547 (1744 -- 3939),2547,2655,702,1744,2185,2387,2709,3018,3939,New confirmed cases by infection date,Stable,0.41
East of England,2216 (992 -- 4984),2216,2494,1305,992,1596,1946,2515,3045,4984,New confirmed cases by infection date,Stable,0.42
Scotland,1829 (1001 -- 3315),1829,1961,769,1001,1457,1684,1997,2323,3315,New confirmed cases by infection date,Likely decreasing,0.94
London,1558 (810 -- 3101),1558,1699,728,810,1199,1410,1722,2041,3101,New confirmed cases by infection date,Likely decreasing,0.74
Northern Ireland,623 (321 -- 1179),623,673,276,321,483,566,685,810,1179,New confirmed cases by infection date,Likely decreasing,0.91
South West,1.5 (0.77 -- 2.8),1.5,1.6,0.66,0.77,1.1,1.3,1.6,1.9,2.8,Effective reproduction no.,Likely increasing,0.16
East of England,1.1 (0.64 -- 1.7),1.1,1.1,0.33,0.64,0.86,0.98,1.1,1.3,1.7,Effective reproduction no.,Stable,0.42
England,1.1 (0.72 -- 1.7),1.1,1.1,0.3,0.72,0.92,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.36
Midlands,1.1 (0.72 -- 1.8),1.1,1.2,0.33,0.72,0.93,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.34
North East and Yorkshire,1.1 (0.76 -- 1.7),1.1,1.1,0.3,0.76,0.94,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.35
North West,1.1 (0.73 -- 1.6),1.1,1.1,0.27,0.73,0.93,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.36
South East,1 (0.59 -- 1.7),1,1.1,0.35,0.59,0.82,0.95,1.1,1.3,1.7,Effective reproduction no.,Stable,0.47
Wales,1 (0.84 -- 1.3),1,1,0.14,0.84,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.41
United Kingdom,0.99 (0.67 -- 1.5),0.99,1,0.28,0.67,0.85,0.93,1,1.2,1.5,Effective reproduction no.,Stable,0.52
London,0.86 (0.56 -- 1.3),0.86,0.88,0.23,0.56,0.72,0.8,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Northern Ireland,0.73 (0.48 -- 1.1),0.73,0.75,0.19,0.48,0.63,0.69,0.78,0.85,1.1,Effective reproduction no.,Likely decreasing,0.91
Scotland,0.7 (0.47 -- 1),0.7,0.72,0.17,0.47,0.61,0.67,0.75,0.82,1,Effective reproduction no.,Likely decreasing,0.94
