region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,33296 (17985 -- 64562),33296,36520,15395,17985,26055,30530,37060,43704,64562,New confirmed cases by infection date,Likely increasing,0.36
England,26769 (13872 -- 51827),26769,28879,12270,13872,20633,24236,29414,34342,51827,New confirmed cases by infection date,Stable,0.46
Midlands,6328 (3081 -- 13370),6328,6981,3298,3081,4725,5642,7095,8427,13370,New confirmed cases by infection date,Likely increasing,0.37
Scotland,5008 (2786 -- 9931),5008,5509,2338,2786,3933,4574,5528,6522,9931,New confirmed cases by infection date,Increasing,0.0045
North East and Yorkshire,4213 (2324 -- 7868),4213,4530,1804,2324,3278,3819,4616,5412,7868,New confirmed cases by infection date,Stable,0.44
South East,3513 (1487 -- 7864),3513,3922,2058,1487,2523,3109,3941,4803,7864,New confirmed cases by infection date,Likely decreasing,0.62
North West,3421 (1930 -- 6339),3421,3691,1493,1930,2700,3125,3712,4321,6339,New confirmed cases by infection date,Stable,0.46
London,3211 (1715 -- 6320),3211,3498,1499,1715,2463,2922,3536,4182,6320,New confirmed cases by infection date,Likely decreasing,0.6
South West,2986 (1431 -- 6510),2986,3356,1700,1431,2239,2674,3344,4067,6510,New confirmed cases by infection date,Stable,0.48
Wales,2783 (1859 -- 4284),2783,2899,783,1859,2367,2627,2958,3305,4284,New confirmed cases by infection date,Increasing,0.007
East of England,2333 (1138 -- 4848),2333,2589,1266,1138,1763,2119,2568,3087,4848,New confirmed cases by infection date,Stable,0.54
Northern Ireland,2203 (1237 -- 4217),2203,2400,964,1237,1759,2019,2407,2816,4217,New confirmed cases by infection date,Likely increasing,0.17
Scotland,1.7 (1.2 -- 2.5),1.7,1.8,0.39,1.2,1.5,1.6,1.8,2,2.5,Effective reproduction no.,Increasing,0.0045
Wales,1.4 (1.2 -- 1.8),1.4,1.5,0.2,1.2,1.3,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.007
Northern Ireland,1.2 (0.87 -- 1.7),1.2,1.2,0.25,0.87,1.1,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.17
Midlands,1.1 (0.7 -- 1.7),1.1,1.1,0.3,0.7,0.92,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.37
United Kingdom,1.1 (0.74 -- 1.6),1.1,1.1,0.27,0.74,0.93,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.36
England,1 (0.68 -- 1.5),1,1,0.25,0.68,0.87,0.96,1.1,1.2,1.5,Effective reproduction no.,Stable,0.46
North East and Yorkshire,1 (0.73 -- 1.5),1,1.1,0.24,0.73,0.9,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.44
North West,1 (0.72 -- 1.5),1,1,0.23,0.72,0.89,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.46
South West,1 (0.65 -- 1.6),1,1,0.29,0.65,0.86,0.95,1.1,1.2,1.6,Effective reproduction no.,Stable,0.48
East of England,0.98 (0.65 -- 1.5),0.98,1,0.26,0.65,0.84,0.92,1,1.1,1.5,Effective reproduction no.,Stable,0.54
London,0.95 (0.64 -- 1.4),0.95,0.98,0.24,0.64,0.81,0.9,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
South East,0.92 (0.52 -- 1.5),0.92,0.95,0.3,0.52,0.74,0.85,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
